date	bytes_sent
2024-02-02	45056004
2024-02-03	42023100
2024-02-04	6354276
2024-02-05	10420260
2024-02-06	34195176
2024-02-09	89899766
2024-02-28	2281456759
2024-02-29	2281456759
2024-03-05	2281456759
2024-03-08	41943040
2024-03-11	364533549
2024-03-12	124980559
2024-03-18	141014472
2024-03-19	92914458
2024-03-20	81402970
2024-03-21	50047174
2024-03-25	130753119
2024-03-26	93245449
2024-03-27	75648290
2024-03-28	9400849
2024-04-04	49418062
2024-04-05	171440608
2024-04-10	8060450854
2024-04-11	55812816
2024-04-14	28874620
2024-04-15	34772208
2024-04-16	45724584
2024-04-17	59558670706
2024-04-18	25024056
2024-04-19	300165254
2024-04-20	209241424
2024-04-21	140083302
2024-04-22	126356860
2024-04-23	163635200
2024-04-24	175723876
2024-04-25	6157752
2024-04-27	6550800
2024-05-01	2281456759
2024-05-02	2294165311
2024-05-04	2281456887
2024-05-08	6031662903
2024-05-17	23074944048
2024-05-18	10563015216
2024-05-19	26293552288
2024-05-20	9973274115
2024-05-21	19219501452
2024-05-24	6874554169
2024-05-25	12118980
2024-05-29	7610704809
2024-06-02	2252227356
2024-06-03	37686668
2024-06-04	61934017
2024-06-05	13381440
2024-06-13	2332122841
2024-06-14	42280161690
2024-06-15	23277637126
2024-06-16	2312880356
2024-06-17	394022442
2024-06-21	2281456759
2024-06-22	2281456759
2024-06-23	4562913518
2024-06-24	2281456759
2024-06-25	2281456759
2024-06-28	2281456759
2024-07-01	2281456759
2024-07-02	9125827036
2024-07-08	2548571137
2024-07-09	101725203
2024-07-10	21210036254
2024-07-11	2281456759
2024-07-19	2315979475
2024-07-22	10153740
2024-07-25	116145684
2024-07-26	489200
2024-07-27	9096688205
2024-08-07	2281456759
2024-08-09	508768
2024-08-13	5982848449
2024-08-14	1337366524
2024-08-16	475800
2024-08-19	58703940
2024-08-20	176947483550
2024-08-23	12142296825
2024-08-24	19568
2024-08-25	67095712
2024-08-26	45510265
2024-08-29	24565500
2024-08-30	2416441196
2024-09-02	2153492016
2024-09-04	12096350786
2024-09-05	3632548247
2024-09-06	7074228743
2024-09-07	10037869349
2024-09-08	11153855369
2024-09-09	13925772801
