date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-02-02	323352809	339	30	27
2024-02-03	284391323	436	34	34
2024-02-04	287780834	427	38	38
2024-02-05	194658177	100	12	4
2024-02-06	201414120	26	10	3
2024-02-07	45160664	45	3	1
2024-02-09	236808574	72	16	5
2024-02-21	2281456759	1	1	0
2024-02-28	6844370277	3	3	0
2024-02-29	11415079247	6	6	0
2024-03-01	9125827036	4	4	0
2024-03-04	2281456759	1	1	0
2024-03-05	6844370277	3	3	0
2024-03-06	4562913518	2	2	0
2024-03-08	292141540	57	0	2
2024-03-11	2264513703	3629	211	6
2024-03-12	1432529713	1478	196	98
2024-03-18	3722106440	2200	197	196
2024-03-19	7926609824	1252	101	98
2024-03-20	3129072229	1250	99	98
2024-03-21	799663614	1250	99	98
2024-03-25	821712594	1256	99	98
2024-03-26	635407842	1256	99	98
2024-03-27	553248402	900	62	62
2024-03-28	299777016	355	36	36
2024-04-04	687150886	1265	98	98
2024-04-05	6360253140	12	6	6
2024-04-10	8257672842	18	9	2
2024-04-11	4762625533	8	7	1
2024-04-12	151941724	2	2	0
2024-04-14	205587234	171	11	3
2024-04-15	4196140780	127	5	1
2024-04-16	268844832	37	37	0
2024-04-17	695079331526	242	121	3
2024-04-18	535511452	38	4	1
2024-04-19	2026484620	9532	15	14
2024-04-20	1069686169	5090	7	7
2024-04-21	919655401	4316	7	7
2024-04-22	1000668950	4726	7	7
2024-04-23	997363676	4686	7	7
2024-04-24	1003987918	4716	7	7
2024-04-25	1091086298	5147	7	7
2024-04-26	1017100269	4839	7	7
2024-04-27	1080227180	5086	7	7
2024-05-01	2281456759	1	1	0
2024-05-02	9150271354	9506	17	14
2024-05-03	3376333971	2569	12	9
2024-05-04	10438763747	4818	13	8
2024-05-06	6844370277	3	3	0
2024-05-08	11770426665	782	23	5
2024-05-10	4998356210	2	2	0
2024-05-17	101837037708	373	135	86
2024-05-18	97360125384	228	25	55
2024-05-19	89653849997	67	0	25
2024-05-20	119752201699	295	42	75
2024-05-21	95048322142	102	7	23
2024-05-22	180872443165	71	0	29
2024-05-23	50539505399	13	0	13
2024-05-24	25380280734	135	18	2
2024-05-25	18866304	2	2	0
2024-05-29	42857205248	6	6	0
2024-05-31	7795452	1	1	0
2024-06-01	24237960	1	1	0
2024-06-02	6414665200	17	8	6
2024-06-03	24303225106	190	39	6
2024-06-04	296151323	936	22	14
2024-06-05	94786639	98	8	2
2024-06-07	7860960	1	1	0
2024-06-08	12643044	1	1	0
2024-06-10	7860960	1	1	0
2024-06-11	36867554538	6	6	0
2024-06-12	35832876	2	2	0
2024-06-13	22989646889	1067	115	109
2024-06-14	209825802705	789	1	30
2024-06-15	166936160688	677	0	22
2024-06-16	203213720601	852	0	30
2024-06-17	62312179508	431	0	14
2024-06-21	9125827036	4	4	0
2024-06-22	4562913518	2	2	0
2024-06-23	13688740554	6	6	0
2024-06-24	13688740554	6	6	0
2024-06-25	9125827036	4	4	0
2024-06-26	9125827036	4	4	0
2024-06-27	4562913518	2	2	0
2024-06-28	11407283795	5	5	0
2024-07-01	9125827036	4	4	0
2024-07-02	54754962216	24	24	0
2024-07-03	6844370277	3	3	0
2024-07-08	26259863462	467	25	3
2024-07-09	40493691852	2645	112	98
2024-07-10	46101830502	187	24	3
2024-07-11	4562913518	2	2	0
2024-07-12	8637957835	106	2	1
2024-07-16	11685523449	2	2	0
2024-07-18	2296643863	2	1	1
2024-07-19	6920621589	7	7	0
2024-07-22	22010688	2	2	0
2024-07-23	9564168	1	1	0
2024-07-25	2348720136	130	103	2
2024-07-26	19702612	28	2	1
2024-07-27	97697229	105	7	2
2024-07-30	9023680389	1	1	0
2024-07-31	2281456759	1	1	0
2024-08-05	54983364	52	4	2
2024-08-07	13688740554	6	6	0
2024-08-09	102725888	60	7	2
2024-08-10	7233012913	6	6	0
2024-08-13	56594988093	83	27	1
2024-08-14	7740570060	9	7	1
2024-08-15	447853704	1	1	0
2024-08-16	38350155	539	1	2
2024-08-19	4514040845	501	5	5
2024-08-20	1187375854444	32740	134	36
2024-08-22	20982688	153	1	1
2024-08-23	86511222896	5166	6	6
2024-08-24	508768	26	0	2
2024-08-25	846601776	107	1	3
2024-08-26	105269241	18	2	1
2024-08-27	33010540111	9	5	3
2024-08-28	22600260	2	2	0
2024-08-29	16014996835	8	8	0
2024-08-30	7127852287	2	1	1
2024-08-31	17030996316	3	2	1
2024-09-02	19257999634	3	3	0
2024-09-03	7222357403	2	2	0
2024-09-04	86109152439	19	12	4
2024-09-05	25000964935	9	4	4
2024-09-06	30848628963	11	6	5
2024-09-07	78142486629	3482	6	11
2024-09-08	110811435946	5189	9	14
2024-09-09	110848760936	5221	11	12
2024-09-10	171599629495	7984	13	22
2024-09-11	71460557795	3367	6	10
2024-09-12	99648	3	0	1
2024-09-13	27810436	9	0	2
2024-09-14	67657942	16	2	0
2024-09-16	9891708	1	1	0
2024-09-19	25417104	2	2	0
2024-09-20	3591042208	3115	97	195
2024-09-21	23816453	24	2	1
2024-09-23	15585206468	3066	4	100
2024-09-24	402133719	1002	44	44
2024-09-25	2602667875	563	0	127
2024-09-26	31864261957	6189	3	218
2024-09-27	892668377	1223	99	98
2024-09-30	14428904497	2802	1	98
2024-10-01	8385024	1	1	0
2024-10-04	87350836	2	2	0
2024-10-08	130892124	36	0	1
2024-10-09	32035973	12	1	1
2024-10-10	11583451325	2457	7	4
2024-10-12	21096137	11	1	1
2024-10-17	262512690	384	1	2
2024-10-18	14346252	1	1	0
2024-10-22	1378419336	140	140	0
2024-10-23	5081539034	969	1	31
2024-10-24	2587750572	27	27	0
2024-10-28	14576321836	4043	4	101
2024-10-30	20241972	2	2	0
