date	bytes_sent
2024-02-02	279246011
2024-02-03	208512326
2024-02-04	155214549
2024-02-05	162513751
2024-02-06	95379648
2024-02-07	28259600
2024-02-09	140455452
2024-02-21	2281456759
2024-02-28	4562913518
2024-02-29	9133622488
2024-03-01	2281456759
2024-03-04	2281456759
2024-03-05	4562913518
2024-03-06	2281456759
2024-03-08	129396345
2024-03-11	1360599855
2024-03-12	1068132777
2024-03-18	3179058652
2024-03-19	5360829632
2024-03-20	579090229
2024-03-21	520057219
2024-03-25	577291748
2024-03-26	437793994
2024-03-27	393884633
2024-03-28	220143834
2024-04-04	460953671
2024-04-05	1428695428
2024-04-10	8165278718
2024-04-11	3571923257
2024-04-12	99273292
2024-04-14	100852060
2024-04-15	4185025708
2024-04-16	174840852
2024-04-17	479402815885
2024-04-18	34240056
2024-04-19	1423494103
2024-04-20	730462789
2024-04-21	531599258
2024-04-22	661828058
2024-04-23	612285188
2024-04-24	684287800
2024-04-25	746865567
2024-04-26	650928976
2024-04-27	751866830
2024-05-01	2281456759
2024-05-02	8463482547
2024-05-03	654576863
2024-05-04	5383978185
2024-05-06	2281456759
2024-05-08	6200404663
2024-05-10	4998356210
2024-05-17	73695226378
2024-05-18	58265162092
2024-05-19	62546071011
2024-05-20	86470480195
2024-05-21	64101779034
2024-05-22	126777759636
2024-05-23	33279912287
2024-05-24	25803419118
2024-05-25	18866304
2024-05-29	29039307433
2024-05-31	7795452
2024-06-02	3760355316
2024-06-03	1088308404
2024-06-04	210127541
2024-06-05	51247800
2024-06-07	7860960
2024-06-08	25286088
2024-06-10	7860960
2024-06-11	6941233036
2024-06-12	12184488
2024-06-13	10007957691
2024-06-14	135769699505
2024-06-15	113190594072
2024-06-16	140161978143
2024-06-17	39401537182
2024-06-21	2281456759
2024-06-22	4562913518
2024-06-23	9125827036
2024-06-24	6844370277
2024-06-25	9125827036
2024-06-26	4562913518
2024-06-27	4562913518
2024-06-28	6844370277
2024-07-01	4562913518
2024-07-02	41066221662
2024-07-03	4562913518
2024-07-08	18105590662
2024-07-09	30584573914
2024-07-10	38310431496
2024-07-11	2281456759
2024-07-12	4319016192
2024-07-16	11685523449
2024-07-18	40352928
2024-07-19	4614730346
2024-07-22	22010688
2024-07-23	9564168
2024-07-25	1929514876
2024-07-26	9548872
2024-07-27	9133130221
2024-07-30	9023680389
2024-08-05	54083236
2024-08-07	9125827036
2024-08-09	43096927
2024-08-10	4951556154
2024-08-13	36866598354
2024-08-14	6682985346
2024-08-16	37522620
2024-08-19	3516175412
2024-08-20	767134378204
2024-08-22	1535090
2024-08-23	54450066969
2024-08-24	508768
2024-08-25	493349360
2024-08-26	95377533
2024-08-27	23084644723
2024-08-28	12643044
2024-08-29	16007135875
2024-08-30	7127852287
2024-08-31	1844549248
2024-09-02	2153492016
2024-09-03	7210107407
2024-09-04	40413662012
2024-09-05	23453190840
2024-09-06	22037041824
2024-09-07	52065851121
2024-09-08	73578266112
2024-09-09	74236082331
2024-09-10	116034802950
2024-09-11	47373501036
2024-09-12	99648
2024-09-13	5641889
2024-09-14	13429140
2024-09-16	9891708
2024-09-19	35374320
2024-09-20	2384082846
2024-09-21	18407748
2024-09-23	10156347133
2024-09-24	305664788
2024-09-25	1900464926
2024-09-26	21795673584
2024-09-27	585234464
2024-09-30	9611107203
2024-10-01	8385024
2024-10-04	9564168
2024-10-08	84913028
2024-10-09	32035973
2024-10-10	7209474031
2024-10-12	21096137
2024-10-17	184028641
2024-10-18	14346252
2024-10-22	873811212
2024-10-23	3491772750
2024-10-24	2123810572
2024-10-28	9412958671
2024-10-30	10219248
2024-11-01	6550800
2024-11-11	4127004
2024-11-13	4562913518
2024-11-14	6844389845
2024-11-15	6844370277
2024-11-16	4127004
2024-11-18	4562913518
2024-11-19	2155468302
2024-11-20	9125827036
2024-11-22	4123838538
2024-11-23	6550800
2024-11-26	9135784252
2024-11-27	10153740
2024-11-28	147161335800
2024-11-29	17032080
2024-11-30	4389036
2024-12-01	9236628
2024-12-09	7962656661
2024-12-19	162172672
2024-12-23	8176773906
2024-12-24	4924514420
2024-12-25	7675700007
2024-12-28	163923
2024-12-29	15345449504
2025-01-03	25650936871
2025-01-16	2281456759
2025-01-17	4562913518
2025-01-18	64
2025-01-29	7970910669
2025-02-05	2281456759
2025-02-10	1522471428
2025-02-11	9836541168
2025-02-13	9913074655
2025-02-14	1781383928
2025-02-15	6983756713
2025-02-19	2168658070
2025-02-21	6844370277
2025-02-25	2265287
2025-03-02	459407604
2025-03-03	22814881481
2025-03-04	48280
2025-03-05	63832
2025-03-06	83400
2025-03-07	82264
2025-03-08	505102205386
2025-03-09	101832
2025-03-10	79851088397
2025-03-11	145874479
2025-03-12	6850266705
2025-03-13	4562967070
2025-03-14	24770404
2025-03-15	101832
2025-03-16	48280
2025-03-17	2563223423
2025-03-18	347473453696
2025-03-19	101832
2025-03-20	19568
2025-03-21	83400
2025-03-22	19568
2025-03-23	101832
2025-03-24	67848
2025-03-25	67848
2025-03-26	53552
2025-03-27	33984
2025-03-28	66712
2025-03-29	67848
2025-03-30	53552
2025-03-31	19568
2025-04-01	83400
2025-04-02	57568
2025-04-03	101832
2025-04-04	101832
2025-04-05	35120
2025-04-06	33984
2025-04-07	8183803103
2025-04-08	10451963414
2025-04-09	49243837721
2025-04-10	753430679188
2025-04-11	108332320898
2025-04-12	371560588070
2025-04-13	48280
2025-04-14	101832
2025-04-15	24714948
2025-04-16	24929364
2025-04-17	67848
2025-04-18	67848
2025-04-19	66712
2025-04-20	19568
2025-04-21	105848
2025-04-22	101832
2025-04-23	86280
2025-04-24	8170525087
2025-04-25	82264
2025-04-26	82264
2025-04-27	38000
2025-04-28	101832
2025-04-29	19568
2025-04-30	97816
2025-05-01	35120
2025-05-02	82264
2025-05-03	83400
2025-05-04	101832
2025-05-05	82264
2025-05-09	2341394409
2025-05-12	20310069525
2025-05-18	28866246
2025-05-20	17728967125
2025-06-02	9951736312
2025-06-03	171079076
2025-06-09	48059594
2025-06-12	1216103543
2025-06-23	19522069538
2025-06-24	9125933996
2025-06-25	5058963891
2025-06-26	4983190705
2025-06-30	29619504494
2025-07-01	9807772589
2025-07-09	2281456759
2025-07-10	13688740554
2025-07-11	4562913518
2025-07-14	25096024349
2025-07-15	14164659631
2025-07-16	15445810508
2025-07-17	25521104156
2025-07-18	171998530
2025-07-21	2961864968
2025-07-22	14145984703
2025-07-23	209775560
2025-07-26	30607073824
2025-07-27	4579622311
2025-07-28	19567446445
2025-07-29	9221565110
2025-07-30	33619223176
2025-07-31	42255074285
2025-08-01	13252168128
2025-08-02	28417725411
2025-08-03	60213779175
2025-08-04	7190389872
2025-08-05	33675047848
2025-08-06	60684402043
2025-08-07	36155236089
2025-08-08	6771761247
2025-08-09	12639890504
2025-08-10	50239585561
2025-08-11	9501139152
2025-08-12	24254512089
2025-08-13	31814465575
2025-08-14	3649937882
2025-08-15	30128541044
2025-08-16	29047302603
2025-08-17	22697360312
2025-08-19	25155581413
2025-08-20	14440506889
2025-08-22	15375803228
2025-08-23	10240674111
2025-08-24	7814433644
2025-08-25	34640553674
2025-08-27	22530452097
2025-08-28	21522508673
2025-08-29	26224763872
2025-08-30	10252797123
2025-08-31	1835138544
2025-09-01	18264182024
2025-09-02	16866219617
2025-09-03	17130326121
2025-09-04	6134271432
2025-09-05	21153230556
2025-09-06	171237912
2025-09-07	18654327868
2025-09-08	17300567300
2025-09-09	25609114708
2025-09-10	8691739622
2025-09-11	2852258645
2025-09-12	25559749369
2025-09-13	16571065221
2025-09-14	22665768
2025-09-16	46234898498
2025-09-18	26072184
2025-09-19	86280
2025-09-22	83400
2025-09-25	101832
2025-09-28	71984
2025-09-29	26232762
2025-10-01	38000
2025-10-04	35120
2025-10-07	83400
2025-10-08	12250395973
2025-10-10	82264
2025-10-13	69104
2025-10-14	2281456759
2025-10-16	48280
2025-10-17	152924344
2025-10-19	30218749778
2025-10-20	3361986
2025-10-22	101832
2025-10-23	32164609817
2025-10-25	50672
2025-10-28	82264
2025-10-31	101832
2025-11-01	48280
2025-11-04	2281558591
2025-11-07	53552
2025-11-09	268804295637
2025-11-10	199951165018
2025-11-13	53552
2025-11-16	82264
2025-11-19	67848
2025-11-21	165744
2025-11-22	73120
2025-11-25	38000
2025-12-03	123338591080
2025-12-04	81499233546
2025-12-06	16804760
2025-12-07	36608
2025-12-12	5657067520
2025-12-13	19128691944
2025-12-14	1361254550
2025-12-15	13838297135
2025-12-16	5270198480
2025-12-17	9857101156
2025-12-18	50904942279
2025-12-19	471341548440
2025-12-20	7230922673
2025-12-21	14249165926
2025-12-22	4444556529
2025-12-23	4965109281
2025-12-26	7666923916
2025-12-27	4891607040
2025-12-28	14386462720
2025-12-30	9854385109
2025-12-31	10978272258
2026-01-03	10981489440
2026-01-04	5159421124
2026-01-06	6763315200
2026-01-07	4730884061
2026-01-09	14244865457
