week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-01-29	14214248	8968770	6998285	640449	13476981	6421206	10669785	14902762	7528767	5379962	5378928	661044	0	4248402	6419784	851604	6288768	0	13313108	7090197	6940010	6697422	58892385	83150295	6771655	6419784	0	0	12213427	6419784	592394	3839717	7043241	0	7029444	7038144	6288768	8403382	0	6055760	6943848	7719920	6354276	6921970	0	7054163	6419784	5306148	645906	7430260	601989	0	0	5895720	6943549	663398	6354276	13426100	604463	644976	6419784	6747324	666125	14024389	804067	0	6419784	6987053	6419784	6354276	13006588	6550800	7034330	643686	10762051	7313820	9672992	6812832	6057269	6978565	6747324	7249730	7246893	11842916	12532469	521218	4651068	571017	0	6616308	507277	6969196	6942989	6963986	635181	0	654292	612289
2024-02-05	45841972	97128436	0	7860960	0	0	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59188928	0	55297764	0	0	0	0	0	0	0	0	0	0	0	0	33156743	0	0	0	0	35046780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56140356	25286088	0	0	9957216	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15970197313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	129396345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	138631929	2811018	924705	1355596634	3194153	4652490	7019905	49563647	4268015	6373100	885892	5658732	9742354	9962486	48574278	7546193	3691784	7177909	8222932	9317469	9250846	36895733	6701037	3332879	13345039	7339848	3057363	642118	36371669	5702916	6373596	8228753	10088232	7503453	892308	33751349	3085052	6253402	5194084	6008308	3109258	8931800	45346265	8049998	10561180	7336555	7510504	2161764	926890	44584237	10874328	2161764	3061590	5787672	1001401	6624626	13228194	7745600	3047707	4398636	1070906	8143441	8143352	48317054	6568771	3034098	3114509	6882669	2051434	3114074	11688852	586532	9546346	6816454	4557530	6223260	9607484	45361505	620105	6346197	918509	918166	13142613	6307336	86488055	7404731	14266208	5242968	11288509	9894262	16108783	50841881	6372737	2574950	4453469	9236628	5325192	4746352
2024-03-18	2526142344	28830870	28302142	25332531	35608179	28095134	22052139	29322140	39315669	26048206	29888672	14972580	33996520	12910668	54604287	17090727	18077478	8158402	22514196	27952407	19604044	32238420	26411100	28652359	14533415	25469408	26748211	22651710	6873571316	38666286	27113892	42030027	21619902	14034309	35192640	50089836	20118960	20671736	14927180	22282628	29761758	31242072	35812728	31992606	27009780	31099004	21716076	22067483	36747294	44267376	17565138	31287368	25311598	16951624	7586565	31067428	48433338	19908352	19601783	38367480	28726520	25543959	14120093	69726020	23225774	10668048	11731071	28148662	38666956	14387742	48713448	22058052	33524536	28646928	21767395	28605672	15393312	49662204	25765030	9396398	27372830	1900266	24950904	20918644	63272856	27122896	20515446	22559362	23508282	25951384	23389204	39211768	8774636	22176886	30269625	38297955	21549768	23149684
2024-03-25	51863642	14602458	20165393	26566986	4913100	4259442	12299466	35509950	27892449	8000282	13967748	13244544	7094138	7065246	32828703	10329138	14678459	17001982	14784252	17979858	7722268	40239126	14955045	16950514	20397319	19563738	12890422	21526208	31249362	674162	19988406	6984101	21653787	6583242	20544180	44837304	15508572	14055428	13951768	14207776	25822478	16301468	29421496	13407262	18634998	20179869	20266508	14546127	28992522	21182392	25114398	17571368	14946846	19859256	19128037	14821444	20376842	27837860	17964083	11116152	14420948	23210281	13844278	16481989	14447702	12121288	13313397	4060095	15959816	19423692	38904312	15647292	13872136	20284692	14496007	14735580	7249196	21705352	11393950	13332841	11184697	7511762	18923835	20876004	37766715	3508554	14893822	13971541	12025576	8521148	17661862	38023128	22138268	8183406	12210198	13049853	7662860	7490629
2024-04-01	930183941	172089862	180924613	640449	637413	6879762	171600441	6616308	5694543	6100550	596844	661044	674354	645462	9058225	5033553	6883007	131016	604556	7024689	7005518	11906358	4389036	581543	0	8045907	746015	773134	15657435	0	7143194	760841	7043241	6960069	1219320	0	5038508	6288768	621608	10350264	4859918	776072	7701392	633202	6354276	3385715	0	4259137	8048310	14259644	601989	6812832	0	7034636	589273	0	16270178	6940808	6958739	775992	659674	937561	7282433	16481989	7813423	7338050	670353	632777	610258	999282	15632096	7399364	6968822	7259994	6354276	0	632888	7802416	7039889	6354276	6419784	5699196	6984861	0	13761269	6977894	601325	673417	2161764	7142926	7271388	14552272	0	5129762	0	734349	0	13189825
2024-04-08	1450778439	8105192818	0	31640364	151941724	0	0	33025864	0	0	37269976	0	0	0	0	0	0	0	0	0	0	2180444622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
