week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-01-29	7270400	8968770	6998285	640449	13476981	6421206	0	14902762	7528767	597878	5378928	0	0	3602940	6419784	851604	6288768	0	12708552	670413	651242	6697422	22600953	4258020	0	0	0	0	7562359	0	0	629825	7043241	0	6419784	7038144	6288768	8403382	0	6055760	0	7074864	0	0	0	7054163	6419784	5306148	645906	7430260	601989	0	0	0	6354276	663398	6354276	13426100	604463	644976	6419784	6747324	0	6419784	804067	0	6419784	632777	0	6354276	13006588	6550800	7034330	643686	673819	6681816	9672992	6812832	5437164	6978565	0	633422	630585	648064	4258020	521218	0	571017	0	0	507277	6969196	0	0	635181	0	654292	612289
2024-02-05	39291172	72628444	0	7860960	0	0	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15233060	0	55297764	0	0	0	0	0	0	0	0	0	0	0	0	23068511	0	0	0	0	4978608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56140356	25286088	0	0	9957216	0	0
2024-02-26	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	68157440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	95447500	0	280696	977812376	131016	590994	4858141	40105625	927107	0	885892	0	5063390	9962486	46412514	285368	3691784	6223260	3884420	9317469	280088	36895733	6092244	3332879	284616	0	895599	0	36371669	5702916	2443116	7598928	10088232	281352	892308	2161764	3085052	6253402	4913100	3846544	3109258	8647056	42987977	7773574	10561180	282392	7230416	2161764	926890	39605629	10874328	0	615082	5787672	720289	0	0	2442492	3047707	644976	0	8143441	2444156	7205880	0	2161764	2832117	2794541	2051434	2833506	0	586532	4477256	6172768	4557530	6223260	9607484	33620333	620105	6346197	280600	918166	13142613	6307336	86488055	7404731	2161764	5242968	11288509	9894262	16108783	43053485	281352	609710	4453469	0	131016	553840
2024-03-18	2518663439	7718292	27658133	24692082	15252858	28095134	15050802	20478518	31005459	18563682	15751008	7629720	19933706	5910930	39144399	5033553	11063455	7485617	22514196	26611581	18952802	16512258	4596936	27489273	7499728	23810181	26133212	7545286	2301764239	18601756	14339832	28797411	20996445	9645273	26943876	42818448	15729924	19998298	6812832	14691160	21757456	21677904	28111336	14589356	19859166	24744728	14682184	15201207	15769080	44267376	17565138	23656000	19193844	8042536	1232289	23861548	48433338	12836528	13313015	37077528	14899738	14387150	13505693	59868615	16871498	3343216	11060718	13955729	25151622	6960510	33527844	21471520	33524536	14639610	9844939	20981916	8973528	29551248	18725141	9396398	9791858	1266844	7877478	12933684	38665774	20703112	11398392	21885945	11856948	18942028	9370492	32791984	1766139	7573696	29655225	30671505	14148152	14981258
2024-03-25	44077537	7462086	13811117	20212710	4913100	4259442	1294122	35509950	22088095	7402404	12774060	661044	7094138	7065246	32828703	4651068	14084220	1345570	14179696	7695102	7722268	40239126	10219248	5625659	20397319	5741550	11660424	21526208	21946203	674162	1184788	6354276	21030330	5371656	15107016	28013640	5038508	13381990	13330160	13589180	13048418	7064840	6747324	13407262	12084198	13760085	20266508	1772067	21992340	21182392	10874328	17571368	7911980	6299100	12184488	14821444	15856790	21483584	10954727	11116152	7079458	12053472	7490002	16481989	14447702	8778072	13313397	4060095	7574792	12643044	38904312	15647292	6968822	6932454	14496007	14735580	7249196	5895720	4319086	13332841	10546788	633422	12569559	14790776	22011590	2261318	7283141	9910045	12025576	1577300	11242078	38023128	21549555	1219420	7448013	13049853	7662860	7490629
2024-04-01	930183941	172089862	175028893	640449	637413	3735378	647061	6616308	5694543	6100550	596844	661044	674354	645462	9058225	644517	594239	131016	0	7024689	7005518	2751336	0	581543	0	0	614999	773134	9303159	0	592394	0	7043241	605793	1219320	0	4389036	6288768	621608	0	4859918	131016	7701392	633202	0	634379	0	4259137	645906	14259644	601989	6812832	0	7034636	589273	0	16270178	6940808	604463	131016	659674	937561	7282433	0	804067	6747324	670353	0	610258	999282	6354276	7399364	6968822	7259994	6354276	0	0	7802416	620105	6354276	6419784	5699196	6984861	0	13761269	623618	601325	0	2161764	788650	7271388	0	0	4520052	0	734349	0	6288768
2024-04-08	1359955679	8070539086	0	31640364	99273292	0	0	15237180	0	0	27644376	0	0	0	0	0	0	0	0	0	0	2180444622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	4805681737	21762281800	105911209	236968857	13849612313	44725394	11519651246	9569547362	52055227	65126400	92111028	40960000	81715200	120422400	0	8259614117	8591012478	7197607970	17587873804	112496689	107771656	9155022	80890393	10433724	88658551	92590427	36659799	7842827956	0	0	8182147594	8035241025	9008239457	0	0	0	7742703872	7625889438	0	0	8332341006	0	0	0	0	7946055179	0	0	8176773906	2661843060	9023680389	0	0	0	7672192473	0	2651746266	0	0	0	15231271348	0	7688448525	0	7117808867	6967784326	0	0	7796015058	0	2587197820	0	7136256146	7213597286	0	7392888004	7549970488	0	0	7109744289	0	0	0	0	0	1971004418	1906777325	2013038217	2168658070	0	2058132877	0	0	6675758510	6990356781	15266179466	0	0
