week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-01-29	7270400	8968770	6998285	640449	13476981	6421206	10022724	14902762	7528767	5379962	5378928	0	0	4248402	6419784	851604	6288768	0	13313108	670413	651242	6697422	22600953	4839563	613903	6419784	0	0	12213427	0	592394	3839717	7043241	0	7029444	7038144	6288768	8403382	0	6055760	6943848	7074864	6354276	6921970	0	7054163	6419784	5306148	645906	7430260	601989	0	0	0	6354276	663398	6354276	13426100	604463	644976	6419784	6747324	0	6419784	804067	0	6419784	632777	0	6354276	13006588	6550800	7034330	643686	10762051	6681816	9672992	6812832	6057269	6978565	0	633422	630585	648064	4258020	521218	0	571017	0	0	507277	6969196	6354276	0	635181	0	654292	612289
2024-02-05	45710956	72628444	0	7860960	0	0	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59188928	0	55297764	0	0	0	0	0	0	0	0	0	0	0	0	23068511	0	0	0	0	24958548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56140356	25286088	0	0	9957216	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11407283795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	68157440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6844370277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	126905997	649254	924705	1164558247	2556740	590994	7019905	49563647	4268015	6092244	885892	5658732	5353318	9962486	48574278	7546193	3691784	7177909	4488976	9317469	3093094	36895733	6701037	3332879	284616	264984	895599	0	36371669	5702916	2443116	8228753	10088232	887145	892308	2161764	3085052	6253402	4913100	3846544	3109258	8931800	42987977	8049998	10561180	282392	7510504	2161764	926890	39605629	10874328	2161764	615082	5787672	1001401	5961228	0	2442492	3047707	926712	1070906	8143441	8143352	48317054	804067	2161764	2832117	6594005	2051434	3114074	3537432	586532	8931800	6816454	4557530	6223260	9607484	37354289	620105	6346197	918509	918166	13142613	6307336	86488055	7404731	7404731	5242968	11288509	9894262	16108783	50841881	281352	2574950	4453469	0	4670900	4746352
2024-03-18	2518663439	7718292	28302142	25332531	28616490	28095134	15050802	20478518	38014815	25450328	22617284	14311536	27642244	5910930	39144399	17090727	17483239	7485617	22514196	26611581	19604044	16512258	13375008	28070816	7499728	23810181	26133212	22651710	4583220998	24956032	20759616	35217195	20996445	14034309	26943876	42818448	20118960	20671736	14927180	21664032	21757456	31242072	35812728	14589356	26213442	31099004	21716076	21555483	23261820	44267376	17565138	23656000	19808926	8042536	1232289	31067428	48433338	19321820	19601783	37722504	22372244	25543959	13505693	59868615	16871498	10668048	11060718	27515885	25151622	13773342	39947628	21471520	33524536	22030620	16264723	20981916	8973528	49662204	18725141	9396398	10406258	1900266	8508063	12933684	56853072	20703112	19402121	21885945	22965412	25951384	15790276	39211768	8185923	15757102	29655225	37694622	20895476	16205836
2024-03-25	44077537	7462086	13811117	20212710	4913100	4259442	1294122	35509950	22328922	7402404	12774060	6824760	7094138	7065246	32828703	5295585	14678459	7765354	14179696	7695102	7722268	40239126	10828041	6207202	20397319	12881922	12275423	21526208	21946203	674162	14485734	6984101	21653787	5977449	20544180	44837304	5687980	14055428	13330160	13589180	25822478	14008688	14448716	13407262	18634998	13760085	20266508	5506023	21992340	21182392	10874328	17571368	7911980	6299100	19128037	14821444	15856790	27837860	10954727	11116152	7739132	22403736	13844278	16481989	14447702	9368798	13313397	4060095	7574792	18751950	38904312	15647292	7583368	6932454	14496007	14735580	7249196	13800536	4319086	13332841	10546788	7511762	12569559	15438840	22011590	2884936	7884466	13971541	12025576	8521148	11242078	38023128	22138268	1829130	11575017	13049853	7662860	7490629
2024-04-01	930183941	172089862	180924613	640449	637413	3735378	171600441	6616308	5694543	6100550	596844	661044	674354	645462	9058225	644517	6883007	131016	0	7024689	7005518	2751336	4389036	581543	0	840027	614999	773134	9303159	0	7143194	629825	7043241	6960069	1219320	0	5038508	6288768	621608	10350264	4859918	776072	7701392	633202	6354276	3385715	0	4259137	8048310	14259644	601989	6812832	0	7034636	589273	0	16270178	6940808	6958739	131016	659674	937561	7282433	0	7813423	7338050	670353	632777	610258	999282	15632096	7399364	6968822	7259994	6354276	0	0	7802416	7039889	6354276	6419784	5699196	6984861	0	13761269	6977894	601325	0	2161764	7142926	7271388	14552272	0	4520052	0	734349	0	6288768
2024-04-08	1369126799	8084426782	0	31640364	99273292	0	0	22312044	0	0	37269976	0	0	0	0	0	0	0	0	0	0	2180444622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
