week_start	sub-621890/sub-621890_ses-1186358749_ogen.nwb	sub-621890/sub-621890_ses-1186358749_probe-0_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-1_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-2_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-3_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-4_ecephys.nwb	sub-621890/sub-621890_ses-1186358749_probe-5_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_ogen.nwb	sub-632485/sub-632485_ses-1203581890_probe-0_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-1_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-2_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-3_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-4_ecephys.nwb	sub-632485/sub-632485_ses-1203581890_probe-5_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_ogen.nwb	sub-632487/sub-632487_ses-1204677304_probe-0_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-1_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-2_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-3_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-4_ecephys.nwb	sub-632487/sub-632487_ses-1204677304_probe-5_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_ogen.nwb	sub-637542/sub-637542_ses-1211241460_probe-0_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-1_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-2_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-3_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-4_ecephys.nwb	sub-637542/sub-637542_ses-1211241460_probe-5_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_ogen.nwb	sub-637908/sub-637908_ses-1213341633_probe-0_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-1_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-2_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-3_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-4_ecephys.nwb	sub-637908/sub-637908_ses-1213341633_probe-5_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_ogen.nwb	sub-637909/sub-637909_ses-1212569512_probe-0_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-1_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-2_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-3_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-4_ecephys.nwb	sub-637909/sub-637909_ses-1212569512_probe-5_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_ogen.nwb	sub-640507/sub-640507_ses-1217213788_probe-0_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-1_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-2_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-3_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-4_ecephys.nwb	sub-640507/sub-640507_ses-1217213788_probe-5_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_ogen.nwb	sub-642507/sub-642507_ses-1221092548_probe-0_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-1_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-2_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-3_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-4_ecephys.nwb	sub-642507/sub-642507_ses-1221092548_probe-5_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_ogen.nwb	sub-645322/sub-645322_ses-1226526314_probe-0_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-1_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-2_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-3_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-4_ecephys.nwb	sub-645322/sub-645322_ses-1226526314_probe-5_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_ogen.nwb	sub-645324/sub-645324_ses-1226788689_probe-0_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-1_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-2_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-3_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-4_ecephys.nwb	sub-645324/sub-645324_ses-1226788689_probe-5_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_ogen.nwb	sub-645495/sub-645495_ses-1224930300_probe-0_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-1_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-2_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-3_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-4_ecephys.nwb	sub-645495/sub-645495_ses-1224930300_probe-5_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_ogen.nwb	sub-647836/sub-647836_ses-1227858756_probe-0_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-1_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-2_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-3_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-4_ecephys.nwb	sub-647836/sub-647836_ses-1227858756_probe-5_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_ogen.nwb	sub-649323/sub-649323_ses-1232959154_probe-0_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-1_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-2_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-3_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-4_ecephys.nwb	sub-649323/sub-649323_ses-1232959154_probe-5_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_ogen.nwb	sub-649324/sub-649324_ses-1233182025_probe-0_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-1_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-2_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-3_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-4_ecephys.nwb	sub-649324/sub-649324_ses-1233182025_probe-5_ecephys.nwb
2024-01-29	14214248	8968770	6998285	640449	13476981	6421206	10022724	14902762	7528767	5379962	5378928	661044	0	4248402	6419784	851604	6288768	0	13313108	7090197	651242	6697422	35571537	83150295	6771655	6419784	0	0	12213427	6419784	592394	3839717	7043241	0	7029444	7038144	6288768	8403382	0	6055760	6943848	7719920	6354276	6921970	0	7054163	6419784	5306148	645906	7430260	601989	0	0	0	6354276	663398	6354276	13426100	604463	644976	6419784	6747324	666125	6419784	804067	0	6419784	6987053	6419784	6354276	13006588	6550800	7034330	643686	10762051	7313820	9672992	6812832	6057269	6978565	0	7249730	7246893	11842916	12532469	521218	0	571017	0	0	507277	6969196	6354276	6963986	635181	0	654292	612289
2024-02-05	45841972	72628444	0	7860960	0	0	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59188928	0	55297764	0	0	0	0	0	0	0	0	0	0	0	0	23068511	0	0	0	0	24958548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56140356	25286088	0	0	9957216	0	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2281456759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	68157440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125827036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	128740221	2811018	924705	1250665934	2556740	4652490	7019905	49563647	4268015	6373100	885892	5658732	5353318	9962486	48574278	7546193	3691784	7177909	8222932	9317469	3093094	36895733	6701037	3332879	10004131	7339848	895599	0	36371669	5702916	2443116	8228753	10088232	7503453	892308	2292780	3085052	6253402	4913100	6008308	3109258	8931800	45346265	8049998	10561180	7336555	7510504	2161764	926890	44584237	10874328	2161764	615082	5787672	1001401	5961228	13228194	2442492	3047707	4398636	1070906	8143441	8143352	48317054	804067	3034098	3114509	6594005	2051434	3114074	11688852	586532	8931800	6816454	4557530	6223260	9607484	37354289	620105	6346197	918509	918166	13142613	6307336	86488055	7404731	8108456	5242968	11288509	9894262	16108783	50841881	281352	2574950	4453469	0	4670900	4746352
2024-03-18	2526142344	21796686	28302142	25332531	34970766	28095134	15697863	29322140	39315669	25450328	29888672	14311536	33996520	12910668	39144399	17090727	17483239	8158402	22514196	27281994	19604044	25360080	13375008	28070816	14533415	24650208	26748211	22651710	4592114557	31329390	20759616	42030027	21619902	14034309	27553536	50089836	20118960	20671736	14927180	22282628	29094352	31242072	35812728	14589356	27009780	31099004	21716076	21555483	30327510	44267376	17565138	24318692	19808926	8042536	1232289	31067428	48433338	19908352	19601783	37722504	22372244	25543959	14120093	69726020	16871498	10668048	11060718	27515885	25151622	13773342	39947628	22058052	33524536	22030620	21767395	28605672	15393312	49662204	25765030	9396398	10406258	1900266	13527684	13581748	63272856	27122896	20003446	22559362	23508282	25951384	23389204	39211768	8185923	22176886	29655225	37694622	20895476	23149684
2024-03-25	44077537	7462086	13811117	26566986	4913100	4259442	6403746	35509950	22979349	8000282	13370904	6824760	7094138	7065246	32828703	10329138	14678459	7765354	14179696	7695102	7722268	40239126	10828041	16950514	20397319	19563738	12890422	21526208	21946203	674162	14485734	6984101	21653787	5977449	20544180	44837304	14859100	14055428	13330160	14207776	25822478	16301468	21720104	13407262	18634998	20179869	20266508	5506023	21992340	21182392	18498090	17571368	8527062	19859256	19128037	14821444	20376842	27837860	17964083	11116152	7739132	22403736	13844278	16481989	14447702	9368798	13313397	4060095	7574792	18751950	38904312	15647292	7583368	13286730	14496007	14735580	7249196	21705352	11393950	13332841	10546788	7511762	18923835	20876004	22011590	2884936	7884466	13971541	12025576	8521148	17661862	38023128	22138268	1829130	12210198	13049853	7662860	7490629
2024-04-01	930183941	172089862	180924613	640449	637413	3735378	171600441	6616308	5694543	6100550	596844	661044	674354	645462	9058225	644517	6883007	131016	0	7024689	7005518	2751336	4389036	581543	0	8045907	746015	773134	15657435	0	7143194	629825	7043241	6960069	1219320	0	5038508	6288768	621608	10350264	4859918	776072	7701392	633202	6354276	3385715	0	4259137	8048310	14259644	601989	6812832	0	7034636	589273	0	16270178	6940808	6958739	131016	659674	937561	7282433	10062205	7813423	7338050	670353	632777	610258	999282	15632096	7399364	6968822	7259994	6354276	0	632888	7802416	7039889	6354276	6419784	5699196	6984861	0	13761269	6977894	601325	0	2161764	7142926	7271388	14552272	0	4520052	0	734349	0	6288768
2024-04-08	1369126799	8105192818	0	31640364	99273292	0	0	32727816	0	0	37269976	0	0	0	0	0	0	0	0	0	0	2180444622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	9812332820	26090899580	110212009	6281346818	13849612313	126645394	11543013598	11569149608	113290427	6923742956	138907828	61440000	126421554	8493701462	2341394409	8300574117	8591012478	7219339498	17587873804	186429489	107771656	2189599644	84576793	5548192867	7925125254	92590427	77619799	7863307956	0	0	8182147594	8035241025	9008239457	8678800993	0	0	7742703872	7625889438	0	8710148196	8332341006	0	0	0	0	7946055179	0	0	8176773906	2661843060	9023680389	8029949092	0	0	7672192473	8652029798	2651746266	0	6976297263	7166187376	15231271348	0	7688448525	0	7117808867	6967784326	6999095953	0	7796015058	0	2587197820	0	7136256146	7213597286	7712213019	7392888004	7549970488	0	0	7109744289	6787300309	0	0	0	0	1971004418	1906777325	2013038217	2168658070	0	2058132877	2416441196	6983756713	6675758510	6990356781	15266179466	7334747092	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3930480	71933486	112521070	105897025	88069476	125826829	133169692	6354276	89327872	64921600	109008032	99456216	116210536	86046656	7701392	112459478	88678400	145837579	103396080	105556165	100178706	6157752	125122424	70734596	95967704	134280944	120397273	173724874	12077666	64586532	126521959	83211780	108612702	105868945	88609392	6550800	81021416	122958726	70578137	153618377	142751076	92468298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	24943252	0	0	0	0	0	0	0	0	0	0	0	0	0	214908708	0	0	0	0	0	0	0	0	0	0	0	0	0	13688740554	0	0	0	0	0	0	12446776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9277820	122795140	150459692	106968308	141166619	85419204	112393656	21338360	113307684	112522372	160951429	168148886	85259508	180156392	2816844	102966274	73211117	28636908	78643200	49807360	78643200	14675180	163443480	130479404	86900736	123188421	131072000	132907008
2024-05-06	5096819514	0	0	5997395014	0	0	0	0	0	0	0	0	0	0	0	0	18265239	0	0	14934616	0	0	0	43264266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	1743845581	9594283336	7285535245	2083324277	7106569981	8388217330	3917150997	3877554930	945020596	9375067222	12627841108	12874613256	10765169196	11626748144	2346625293	4310133892	8158794923	4894045301	8417831516	9324478437	8170226694	2159833400	1982903460	4077963784	1844475300	191752668	108950556	102144892	4403796578	2051458080	730293536	1896999376	926256636	281326196	3660943840	768630052	276570196	263020792	332305756	217023424	1049559616	383820132	170756856	298366440	481511476	330868164	292302868	389665676	244307008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331912708	414190756	1644862668	61949064	1316120428	1426522912	228669512	1521984992	59350248	91546932	158721304	0	0	75100840	63957312	660216304	290675920	397955524	267154964	164806380	103258528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
