asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m1615/sub-m1615_ses-20220914T133821Z_photometry.nwb	6159136	<50	<50
sub-m1620/sub-m1620_ses-20220731T173702Z_photometry.nwb	5679440	<50	<50
sub-m1618/sub-m1618_ses-20220713T165937Z_photometry.nwb	5132864	<50	<50
sub-m1618/sub-m1618_ses-20220819T125724Z_photometry.nwb	5384200	<50	<50
sub-m1616/sub-m1616_ses-20220715T155120Z_photometry.nwb	7646240	<50	<50
sub-m1618/sub-m1618_ses-20221011T172004Z_photometry.nwb	12082392	<50	<50
sub-m1615/sub-m1615_ses-20220907T144800Z_photometry.nwb	6124032	<50	<50
sub-m1615/sub-m1615_ses-20220726T202019Z_photometry.nwb	5720624	<50	<50
sub-m1616/sub-m1616_ses-20220808T133530Z_photometry.nwb	24952048	<50	<50
sub-m1636/sub-m1636_ses-20220919T154233Z_photometry.nwb	26387312	<50	<50
sub-m1618/sub-m1618_ses-20221013T142320Z_photometry.nwb	17894447	<50	<50
sub-m1618/sub-m1618_ses-20221027T132207Z_photometry.nwb	26739612	<50	<50
sub-m1618/sub-m1618_ses-20220711T180058Z_photometry.nwb	5895504	<50	<50
sub-m1620/sub-m1620_ses-20220930T141354Z_photometry.nwb	5144064	<50	<50
sub-m1618/sub-m1618_ses-20220720T142019Z_photometry.nwb	5954904	<50	<50
sub-m1615/sub-m1615_ses-20220723T144114Z_photometry.nwb	5802624	<50	<50
sub-m1616/sub-m1616_ses-20220711T170342Z_photometry.nwb	6789744	<50	<50
sub-m1637/sub-m1637_ses-20220902T131257Z_photometry.nwb	5465800	<50	<50
sub-m1615/sub-m1615_ses-20220921T123537Z_photometry.nwb	5875350	<50	<50
sub-m1615/sub-m1615_ses-20220712T172906Z_photometry.nwb	10651504	60	<50
sub-m1621/sub-m1621_ses-20220920T164054Z_photometry.nwb	5382600	<50	<50
sub-m1616/sub-m1616_ses-20220729T141229Z_photometry.nwb	6245672	<50	<50
sub-m1616/sub-m1616_ses-20220907T145105Z_photometry.nwb	6187440	<50	<50
sub-m1637/sub-m1637_ses-20220827T131247Z_photometry.nwb	5300160	<50	<50
sub-m1615/sub-m1615_ses-20220710T174725Z_photometry.nwb	8513546	<50	<50
sub-m1637/sub-m1637_ses-20221001T145508Z_photometry.nwb	14539572	<50	<50
sub-m1620/sub-m1620_ses-20220817T143156Z_photometry.nwb	5232960	<50	<50
sub-m1615/sub-m1615_ses-20221007T155900Z_photometry.nwb	14050512	<50	<50
sub-m1618/sub-m1618_ses-20220727T145941Z_photometry.nwb	4738096	<50	<50
sub-m1618/sub-m1618_ses-20220907T152226Z_photometry.nwb	5115456	<50	<50
sub-m1618/sub-m1618_ses-20220906T173949Z_photometry.nwb	4735280	<50	<50
sub-m1637/sub-m1637_ses-20220907T135656Z_photometry.nwb	4746544	<50	<50
sub-m1618/sub-m1618_ses-20221008T171037Z_photometry.nwb	4935168	<50	<50
sub-m1636/sub-m1636_ses-20221023T144728Z_photometry.nwb	5823576	<50	<50
sub-m1637/sub-m1637_ses-20221104T191604Z_photometry.nwb	22032516	<50	<50
sub-m1615/sub-m1615_ses-20221009T145150Z_photometry.nwb	12304750	<50	<50
sub-m1618/sub-m1618_ses-20220913T141447Z_photometry.nwb	5251776	<50	<50
sub-m1618/sub-m1618_ses-20220723T151729Z_photometry.nwb	5709392	<50	<50
sub-m1616/sub-m1616_ses-20220826T151807Z_photometry.nwb	5165760	<50	<50
sub-m1637/sub-m1637_ses-20220901T144751Z_photometry.nwb	20724492	<50	<50
sub-m1616/sub-m1616_ses-20220812T144215Z_photometry.nwb	4747952	<50	<50
sub-m1618/sub-m1618_ses-20220822T153928Z_photometry.nwb	5161416	<50	<50
sub-m1616/sub-m1616_ses-20220914T140722Z_photometry.nwb	4987840	<50	<50
sub-m1618/sub-m1618_ses-20220809T145151Z_photometry.nwb	4745136	<50	<50
sub-m1616/sub-m1616_ses-20220923T143626Z_photometry.nwb	4738096	<50	<50
sub-m1618/sub-m1618_ses-20220803T125734Z_photometry.nwb	4738096	<50	<50
sub-m1615/sub-m1615_ses-20220815T130232Z_photometry.nwb	5212992	<50	<50
sub-m1615/sub-m1615_ses-20220823T150352Z_photometry.nwb	6327300	<50	<50
sub-m1621/sub-m1621_ses-20221027T124637Z_photometry.nwb	5028536	<50	<50
sub-m1621/sub-m1621_ses-20221028T120702Z_photometry.nwb	4951992	<50	<50
sub-m1620/sub-m1620_ses-20220927T165321Z_photometry.nwb	5150016	<50	<50
sub-m1620/sub-m1620_ses-20220921T130919Z_photometry.nwb	16317360	<50	<50
sub-m1620/sub-m1620_ses-20220826T162932Z_photometry.nwb	5106816	<50	<50
sub-m1615/sub-m1615_ses-20220803T122311Z_photometry.nwb	18222300	<50	<50
sub-m1621/sub-m1621_ses-20220813T135153Z_photometry.nwb	5240256	<50	<50
sub-m1620/sub-m1620_ses-20220827T135834Z_photometry.nwb	22154896	<50	<50
sub-m1615/sub-m1615_ses-20220928T124616Z_photometry.nwb	19005574	<50	<50
sub-m1636/sub-m1636_ses-20220930T134043Z_photometry.nwb	23255215	<50	<50
sub-m1637/sub-m1637_ses-20220928T124832Z_photometry.nwb	4738096	<50	<50
sub-m1618/sub-m1618_ses-20220715T164010Z_photometry.nwb	4862880	<50	<50
sub-m1615/sub-m1615_ses-20220709T170833Z_photometry.nwb	8354520	<50	<50
sub-m1616/sub-m1616_ses-20220901T121138Z_photometry.nwb	4742320	<50	<50
sub-m1636/sub-m1636_ses-20220909T165522Z_photometry.nwb	5447400	<50	<50
sub-m1618/sub-m1618_ses-20221022T161244Z_photometry.nwb	5235648	<50	<50
sub-m1618/sub-m1618_ses-20220905T121059Z_photometry.nwb	5235648	<50	<50
sub-m1620/sub-m1620_ses-20220815T122818Z_photometry.nwb	5811728	<50	<50
sub-m1621/sub-m1621_ses-20220913T152549Z_photometry.nwb	19069184	<50	<50
