asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m1615/sub-m1615_ses-20220914T133821Z_photometry.nwb	5521984	<50	<50
sub-m1620/sub-m1620_ses-20220731T173702Z_photometry.nwb	5024120	<50	<50
sub-m1618/sub-m1618_ses-20220713T165937Z_photometry.nwb	4463360	<50	<50
sub-m1618/sub-m1618_ses-20220819T125724Z_photometry.nwb	4738096	<50	<50
sub-m1616/sub-m1616_ses-20220715T155120Z_photometry.nwb	6990848	<50	<50
sub-m1618/sub-m1618_ses-20221011T172004Z_photometry.nwb	9565227	<50	<50
sub-m1615/sub-m1615_ses-20220907T144800Z_photometry.nwb	5443584	<50	<50
sub-m1615/sub-m1615_ses-20220726T202019Z_photometry.nwb	5280576	<50	<50
sub-m1616/sub-m1616_ses-20220808T133530Z_photometry.nwb	22311904	<50	<50
sub-m1636/sub-m1636_ses-20220919T154233Z_photometry.nwb	22011964	<50	<50
sub-m1618/sub-m1618_ses-20221013T142320Z_photometry.nwb	14620862	<50	<50
sub-m1618/sub-m1618_ses-20221027T132207Z_photometry.nwb	23596512	<50	<50
sub-m1618/sub-m1618_ses-20220711T180058Z_photometry.nwb	5240448	<50	<50
sub-m1620/sub-m1620_ses-20220930T141354Z_photometry.nwb	4072384	<50	<50
sub-m1618/sub-m1618_ses-20220720T142019Z_photometry.nwb	5293248	<50	<50
sub-m1615/sub-m1615_ses-20220723T144114Z_photometry.nwb	5157888	<50	<50
sub-m1616/sub-m1616_ses-20220711T170342Z_photometry.nwb	5694624	<50	<50
sub-m1637/sub-m1637_ses-20220902T131257Z_photometry.nwb	4809904	<50	<50
sub-m1615/sub-m1615_ses-20220921T123537Z_photometry.nwb	5197425	<50	<50
sub-m1615/sub-m1615_ses-20220712T172906Z_photometry.nwb	9769808	60	<50
sub-m1621/sub-m1621_ses-20220920T164054Z_photometry.nwb	4736688	<50	<50
sub-m1616/sub-m1616_ses-20220729T141229Z_photometry.nwb	5168832	<50	<50
sub-m1616/sub-m1616_ses-20220907T145105Z_photometry.nwb	5120640	<50	<50
sub-m1637/sub-m1637_ses-20220827T131247Z_photometry.nwb	4195960	<50	<50
sub-m1615/sub-m1615_ses-20220710T174725Z_photometry.nwb	7864772	<50	<50
sub-m1637/sub-m1637_ses-20221001T145508Z_photometry.nwb	12525066	<50	<50
sub-m1620/sub-m1620_ses-20220817T143156Z_photometry.nwb	4777920	<50	<50
sub-m1615/sub-m1615_ses-20221007T155900Z_photometry.nwb	12545100	<50	<50
sub-m1618/sub-m1618_ses-20220727T145941Z_photometry.nwb	4091992	<50	<50
sub-m1618/sub-m1618_ses-20220907T152226Z_photometry.nwb	4049736	<50	<50
sub-m1618/sub-m1618_ses-20220906T173949Z_photometry.nwb	4089560	<50	<50
