asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m1615/sub-m1615_ses-20220914T133821Z_photometry.nwb	9769664	60	<50
sub-m1620/sub-m1620_ses-20220731T173702Z_photometry.nwb	8723960	<50	<50
sub-m1618/sub-m1618_ses-20220713T165937Z_photometry.nwb	7587712	<50	<50
sub-m1618/sub-m1618_ses-20220819T125724Z_photometry.nwb	9476192	60	<50
sub-m1616/sub-m1616_ses-20220715T155120Z_photometry.nwb	9612416	40	<50
sub-m1618/sub-m1618_ses-20221011T172004Z_photometry.nwb	18627021	60	<50
sub-m1615/sub-m1615_ses-20220907T144800Z_photometry.nwb	8619008	<50	<50
sub-m1615/sub-m1615_ses-20220726T202019Z_photometry.nwb	9020984	<50	<50
sub-m1616/sub-m1616_ses-20220808T133530Z_photometry.nwb	36527820	80	<50
sub-m1636/sub-m1636_ses-20220919T154233Z_photometry.nwb	30554072	<50	<50
sub-m1618/sub-m1618_ses-20221013T142320Z_photometry.nwb	21270432	<50	<50
sub-m1618/sub-m1618_ses-20221027T132207Z_photometry.nwb	40642240	80	<50
sub-m1618/sub-m1618_ses-20220711T180058Z_photometry.nwb	8079024	<50	<50
sub-m1620/sub-m1620_ses-20220930T141354Z_photometry.nwb	9430784	60	<50
sub-m1618/sub-m1618_ses-20220720T142019Z_photometry.nwb	9704288	60	<50
sub-m1615/sub-m1615_ses-20220723T144114Z_photometry.nwb	7951744	<50	<50
sub-m1616/sub-m1616_ses-20220711T170342Z_photometry.nwb	9637056	60	<50
sub-m1637/sub-m1637_ses-20220902T131257Z_photometry.nwb	7870752	<50	<50
sub-m1615/sub-m1615_ses-20220921T123537Z_photometry.nwb	9039000	<50	<50
sub-m1615/sub-m1615_ses-20220712T172906Z_photometry.nwb	14823936	80	<50
sub-m1621/sub-m1621_ses-20220920T164054Z_photometry.nwb	7750944	<50	<50
sub-m1616/sub-m1616_ses-20220729T141229Z_photometry.nwb	8183984	<50	<50
sub-m1616/sub-m1616_ses-20220907T145105Z_photometry.nwb	8107680	<50	<50
sub-m1637/sub-m1637_ses-20220827T131247Z_photometry.nwb	10158640	60	<50
sub-m1615/sub-m1615_ses-20220710T174725Z_photometry.nwb	20942694	160	<50
sub-m1637/sub-m1637_ses-20221001T145508Z_photometry.nwb	26945612	60	<50
sub-m1620/sub-m1620_ses-20220817T143156Z_photometry.nwb	6370560	<50	<50
sub-m1615/sub-m1615_ses-20221007T155900Z_photometry.nwb	19068552	60	<50
sub-m1618/sub-m1618_ses-20220727T145941Z_photometry.nwb	7107144	<50	<50
sub-m1618/sub-m1618_ses-20220907T152226Z_photometry.nwb	7886328	<50	<50
sub-m1618/sub-m1618_ses-20220906T173949Z_photometry.nwb	8824840	40	<50
sub-m1637/sub-m1637_ses-20220907T135656Z_photometry.nwb	7551320	<50	<50
sub-m1618/sub-m1618_ses-20221008T171037Z_photometry.nwb	7608384	<50	<50
sub-m1636/sub-m1636_ses-20221023T144728Z_photometry.nwb	9705960	60	<50
sub-m1637/sub-m1637_ses-20221104T191604Z_photometry.nwb	40245816	80	<50
