asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-m1615/sub-m1615_ses-20220914T133821Z_photometry.nwb	5521984	29	22
sub-m1620/sub-m1620_ses-20220731T173702Z_photometry.nwb	5024120	25	20
sub-m1618/sub-m1618_ses-20220713T165937Z_photometry.nwb	4463360	22	17
sub-m1618/sub-m1618_ses-20220819T125724Z_photometry.nwb	4738096	24	19
sub-m1616/sub-m1616_ses-20220715T155120Z_photometry.nwb	6990848	36	27
sub-m1618/sub-m1618_ses-20221011T172004Z_photometry.nwb	9565227	25	16
sub-m1615/sub-m1615_ses-20220907T144800Z_photometry.nwb	5443584	27	20
sub-m1615/sub-m1615_ses-20220726T202019Z_photometry.nwb	5280576	27	20
sub-m1616/sub-m1616_ses-20220808T133530Z_photometry.nwb	22311904	42	21
sub-m1636/sub-m1636_ses-20220919T154233Z_photometry.nwb	22011964	30	19
sub-m1618/sub-m1618_ses-20221013T142320Z_photometry.nwb	14620862	28	19
sub-m1618/sub-m1618_ses-20221027T132207Z_photometry.nwb	23596512	35	20
sub-m1618/sub-m1618_ses-20220711T180058Z_photometry.nwb	5240448	26	21
sub-m1620/sub-m1620_ses-20220930T141354Z_photometry.nwb	4072384	21	16
sub-m1618/sub-m1618_ses-20220720T142019Z_photometry.nwb	5293248	27	20
sub-m1615/sub-m1615_ses-20220723T144114Z_photometry.nwb	5157888	27	20
sub-m1616/sub-m1616_ses-20220711T170342Z_photometry.nwb	5694624	29	22
sub-m1637/sub-m1637_ses-20220902T131257Z_photometry.nwb	4809904	24	19
sub-m1615/sub-m1615_ses-20220921T123537Z_photometry.nwb	5197425	26	19
sub-m1615/sub-m1615_ses-20220712T172906Z_photometry.nwb	9769808	57	31
sub-m1621/sub-m1621_ses-20220920T164054Z_photometry.nwb	4736688	24	19
sub-m1616/sub-m1616_ses-20220729T141229Z_photometry.nwb	5168832	27	20
sub-m1616/sub-m1616_ses-20220907T145105Z_photometry.nwb	5120640	27	20
sub-m1637/sub-m1637_ses-20220827T131247Z_photometry.nwb	4195960	21	16
sub-m1615/sub-m1615_ses-20220710T174725Z_photometry.nwb	7864772	46	26
sub-m1637/sub-m1637_ses-20221001T145508Z_photometry.nwb	12525066	25	16
sub-m1620/sub-m1620_ses-20220817T143156Z_photometry.nwb	4777920	24	17
sub-m1615/sub-m1615_ses-20221007T155900Z_photometry.nwb	12545100	37	20
sub-m1618/sub-m1618_ses-20220727T145941Z_photometry.nwb	4091992	21	16
sub-m1618/sub-m1618_ses-20220907T152226Z_photometry.nwb	4049736	21	16
sub-m1618/sub-m1618_ses-20220906T173949Z_photometry.nwb	4089560	21	16
sub-m1637/sub-m1637_ses-20220907T135656Z_photometry.nwb	4099288	21	16
sub-m1618/sub-m1618_ses-20221008T171037Z_photometry.nwb	3907008	21	16
sub-m1636/sub-m1636_ses-20221023T144728Z_photometry.nwb	5176512	27	20
sub-m1637/sub-m1637_ses-20221104T191604Z_photometry.nwb	18886770	26	16
sub-m1615/sub-m1615_ses-20221009T145150Z_photometry.nwb	11320370	35	18
sub-m1618/sub-m1618_ses-20220913T141447Z_photometry.nwb	4157656	21	16
sub-m1618/sub-m1618_ses-20220723T151729Z_photometry.nwb	4172248	21	16
sub-m1616/sub-m1616_ses-20220826T151807Z_photometry.nwb	4520040	24	17
sub-m1637/sub-m1637_ses-20220901T144751Z_photometry.nwb	17788950	26	16
sub-m1616/sub-m1616_ses-20220812T144215Z_photometry.nwb	4100504	21	16
sub-m1618/sub-m1618_ses-20220822T153928Z_photometry.nwb	4086121	21	16
sub-m1616/sub-m1616_ses-20220914T140722Z_photometry.nwb	4307680	21	16
sub-m1618/sub-m1618_ses-20220809T145151Z_photometry.nwb	4098072	21	16
sub-m1616/sub-m1616_ses-20220923T143626Z_photometry.nwb	4091992	21	16
sub-m1618/sub-m1618_ses-20220803T125734Z_photometry.nwb	4091992	21	16
sub-m1615/sub-m1615_ses-20220815T130232Z_photometry.nwb	4561368	24	17
sub-m1615/sub-m1615_ses-20220823T150352Z_photometry.nwb	5197425	26	19
sub-m1621/sub-m1621_ses-20221027T124637Z_photometry.nwb	4154008	21	16
sub-m1621/sub-m1621_ses-20221028T120702Z_photometry.nwb	4090776	21	16
sub-m1620/sub-m1620_ses-20220927T165321Z_photometry.nwb	4077096	21	16
sub-m1620/sub-m1620_ses-20220921T130919Z_photometry.nwb	13010070	26	16
sub-m1620/sub-m1620_ses-20220826T162932Z_photometry.nwb	4042896	21	16
sub-m1615/sub-m1615_ses-20220803T122311Z_photometry.nwb	14793630	33	17
sub-m1621/sub-m1621_ses-20220813T135153Z_photometry.nwb	4148536	21	16
sub-m1620/sub-m1620_ses-20220827T135834Z_photometry.nwb	17696306	27	16
sub-m1615/sub-m1615_ses-20220928T124616Z_photometry.nwb	16758745	35	19
sub-m1636/sub-m1636_ses-20220930T134043Z_photometry.nwb	19371400	35	20
sub-m1637/sub-m1637_ses-20220928T124832Z_photometry.nwb	4091992	21	16
sub-m1618/sub-m1618_ses-20220715T164010Z_photometry.nwb	4199760	21	16
sub-m1615/sub-m1615_ses-20220709T170833Z_photometry.nwb	7718640	45	27
sub-m1616/sub-m1616_ses-20220901T121138Z_photometry.nwb	4095640	21	16
sub-m1636/sub-m1636_ses-20220909T165522Z_photometry.nwb	4793712	24	19
sub-m1618/sub-m1618_ses-20221022T161244Z_photometry.nwb	4144888	21	16
sub-m1618/sub-m1618_ses-20220905T121059Z_photometry.nwb	4144888	21	16
sub-m1620/sub-m1620_ses-20220815T122818Z_photometry.nwb	4694088	24	17
sub-m1621/sub-m1621_ses-20220913T152549Z_photometry.nwb	15168524	27	16
sub-m1618/sub-m1618_ses-20220813T132409Z_photometry.nwb	4091992	21	16
sub-m1636/sub-m1636_ses-20221005T133429Z_photometry.nwb	18277216	29	19
sub-m1618/sub-m1618_ses-20221009T152427Z_photometry.nwb	8936992	24	16
sub-m1616/sub-m1616_ses-20220725T183812Z_photometry.nwb	4530792	24	17
sub-m1637/sub-m1637_ses-20220909T172902Z_photometry.nwb	4099288	21	16
sub-m1636/sub-m1636_ses-20220901T134423Z_photometry.nwb	25318284	29	19
sub-m1616/sub-m1616_ses-20220802T162227Z_photometry.nwb	16734136	28	16
sub-m1616/sub-m1616_ses-20221004T141816Z_photometry.nwb	3907008	21	16
sub-m1616/sub-m1616_ses-20220902T144846Z_photometry.nwb	12672050	25	16
sub-m1616/sub-m1616_ses-20220719T091433Z_photometry.nwb	4591272	24	17
sub-m1621/sub-m1621_ses-20220801T170428Z_photometry.nwb	4090776	21	16
sub-m1616/sub-m1616_ses-20221009T150939Z_photometry.nwb	7840407	24	16
sub-m1615/sub-m1615_ses-20220912T131831Z_photometry.nwb	4936536	26	19
sub-m1615/sub-m1615_ses-20220801T150631Z_photometry.nwb	19527440	32	17
sub-m1620/sub-m1620_ses-20220913T145651Z_photometry.nwb	4098072	21	16
sub-m1616/sub-m1616_ses-20220912T134843Z_photometry.nwb	4118744	21	16
sub-m1620/sub-m1620_ses-20220726T181000Z_photometry.nwb	4164952	21	16
sub-m1637/sub-m1637_ses-20221012T143050Z_photometry.nwb	8667743	24	16
sub-m1621/sub-m1621_ses-20220921T134341Z_photometry.nwb	15580786	30	17
sub-m1618/sub-m1618_ses-20220921T113210Z_photometry.nwb	4090776	21	16
sub-m1637/sub-m1637_ses-20220828T123802Z_photometry.nwb	4159480	21	16
sub-m1621/sub-m1621_ses-20220825T180426Z_photometry.nwb	4090776	21	16
sub-m1615/sub-m1615_ses-20220905T114127Z_photometry.nwb	4745475	24	17
sub-m1636/sub-m1636_ses-20220928T132158Z_photometry.nwb	17227075	36	20
sub-m1615/sub-m1615_ses-20221005T122309Z_photometry.nwb	9446598	28	17
sub-m1637/sub-m1637_ses-20220927T161043Z_photometry.nwb	16017258	27	16
sub-m1621/sub-m1621_ses-20220902T143410Z_photometry.nwb	4161304	21	16
sub-m1621/sub-m1621_ses-20220814T123848Z_photometry.nwb	4091992	21	16
sub-m1621/sub-m1621_ses-20221005T122431Z_photometry.nwb	3907312	21	16
sub-m1618/sub-m1618_ses-20220827T134120Z_photometry.nwb	4090776	21	16
sub-m1637/sub-m1637_ses-20220823T163604Z_photometry.nwb	4166776	21	16
sub-m1615/sub-m1615_ses-20221006T132042Z_photometry.nwb	4318272	24	17
sub-m1618/sub-m1618_ses-20220808T122132Z_photometry.nwb	16487355	26	16
sub-m1621/sub-m1621_ses-20221031T151808Z_photometry.nwb	14831834	26	16
sub-m1616/sub-m1616_ses-20220722T134704Z_photometry.nwb	4476024	24	17
sub-m1620/sub-m1620_ses-20220803T133204Z_photometry.nwb	4159480	21	16
sub-m1615/sub-m1615_ses-20220804T140120Z_photometry.nwb	5064600	26	19
sub-m1621/sub-m1621_ses-20220922T123537Z_photometry.nwb	4140024	21	16
sub-m1618/sub-m1618_ses-20220722T125504Z_photometry.nwb	4144888	21	16
sub-m1637/sub-m1637_ses-20221011T172123Z_photometry.nwb	3907008	21	16
sub-m1637/sub-m1637_ses-20220913T160834Z_photometry.nwb	4152184	21	16
sub-m1616/sub-m1616_ses-20221013T135417Z_photometry.nwb	12611649	25	16
sub-m1620/sub-m1620_ses-20221017T142341Z_photometry.nwb	4093208	21	16
sub-m1621/sub-m1621_ses-20220906T190545Z_photometry.nwb	4098072	21	16
sub-m1615/sub-m1615_ses-20220920T160837Z_photometry.nwb	13582392	31	17
sub-m1620/sub-m1620_ses-20221011T170351Z_photometry.nwb	3942576	21	16
sub-m1615/sub-m1615_ses-20220903T124547Z_photometry.nwb	4362960	24	17
sub-m1621/sub-m1621_ses-20220822T143533Z_photometry.nwb	4188664	21	16
sub-m1636/sub-m1636_ses-20221015T173501Z_photometry.nwb	4569312	24	19
sub-m1621/sub-m1621_ses-20220819T121912Z_photometry.nwb	4607400	24	17
sub-m1618/sub-m1618_ses-20220804T145503Z_photometry.nwb	16334594	32	17
sub-m1621/sub-m1621_ses-20220827T144342Z_photometry.nwb	4155832	21	16
sub-m1616/sub-m1616_ses-20220720T150807Z_photometry.nwb	5090360	26	19
sub-m1618/sub-m1618_ses-20220916T155613Z_photometry.nwb	14646597	26	16
sub-m1615/sub-m1615_ses-20220814T113238Z_photometry.nwb	15717860	30	17
sub-m1616/sub-m1616_ses-20220830T121342Z_photometry.nwb	4595304	24	17
sub-m1637/sub-m1637_ses-20220905T140651Z_photometry.nwb	4177720	21	16
sub-m1636/sub-m1636_ses-20221021T144539Z_photometry.nwb	4570192	24	19
sub-m1616/sub-m1616_ses-20220906T170750Z_photometry.nwb	4485096	24	17
sub-m1616/sub-m1616_ses-20220713T150511Z_photometry.nwb	5099376	27	18
sub-m1620/sub-m1620_ses-20220906T181801Z_photometry.nwb	4185016	21	16
sub-m1637/sub-m1637_ses-20220914T154110Z_photometry.nwb	14663744	25	16
sub-m1636/sub-m1636_ses-20220830T121314Z_photometry.nwb	23252042	30	17
sub-m1616/sub-m1616_ses-20220708T150957Z_photometry.nwb	4730640	27	18
sub-m1620/sub-m1620_ses-20220802T130910Z_photometry.nwb	4146712	21	16
sub-m1616/sub-m1616_ses-20220731T174216Z_photometry.nwb	20055439	33	17
sub-m1637/sub-m1637_ses-20221021T150528Z_photometry.nwb	3946984	21	16
sub-m1621/sub-m1621_ses-20221012T141328Z_photometry.nwb	9584652	29	17
sub-m1620/sub-m1620_ses-20220804T132321Z_photometry.nwb	4605384	24	17
sub-m1618/sub-m1618_ses-20220914T143642Z_photometry.nwb	4101720	21	16
sub-m1636/sub-m1636_ses-20221024T161550Z_photometry.nwb	4965240	25	20
sub-m1618/sub-m1618_ses-20220710T183649Z_photometry.nwb	4046088	21	16
sub-m1637/sub-m1637_ses-20220929T140336Z_photometry.nwb	12837445	25	16
sub-m1621/sub-m1621_ses-20221013T145259Z_photometry.nwb	12073750	26	16
sub-m1621/sub-m1621_ses-20220908T160204Z_photometry.nwb	4090776	21	16
sub-m1620/sub-m1620_ses-20220823T150943Z_photometry.nwb	3946224	21	16
sub-m1636/sub-m1636_ses-20220929T125134Z_photometry.nwb	4743728	24	19
sub-m1618/sub-m1618_ses-20220902T151155Z_photometry.nwb	3997600	21	16
sub-m1620/sub-m1620_ses-20220831T125415Z_photometry.nwb	19006651	27	16
sub-m1618/sub-m1618_ses-20221014T140513Z_photometry.nwb	4049736	21	16
sub-m1615/sub-m1615_ses-20220716T144200Z_photometry.nwb	5255416	28	19
sub-m1621/sub-m1621_ses-20220901T130925Z_photometry.nwb	12353648	25	16
sub-m1618/sub-m1618_ses-20220720T154444Z_photometry.nwb	4585224	24	17
sub-m1621/sub-m1621_ses-20221006T133037Z_photometry.nwb	9859993	26	16
sub-m1637/sub-m1637_ses-20221005T125403Z_photometry.nwb	4387992	24	17
sub-m1618/sub-m1618_ses-20221007T163551Z_photometry.nwb	9318588	25	16
sub-m1618/sub-m1618_ses-20220728T154233Z_photometry.nwb	15859666	30	17
sub-m1616/sub-m1616_ses-20220803T122046Z_photometry.nwb	4170424	21	16
