date	bytes_sent
2025-09-03	213822482
2025-09-04	105022780
2025-09-05	2010989
2025-09-06	2054619
2025-09-07	3065831
2025-09-08	5221791
2025-09-09	2326479
2025-09-10	5481018
2025-09-11	662296
2025-09-12	2065916
2025-09-13	1375193
2025-09-28	122422066
2025-10-01	62977840
2025-10-04	46955599
2025-10-08	1102120
2025-12-12	646192
2025-12-13	2519131
2025-12-14	1041690
2025-12-15	1519992
2025-12-16	109585279
2025-12-17	2997026
2025-12-18	133645397
2025-12-19	129543357
2025-12-20	1340800
2025-12-21	3375763
2025-12-22	4633768
2025-12-23	215304
2025-12-24	855464
2025-12-25	1067688
2025-12-26	207760
2025-12-27	1476530
2025-12-28	1459883
2025-12-29	2081096
2025-12-30	2216171
2025-12-31	4083710
2026-01-01	490452
2026-01-02	1798466
2026-01-03	1723476
2026-01-04	5312791
2026-01-05	1617669
2026-01-06	2946538
2026-01-07	1541003
2026-01-08	2685877
2026-01-09	3699820
2026-01-10	1288872
2026-01-11	2918594
2026-01-12	886636
2026-01-15	1392896
2026-01-16	364177184
2026-01-17	2097164
2026-01-18	1213202
2026-01-21	978659
2026-01-22	3858603
2026-01-23	11734139
2026-01-24	5930718
2026-01-26	3948816
2026-01-27	11362863
2026-01-28	9760571
2026-01-29	1313578
2026-01-30	1165627
2026-01-31	1084652
2026-02-20	2021155
2026-02-24	4016726
2026-02-25	16123782
2026-02-26	17758352
2026-02-27	17096149
2026-02-28	18352688
2026-03-01	12040145
2026-03-02	8976905
2026-03-03	15359477
2026-03-04	16510285
2026-03-05	12945492
2026-03-06	25307759
2026-03-07	114458053
2026-03-08	12790657
2026-03-09	19852126
2026-03-10	6792228
2026-03-19	64301861
2026-03-26	637184
2026-04-07	1390124
2026-04-08	2738081
2026-04-10	1325069
2026-04-11	652344
2026-04-12	2061931
2026-04-14	667906
2026-04-15	1266595
2026-04-16	2357960
2026-04-17	2519127
2026-04-21	16645079
2026-04-25	1041690
