date	bytes_sent
2025-09-03	188159684
2025-09-04	101506269
2025-09-05	1795077
2025-09-06	2054619
2025-09-07	2853871
2025-09-08	5221791
2025-09-09	2326479
2025-09-10	5046312
2025-09-11	662296
2025-09-12	2065916
2025-09-13	1375193
2025-09-28	115815813
2025-10-01	60034926
2025-10-04	40704737
2025-10-08	1102120
2025-12-12	646192
2025-12-13	2519131
2025-12-14	1041690
2025-12-15	1299152
2025-12-16	103595692
2025-12-17	2997026
2025-12-18	124631506
2025-12-19	120831905
2025-12-20	1340800
2025-12-21	3375763
2025-12-22	4633768
2025-12-23	215304
2025-12-24	855464
2025-12-25	862056
2025-12-26	207760
2025-12-27	1476530
2025-12-28	1459883
2025-12-29	1284744
2025-12-30	2216171
2025-12-31	3296500
2026-01-01	490452
2026-01-02	1798466
2026-01-03	1723476
2026-01-04	5312791
2026-01-05	1617669
2026-01-06	2733178
2026-01-07	1541003
2026-01-08	2470317
2026-01-09	3699820
2026-01-10	1288872
2026-01-11	2696098
2026-01-12	886636
2026-01-15	1392896
2026-01-16	332527796
2026-01-17	2097164
2026-01-18	1213202
2026-01-21	978659
2026-01-22	3858603
2026-01-23	10753301
2026-01-24	5715478
2026-01-26	3948816
2026-01-27	11148527
2026-01-28	9538867
2026-01-29	1313578
2026-01-30	1165627
2026-01-31	1084652
2026-02-20	1485640
2026-02-24	3793198
2026-02-25	13896031
2026-02-26	14798381
2026-02-27	15904900
2026-02-28	16644531
2026-03-01	10815867
2026-03-02	8482708
2026-03-03	14922149
2026-03-04	14679065
2026-03-05	11606369
2026-03-06	23029267
2026-03-07	114023061
2026-03-08	10562889
2026-03-09	16480626
2026-03-10	6586612
2026-03-19	59663762
2026-03-26	637184
2026-04-07	1390124
2026-04-08	2063311
2026-04-10	1325069
2026-04-11	436720
2026-04-12	1194539
2026-04-14	452282
2026-04-15	207696
2026-04-16	2357960
2026-04-17	1273192
