date	bytes_sent
2025-09-03	153982802
2025-09-04	70099648
2025-09-05	1131661
2025-09-06	1117967
2025-09-07	2421487
2025-09-08	3797541
2025-09-09	2326479
2025-09-10	2694143
2025-09-11	441744
2025-09-12	2065916
2025-09-13	1375193
2025-09-28	68844102
2025-10-01	43288436
2025-10-04	26895065
2025-10-08	881696
2025-12-12	427752
2025-12-13	2300667
2025-12-14	1041690
2025-12-15	1080800
2025-12-16	67619638
2025-12-17	1583861
2025-12-18	76072349
2025-12-19	90341522
2025-12-20	651800
2025-12-21	1307259
2025-12-22	4177571
2025-12-23	215304
2025-12-24	637312
2025-12-25	641856
2025-12-27	1257130
2025-12-28	1459883
2025-12-29	1064480
2025-12-30	1549359
2025-12-31	2660908
2026-01-02	430320
2026-01-03	1294980
2026-01-04	3387786
2026-01-05	869840
2026-01-06	1321584
2026-01-07	1541003
2026-01-08	2254693
2026-01-09	1506264
2026-01-10	1068224
2026-01-11	2268402
2026-01-12	886636
2026-01-15	438936
2026-01-16	217131016
2026-01-17	1048582
2026-01-18	1213202
2026-01-22	2498534
2026-01-23	6873745
2026-01-24	5012585
2026-01-26	3295989
2026-01-27	9871879
2026-01-28	6047641
2026-01-29	653144
2026-01-30	1165627
2026-02-20	856776
2026-02-24	2091811
2026-02-25	7793061
2026-02-26	8138355
2026-02-27	8691275
2026-02-28	9955340
2026-03-01	4076064
2026-03-02	3871330
2026-03-03	9911560
2026-03-04	6862313
2026-03-05	5530208
2026-03-06	11296161
2026-03-07	73410829
2026-03-08	5789668
2026-03-09	13626874
2026-03-10	2918047
2026-03-19	18715936
2026-03-26	220424
