date	bytes_sent
2025-09-03	68283817
2025-09-04	38873389
2025-09-05	220072
2025-09-06	1117967
2025-09-07	1987956
2025-09-08	1949474
2025-09-09	1336603
2025-09-10	1771012
2025-09-11	227568
2025-09-12	1851204
2025-09-13	436376
2025-09-28	37884142
2025-10-01	23969680
2025-10-04	14342757
2025-10-08	661272
2025-12-12	212384
2025-12-13	2073851
2025-12-14	1041690
2025-12-15	867440
2025-12-16	29345699
2025-12-17	876303
2025-12-18	46037304
2025-12-19	37093084
2025-12-20	215752
2025-12-21	628021
2025-12-22	3184721
2025-12-23	215304
2025-12-24	424168
2025-12-25	641856
2025-12-27	1038306
2025-12-28	221320
2025-12-29	849176
2025-12-30	435472
2025-12-31	1181427
2026-01-02	221032
2026-01-03	1089348
2026-01-04	1400435
2026-01-05	431728
2026-01-06	1106525
2026-01-07	1335387
2026-01-08	2035677
2026-01-09	663792
2026-01-10	643576
2026-01-11	1198807
2026-01-12	886636
2026-01-15	218344
2026-01-16	112579737
2026-01-17	1048582
2026-01-22	1856102
2026-01-23	4298679
2026-01-24	1202415
2026-01-26	1450977
2026-01-27	4442390
2026-01-28	1906474
2026-01-29	434416
2026-02-20	425224
2026-02-25	425656
2026-02-26	1349808
2026-02-27	875047
2026-02-28	434064
2026-03-01	919447
2026-03-02	589642
2026-03-03	501916
2026-03-07	587984
