date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-03	278296369	909	641	100
2025-09-04	155527033	405	6	393
2025-09-05	3484418	10	0	10
2025-09-06	2794874	5	0	5
2025-09-07	3919009	21	6	9
2025-09-08	7823592	18	0	18
2025-09-09	2326479	6	1	5
2025-09-10	6973933	30	6	18
2025-09-11	885800	4	0	4
2025-09-12	5351339	11	0	11
2025-09-13	2400176	6	0	6
2025-09-28	172766796	921	249	249
2025-10-01	91229862	467	122	122
2025-10-04	74669324	356	90	90
2025-10-08	1763392	12	4	4
2025-12-12	869360	4	4	0
2025-12-13	2723982	6	6	0
2025-12-14	2953030	6	6	0
2025-12-15	3570817	13	13	0
2025-12-16	184634321	466	466	0
2025-12-17	3212778	10	10	0
2025-12-18	188423160	471	471	0
2025-12-19	187817192	473	473	0
2025-12-20	3312576	8	8	0
2025-12-21	3366027	9	9	0
2025-12-22	4825763	10	10	0
2025-12-23	1328317	5	5	0
2025-12-24	2098405	7	7	0
2025-12-25	2956949	7	7	0
2025-12-26	1084472	3	3	0
2025-12-27	2497825	6	6	0
2025-12-28	2243071	4	4	0
2025-12-29	3575514	12	12	0
2025-12-30	2216171	7	7	0
2025-12-31	4083710	9	9	0
2026-01-01	917748	3	3	0
2026-01-02	2228818	9	9	0
2026-01-03	2660038	11	11	0
2026-01-04	8367450	17	17	0
2026-01-05	2477469	9	9	0
2026-01-06	6150888	12	12	0
2026-01-07	1541003	5	5	0
2026-01-08	5528346	13	13	0
2026-01-09	4690945	14	14	0
2026-01-10	4075489	12	12	0
2026-01-11	2918594	7	7	0
2026-01-12	886636	1	1	0
2026-01-15	1392896	4	4	0
2026-01-16	539759751	1415	1415	0
2026-01-17	6445698	6	6	0
2026-01-18	3639606	3	3	0
2026-01-21	978659	1	1	0
2026-01-22	7089941	19	19	0
2026-01-23	17040208	36	36	0
2026-01-24	11357235	23	23	0
2026-01-26	5923405	19	19	0
2026-01-27	17427596	42	42	0
2026-01-28	16396999	40	40	0
2026-01-29	1532498	7	7	0
2026-01-30	2485442	3	3	0
2026-01-31	1084652	1	1	0
2026-02-20	6373450	40	20	20
2026-02-24	6273521	29	6	11
2026-02-25	24382789	130	35	37
2026-02-26	27994458	163	52	47
2026-02-27	27825124	148	38	38
2026-02-28	29033348	154	38	38
2026-03-01	23082516	129	35	35
2026-03-02	16050940	93	27	27
2026-03-03	27165158	137	33	33
2026-03-04	27084678	143	37	37
2026-03-05	19423398	106	28	28
2026-03-06	35133890	171	41	41
2026-03-07	209990775	597	495	34
2026-03-08	24617928	133	35	35
2026-03-09	31500116	156	37	37
2026-03-10	15675108	91	26	26
2026-03-19	127167883	346	346	0
2026-03-26	955842	6	3	3
2026-04-05	1909054	2	2	0
2026-04-07	1390124	4	4	0
2026-04-08	4616395	8	8	0
2026-04-09	1201415	2	2	0
2026-04-10	3377264	8	8	0
2026-04-11	3832276	10	10	0
2026-04-12	3687735	11	11	0
2026-04-13	1952691	6	6	0
2026-04-14	2613269	5	5	0
2026-04-15	2558787	6	6	0
2026-04-16	4764194	10	10	0
2026-04-17	10592902	21	21	0
2026-04-18	2040604	4	4	0
2026-04-19	1506344	4	4	0
2026-04-20	1741110	4	4	0
2026-04-21	123792019	328	328	0
2026-04-22	5690855	13	13	0
2026-04-23	7675178	15	15	0
2026-04-24	5002515	7	7	0
2026-04-25	4065539	7	7	0
2026-04-26	5020599	8	8	0
2026-04-28	183554303	461	461	0
2026-04-29	215752	1	1	0
2026-04-30	215752	1	1	0
2026-05-01	428768	2	2	0
2026-05-12	205584	1	1	0
2026-05-14	6895640	33	8	8
2026-05-15	18788629	101	27	28
2026-05-16	25326260	130	32	38
2026-05-17	36289096	155	33	65
2026-05-18	135209446	401	338	20
2026-05-19	45386161	152	109	17
2026-05-20	22583838	118	29	29
2026-05-21	12971654	71	19	19
2026-05-22	17788244	99	25	25
2026-05-23	16230394	99	29	29
2026-05-24	24566482	128	33	33
2026-05-25	10832256	57	15	15
2026-05-26	16503726	92	24	24
2026-05-27	26177540	130	39	39
2026-05-28	31084099	153	43	43
2026-05-29	13540062	74	18	18
2026-05-30	14946977	81	20	20
2026-05-31	14637675	80	22	22
2026-06-01	13158110	68	17	17
2026-06-02	10601220	55	14	14
2026-06-03	21930765	76	40	13
2026-06-04	31153388	132	49	28
2026-06-05	10826360	40	18	7
2026-06-06	7139035	15	15	0
2026-06-07	7852306	20	20	0
2026-06-08	1515719	7	7	0
2026-06-09	5023705	15	14	1
2026-06-10	50184570	265	79	37
2026-06-11	36400369	179	55	21
2026-06-12	58305329	325	89	43
2026-06-13	55972270	277	91	36
2026-06-14	16922036	86	30	12
2026-06-15	18188949	107	35	16
2026-06-16	25183983	127	39	16
2026-06-17	17295251	102	28	13
2026-06-18	20922186	108	28	14
2026-06-19	22597002	117	30	15
2026-06-20	39517262	230	64	32
2026-06-21	32488831	182	46	23
2026-06-22	20654233	106	26	13
2026-06-23	36679203	208	56	28
2026-06-24	35383133	182	42	21
2026-06-25	33106084	174	44	22
2026-06-26	148905116	510	354	29
2026-06-27	18949855	117	39	17
2026-06-28	24294112	132	34	17
2026-06-29	64489748	250	134	20
2026-06-30	41578863	226	58	29
2026-07-01	33508342	182	46	23
2026-07-02	45437425	244	64	32
2026-07-03	22251710	126	36	18
2026-07-04	25355808	156	46	23
2026-07-05	25799614	144	40	20
2026-07-06	56643976	458	36	22
2026-07-07	22969061	123	29	14
2026-07-08	20015867	126	38	19
2026-07-09	143586499	476	340	22
2026-07-10	26321168	138	32	16
2026-07-11	27612520	155	41	20
2026-07-12	25743082	150	44	22
2026-07-13	30236184	164	41	21
2026-07-14	33633682	196	54	27
2026-07-15	34588021	189	51	26
2026-07-16	27674257	150	38	19
2026-07-17	41746930	216	51	26
2026-07-18	24025904	132	30	16
2026-07-19	35654870	169	39	25
2026-07-20	23578121	139	37	21
2026-07-21	11710177	57	13	12
2026-07-24	4015328	24	4	4
2026-07-25	6906448	36	8	8
2026-07-26	3814224	27	9	9
2026-07-27	38561366	206	48	48
2026-07-28	41663675	225	56	56
2026-07-29	31643801	155	34	34
2026-07-30	28493826	138	29	29
2026-07-31	13764840	86	26	26
2026-08-01	11655704	64	17	17
2026-08-02	5689422	30	8	8
2026-08-03	7992946	42	9	9
2026-08-04	8310720	52	15	15
2026-08-05	7498088	41	11	11
2026-08-06	5785808	35	10	10
2026-08-07	26265079	131	31	31
2026-08-08	25128622	140	39	39
2026-08-09	12637085	55	12	12
2026-08-10	42711283	213	45	45
2026-08-11	19265362	99	23	23
2026-08-12	10297522	66	20	20
2026-08-13	5879848	37	8	12
2026-08-14	18190804	115	35	35
2026-08-15	18987408	104	30	30
