date	bytes_sent	number_of_requests	number_of_downloads
2025-09-03	278296369	909	641
2025-09-04	155527033	405	6
2025-09-05	3484418	10	0
2025-09-06	2794874	5	0
2025-09-07	3919009	21	6
2025-09-08	7823592	18	0
2025-09-09	2326479	6	1
2025-09-10	6973933	30	6
2025-09-11	885800	4	0
2025-09-12	5351339	11	0
2025-09-13	2400176	6	0
2025-09-28	172766796	921	249
2025-10-01	91229862	467	122
2025-10-04	74669324	356	90
2025-10-08	1763392	12	4
2025-12-12	869360	4	4
2025-12-13	2723982	6	6
2025-12-14	2953030	6	6
2025-12-15	3570817	13	13
2025-12-16	184634321	466	466
2025-12-17	3212778	10	10
2025-12-18	188423160	471	471
2025-12-19	187817192	473	473
2025-12-20	3312576	8	8
2025-12-21	3366027	9	9
2025-12-22	4825763	10	10
2025-12-23	1328317	5	5
2025-12-24	2098405	7	7
2025-12-25	2956949	7	7
2025-12-26	1084472	3	3
2025-12-27	2497825	6	6
2025-12-28	2243071	4	4
2025-12-29	3575514	12	12
2025-12-30	2216171	7	7
2025-12-31	4083710	9	9
2026-01-01	917748	3	3
2026-01-02	2228818	9	9
2026-01-03	2660038	11	11
2026-01-04	8367450	17	17
2026-01-05	2477469	9	9
2026-01-06	6150888	12	12
2026-01-07	1541003	5	5
2026-01-08	5528346	13	13
2026-01-09	4690945	14	14
2026-01-10	4075489	12	12
2026-01-11	2918594	7	7
2026-01-12	886636	1	1
2026-01-15	1392896	4	4
2026-01-16	539759751	1415	1415
2026-01-17	6445698	6	6
2026-01-18	3639606	3	3
2026-01-21	978659	1	1
2026-01-22	7089941	19	19
2026-01-23	17040208	36	36
2026-01-24	11357235	23	23
2026-01-26	5923405	19	19
2026-01-27	17427596	42	42
2026-01-28	16396999	40	40
2026-01-29	1532498	7	7
2026-01-30	2485442	3	3
2026-01-31	1084652	1	1
2026-02-20	6373450	40	20
2026-02-24	6273521	29	6
2026-02-25	24382789	130	35
2026-02-26	27994458	163	52
2026-02-27	27825124	148	38
2026-02-28	29033348	154	38
2026-03-01	23082516	129	35
2026-03-02	16050940	93	27
2026-03-03	27165158	137	33
2026-03-04	27084678	143	37
2026-03-05	19423398	106	28
2026-03-06	35133890	171	41
2026-03-07	209990775	597	495
2026-03-08	24617928	133	35
2026-03-09	31500116	156	37
2026-03-10	15675108	91	26
2026-03-19	127167883	346	346
2026-03-26	955842	6	3
2026-04-05	1909054	2	2
2026-04-07	1390124	4	4
2026-04-08	4616395	8	8
2026-04-09	1201415	2	2
2026-04-10	3377264	8	8
2026-04-11	3832276	10	10
2026-04-12	3687735	11	11
2026-04-13	1952691	6	6
2026-04-14	2613269	5	5
2026-04-15	2558787	6	6
2026-04-16	4764194	10	10
2026-04-17	10592902	21	21
2026-04-18	2040604	4	4
2026-04-19	1506344	4	4
2026-04-20	1741110	4	4
2026-04-21	123792019	328	328
2026-04-22	5690855	13	13
2026-04-23	7675178	15	15
2026-04-24	5002515	7	7
2026-04-25	4065539	7	7
2026-04-26	5020599	8	8
2026-04-28	183554303	461	461
2026-04-29	215752	1	1
2026-04-30	215752	1	1
2026-05-01	428768	2	2
2026-05-12	205584	1	1
2026-05-14	6895640	33	8
2026-05-15	18788629	101	27
2026-05-16	25326260	130	32
