date	bytes_sent
2025-09-03	122127338
2025-09-04	59292580
2025-09-05	434856
2025-09-06	1117967
2025-09-07	1987956
2025-09-08	3030105
2025-09-09	1336603
2025-09-10	1986252
2025-09-11	441744
2025-09-12	2065916
2025-09-13	436376
2025-09-28	50958919
2025-10-01	34584049
2025-10-04	18045076
2025-10-08	881696
2025-12-12	427752
2025-12-13	2300667
2025-12-14	1041690
2025-12-15	1080800
2025-12-16	47607368
2025-12-17	1583861
2025-12-18	59563791
2025-12-19	66822426
2025-12-20	433904
2025-12-21	1307259
2025-12-22	4177571
2025-12-23	215304
2025-12-24	637312
2025-12-25	641856
2025-12-27	1257130
2025-12-28	443032
2025-12-29	1064480
2025-12-30	1341663
2025-12-31	1399771
2026-01-02	221032
2026-01-03	1089348
2026-01-04	2191513
2026-01-05	431728
2026-01-06	1321584
2026-01-07	1335387
2026-01-08	2254693
2026-01-09	882616
2026-01-10	1068224
2026-01-11	2054804
2026-01-12	886636
2026-01-15	218344
2026-01-16	167355463
2026-01-17	1048582
2026-01-22	2071470
2026-01-23	5423241
2026-01-24	2413406
2026-01-26	2878493
2026-01-27	8334695
2026-01-28	3721115
2026-01-29	434416
2026-02-20	637184
2026-02-24	666659
2026-02-25	4160642
2026-02-26	4560476
2026-02-27	6118399
2026-02-28	4783490
2026-03-01	2325790
2026-03-02	2115186
2026-03-03	5577489
2026-03-04	3581263
2026-03-05	4372567
2026-03-06	5285122
2026-03-07	36621273
2026-03-08	2728098
2026-03-09	7655945
2026-03-10	1848825
2026-03-19	660455
