region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN	812580760	2072	2072	0
CAN/ON	183554303	461	461	0
AWS/us-east-1	244857318	633	633	0
AWS/ap-southeast-1	343679033	916	916	0
USA/NC	45061089	120	120	0
GitHub	2887275884	15690	4098	3230
VPN	829422973	2349	1998	141
GCP/us-west1	654016	3	3	0
USA/MA	241393222	870	0	524
USA	102237668	270	270	0
VNM/56	710266	2	2	0
AWS/us-east-2	35831679	94	94	0
AWS/ap-south-1	212384	1	1	0
USA/NY	138702166	342	342	0
MEX/CMX	29618286	135	49	47
DOM/01	435752	2	2	0
IND/AP	218632	1	1	0
IRQ/DI	218632	1	1	0
GEO/TB	440847	2	2	0
SEN/DK	826606	2	2	0
VNM/SG	6223072	13	13	0
USA/MD	3162682	20	10	5
USA/CA	1278666	8	4	4
GCP/us-central1	1069341	5	5	0
FRA/IDF	968472	6	3	3
VNM/52	220840	1	1	0
VEN/I	671502	1	1	0
BRA/SP	1729131	5	5	0
ARG/B	431504	2	2	0
MAR/07	1048582	1	1	0
IND/NL	1048582	1	1	0
IRQ/BG	2897237	5	5	0
IDN/KS	726694	1	1	0
PAK/PB	1475637	2	2	0
MMR	726694	1	1	0
VNM/HN	4576970	13	13	0
DZA/19	1200272	2	2	0
BGD	2454816	6	6	0
VNM/HP	665590	2	2	0
VNM/51	421512	2	2	0
ZAF/GP	220200	1	1	0
USA/IL	1291275	6	2	2
VNM/13	669016	1	1	0
VEN/X	207504	1	1	0
VNM/26	207760	1	1	0
BOL/L	207760	1	1	0
CHL/BI	207760	1	1	0
VNM/DN	1496216	2	2	0
TUR/26	207736	1	1	0
VNM/61	434384	2	2	0
CHL/RM	208952	1	1	0
VEN/A	208952	1	1	0
ARE/SH	432368	2	2	0
UKR/21	214336	1	1	0
USA/AZ	213232	1	1	0
BRA/MG	2120493	3	3	0
VEN/S	433672	1	1	0
VEN/V	214632	1	1	0
MDA/HI	224080	1	1	0
KAZ/71	224080	1	1	0
JPN/47	205616	1	1	0
IRQ/KI	215752	1	1	0
BRA/BA	1542928	4	4	0
ARE/DU	1099984	1	1	0
VNM/20	213598	1	1	0
IDN	213598	1	1	0
VNM/22	740967	1	1	0
SGP	411264	2	2	0
BRA/RS	411264	2	2	0
VNM/68	737309	1	1	0
FRA/OCC	219304	1	1	0
NPL	218448	1	1	0
VEN/D	220640	1	1	0
NPL/P3	912845	1	1	0
VNM/37	912845	1	1	0
HND/CR	782602	1	1	0
BOL/S	1042996	1	1	0
ISR/M	840579	1	1	0
IND/DL	840579	1	1	0
VNM/39	1056491	2	2	0
URY/MO	214400	1	1	0
UKR/51	214400	1	1	0
VNM	1211694	3	3	0
JOR	801397	1	1	0
PAN/8	801397	1	1	0
TWN/TAO	801397	1	1	0
EGY/GZ	875047	1	1	0
IRQ/AR	214672	1	1	0
GBR/ENG	213598	1	1	0
BOL/C	213598	1	1	0
IDN/SU	213598	1	1	0
EST/37	205584	1	1	0
CHE/VD	615968	4	2	1
MEX/NLE	770656	1	1	0
SRB/00	217648	1	1	0
SYR/DI	217648	1	1	0
PAK	217648	1	1	0
HKG	225975	1	1	0
MEX/COL	218032	1	1	0
ETH/AA	218032	1	1	0
ARG/C	713028	1	1	0
USA/PA	713028	1	1	0
IND/MH	713028	1	1	0
IDN/JB	205632	1	1	0
BRA/PR	214552	1	1	0
UZB/TK	214552	1	1	0
MYS/10	213440	1	1	0
