region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	628806033	1600	1600
missing	1415347352	5680	2660
AWS/us-east-1	225577220	580	580
AWS/ap-southeast-1	121241814	320	320
US/New York	45061089	120	120
CN/Guangdong	183554303	460	460
GitHub	359257648	1880	500
VPN	406148158	1020	1020
US/California	130979225	360	360
MX/Mexico City	26942074	120	<50
US/New Jersey	661272	<50	<50
US/Illinois	9718272	40	<50
US/Massachusetts	179075026	440	<50
US/Virginia	4637833	<50	<50
SG/Singapore	2525558	<50	<50
US/Wyoming	3079140	<50	<50
CH/Vaud	615968	<50	<50
