region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	628806033	1610	1610	0
undetermined	394336529	1027	928	82
AWS/us-east-1	244857318	633	633	0
AWS/ap-southeast-1	232667661	620	620	0
US/New York	45061089	120	120	0
CN/Guangdong	183554303	461	461	0
GitHub	2151960497	11665	3049	2305
VPN	745543342	2101	1797	125
GCP/us-west1	654016	3	3	0
US/California	130979225	367	350	10
AWS/us-east-2	35831679	94	94	0
missing	380120132	1832	636	215
MX/Mexico City	26942074	119	40	40
SG/Singapore	3567248	7	7	0
DO/Nacional	218632	1	1	0
IQ/Diyala	218632	1	1	0
SN/Thies	225975	1	1	0
US/New Jersey	661272	4	2	1
GCP/us-central1	1069341	5	5	0
US/Illinois	27516446	157	45	29
US/Wyoming	8731460	41	9	6
IN/Bihar	1048582	1	1	0
US/Iowa	29264089	148	36	18
IQ/Baghdad	726694	1	1	0
PK/Punjab	726694	1	1	0
US/Arizona	6217256	34	8	4
US/Massachusetts	179282762	442	0	442
US/Virginia	18255830	90	21	15
VN/Ninh Binh	449838	1	1	0
BO/La Paz Department	207760	1	1	0
VE/Zulia	423584	2	2	0
DO/Santo Domingo Province	217120	1	1	0
KZ/Astana	224080	1	1	0
VN/Hanoi	652160	3	3	0
BR/Minas Gerais	1901381	2	2	0
AE/Dubai	1099984	1	1	0
VN/Lam Dong	886636	1	1	0
HN/Cortés Department	782602	1	1	0
VN/Vinh Long	1056459	2	2	0
BD/Chittagong	219304	1	1	0
SN/Dakar	600631	1	1	0
BR/São Paulo	806263	2	2	0
VN/Bac Ninh	215083	1	1	0
EG/Alexandria	875047	1	1	0
CH/Vaud	615968	4	2	1
RS/Vojvodina	217648	1	1	0
VN/An Giang	225975	1	1	0
MX/Colima	218032	1	1	0
VN/Khanh Hoa	713028	1	1	0
AR/Buenos Aires F.D.	713028	1	1	0
IN/Gujarat	713028	1	1	0
