region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	628806033	1600	1600
undetermined	378143299	960	880
AWS/us-east-1	244857318	640	640
AWS/ap-southeast-1	121241814	320	320
US/New York	45061089	120	120
CN/Guangdong	183554303	460	460
GitHub	1153831006	6180	1620
VPN	726905016	2060	1740
GCP/us-west1	654016	<50	<50
US/California	130979225	360	360
missing	259003954	1240	440
MX/Mexico City	26942074	120	<50
DO/Nacional	218632	<50	<50
SN/Thies	225975	<50	<50
US/New Jersey	661272	<50	<50
US/Illinois	19279640	100	<50
US/Wyoming	8731460	<50	<50
US/Massachusetts	179075026	440	<50
US/Virginia	4637833	<50	<50
SG/Singapore	2525558	<50	<50
BO/La Paz Department	207760	<50	<50
DO/Santo Domingo Province	217120	<50	<50
VE/Zulia	214632	<50	<50
KZ/Astana	224080	<50	<50
BR/Minas Gerais	1099984	<50	<50
AE/Dubai	1099984	<50	<50
BD/Chittagong	219304	<50	<50
VN/Bac Ninh	215083	<50	<50
CH/Vaud	615968	<50	<50
VN/Khanh Hoa	713028	<50	<50
BR/São Paulo	205632	<50	<50
