region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	628806033	1600	1600
missing	1157812627	4860	2100
AWS/us-east-1	234153140	600	600
AWS/ap-southeast-1	121241814	320	320
US/New York	45061089	120	120
CN/Guangdong	183554303	460	460
GitHub	423871429	2220	580
VPN	446385355	1140	1120
US/California	130979225	360	360
undetermined	144107827	360	360
MX/Mexico City	26942074	120	<50
US/New Jersey	661272	<50	<50
US/Illinois	9718272	40	<50
US/Massachusetts	179075026	440	<50
US/Virginia	4637833	<50	<50
SG/Singapore	2525558	<50	<50
US/Wyoming	3079140	<50	<50
CH/Vaud	615968	<50	<50
