region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	628806033	1600	1600
undetermined	382472763	980	900
AWS/us-east-1	244857318	640	640
AWS/ap-southeast-1	121241814	320	320
US/New York	45061089	120	120
CN/Guangdong	183554303	460	460
GitHub	1345252149	7240	1900
VPN	730085168	2060	1760
GCP/us-west1	654016	<50	<50
US/California	130979225	360	360
missing	366807274	1540	720
MX/Mexico City	26942074	120	<50
SG/Singapore	3567248	<50	<50
DO/Nacional	218632	<50	<50
IQ/Diyala	218632	<50	<50
SN/Thies	225975	<50	<50
US/New Jersey	661272	<50	<50
GCP/us-central1	1069341	<50	<50
US/Illinois	19279640	100	<50
US/Wyoming	8731460	<50	<50
IN/Bihar	1048582	<50	<50
IQ/Baghdad	726694	<50	<50
PK/Punjab	726694	<50	<50
US/Massachusetts	179282762	440	<50
US/Virginia	4637833	<50	<50
VN/Ninh Binh	449838	<50	<50
US/Iowa	9161893	<50	<50
BO/La Paz Department	207760	<50	<50
VE/Zulia	423584	<50	<50
DO/Santo Domingo Province	217120	<50	<50
KZ/Astana	224080	<50	<50
BR/Minas Gerais	1901381	<50	<50
AE/Dubai	1099984	<50	<50
VN/Hanoi	221896	<50	<50
HN/Cortés Department	782602	<50	<50
VN/Vinh Long	1056459	<50	<50
BD/Chittagong	219304	<50	<50
SN/Dakar	600631	<50	<50
BR/São Paulo	806263	<50	<50
VN/Bac Ninh	215083	<50	<50
CH/Vaud	615968	<50	<50
RS/Vojvodina	217648	<50	<50
MX/Colima	218032	<50	<50
VN/Khanh Hoa	713028	<50	<50
IN/Gujarat	713028	<50	<50
