region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	628806033	1600	1600
missing	929005130	4020	1660
AWS/us-east-1	234153140	600	600
AWS/ap-southeast-1	121241814	320	320
US/New York	45061089	120	120
CN/Guangdong	183554303	460	460
GitHub	702344082	3720	960
VPN	600718473	1540	1520
US/California	130979225	360	360
undetermined	151799417	380	380
MX/Mexico City	26942074	120	<50
US/New Jersey	661272	<50	<50
US/Illinois	9718272	40	<50
US/Wyoming	8731460	<50	<50
US/Massachusetts	179075026	440	<50
US/Virginia	4637833	<50	<50
SG/Singapore	2525558	<50	<50
CH/Vaud	615968	<50	<50
