region	bytes_sent	number_of_requests	number_of_downloads
missing	286755364914	884860	6240
CN/Shanghai	445318831961	30680	<50
US/Massachusetts	254959288167	4940	<50
US/California	160470695019	23300	<50
VPN	193765566457	1360	600
GitHub	15924381959	53520	280
AWS/ap-southeast-1	1462728132	120	120
undetermined	133920408387	39860	420
GCP/us-west1	1086031384	<50	<50
CH/Vaud	337669152	440	<50
HK/Hong Kong	1947111968	<50	<50
MX/Mexico City	136536132	520	60
US/New Jersey	10410796	100	<50
US/Pennsylvania	464	60	<50
US/New York	1339630136	<50	<50
SG/Singapore	37012020	<50	<50
US/Illinois	252524992	720	<50
US/Virginia	52906604	180	<50
SN/Dakar	7729944	<50	<50
