region	bytes_sent	number_of_requests	number_of_downloads
GitHub	32785965359	109300	520
CN/Shanghai	445318831961	30680	<50
US/Massachusetts	258488702735	5020	<50
US/California	160470695019	23300	<50
VPN	244108398278	25700	760
AWS/ap-southeast-1	1462728132	120	120
undetermined	134502171380	41620	460
missing	232650540122	848600	6180
GCP/us-west1	1086031384	<50	<50
CH/Vaud	337669152	440	<50
GCP/asia-south1	11240860	<50	<50
HK/Hong Kong	1947111968	<50	<50
US/Virginia	274419408	960	<50
MX/Mexico City	136536132	520	60
US/New Jersey	10410796	100	<50
US/Pennsylvania	464	60	<50
US/New York	1339630136	<50	<50
DE/North Rhine-Westphalia	6949736	<50	<50
SG/Singapore	37012020	<50	<50
MA/Marrakesh-Safi	1310160	<50	<50
US/Illinois	424041331	1320	<50
PH/Cagayan Valley	13560156	<50	<50
US/Iowa	496869112	1400	<50
SY/Aleppo	5830212	<50	<50
VN/Phu Tho	14608284	<50	<50
EC/Pichincha	14477268	<50	<50
BR/Santa Catarina	10546788	<50	<50
AR/Buenos Aires	15918444	<50	<50
VN/Ho Chi Minh City (HCMC)	11987964	<50	<50
BD/Dhaka Division	917112	<50	<50
CA/Ontario	16901064	<50	<50
SN/Dakar	7729944	<50	<50
