region	bytes_sent	number_of_requests	number_of_downloads
missing	420685398590	886060	6240
CN/Shanghai	445318831961	30680	<50
US/Massachusetts	254959288167	4940	<50
US/California	160470695019	23300	<50
VPN	166527152172	1320	560
GitHub	14762607195	49580	260
AWS/ap-southeast-1	1462728132	120	120
undetermined	27592969926	37800	420
CH/Vaud	120067260	320	<50
HK/Hong Kong	1947111968	<50	<50
MX/Mexico City	136536132	520	60
US/New Jersey	10410796	100	<50
US/Pennsylvania	464	60	<50
US/New York	1339630136	<50	<50
SG/Singapore	37012020	<50	<50
US/Illinois	123366776	360	<50
US/Virginia	52906604	180	<50
