region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	36166805932	121072	556	557
CN/Shanghai	445318831961	30684	0	134
US/Massachusetts	258488702735	5015	0	127
US/California	160470695019	23293	27	63
VPN	246360610463	25728	770	133
AWS/ap-southeast-1	1685520840	231	231	0
undetermined	143209003656	42803	508	270
missing	228841031210	843912	6048	5347
JP/Kyoto	301585652	1288	112	111
GCP/us-west1	1086031384	1	1	0
CH/Vaud	337669152	435	12	12
GCP/asia-south1	11240860	35	7	7
HK/Hong Kong	1947111968	2	2	0
US/Virginia	362347372	1279	5	5
MX/Mexico City	136536132	528	60	40
US/New Jersey	10410796	101	1	1
US/Pennsylvania	464	58	0	1
US/New York	1339630136	1	1	0
DE/North Rhine-Westphalia	6949736	25	3	3
AWS/us-west-2	2068480	205	0	1
SG/Singapore	37012020	8	8	0
MA/Marrakesh-Safi	1310160	1	1	0
US/Illinois	424041331	1327	6	6
PH/Cagayan Valley	13560156	1	1	0
US/District of Columbia	148115376	674	4	2
US/Iowa	496869112	1400	5	5
SY/Aleppo	5830212	1	1	0
VN/Phu Tho	14608284	1	1	0
EC/Pichincha	14477268	1	1	0
BR/Santa Catarina	10546788	1	1	0
AR/Buenos Aires	15918444	2	2	0
VN/Ho Chi Minh City (HCMC)	11987964	1	1	0
BD/Dhaka Division	917112	1	1	0
AWS/us-east-1	985111720	1	1	0
CA/Ontario	16901064	1	1	0
VN/Nghệ An Province	11463900	1	1	0
US/Ohio	1568404	5	1	1
SN/Dakar	7729944	1	1	0
