region	bytes_sent	number_of_requests	number_of_downloads
missing	519866536904	937820	6860
CN/Shanghai	445318831961	30680	<50
US/Massachusetts	254959288167	4940	<50
US/California	160470695019	23300	<50
VPN	93508809461	600	360
GitHub	9232092372	30740	180
AWS/ap-southeast-1	1462728132	120	120
HK/Hong Kong	1935582560	<50	<50
MX/Mexico City	136536132	520	60
US/New Jersey	10410796	100	<50
US/Pennsylvania	464	60	<50
US/New York	1339630136	<50	<50
SG/Singapore	37012020	<50	<50
US/Illinois	123366776	360	<50
US/Virginia	52906604	180	<50
