region	bytes_sent	number_of_requests	number_of_downloads
missing	479445886523	933160	6700
CN/Shanghai	445318831961	30680	<50
US/Massachusetts	254959288167	4940	<50
US/California	160470695019	23300	<50
VPN	119372579874	640	380
GitHub	11907620666	39800	220
AWS/ap-southeast-1	1462728132	120	120
undetermined	18547223404	1100	160
CH/Vaud	120067260	320	<50
HK/Hong Kong	1935582560	<50	<50
MX/Mexico City	136536132	520	60
US/New Jersey	10410796	100	<50
US/Pennsylvania	464	60	<50
US/New York	1339630136	<50	<50
SG/Singapore	37012020	<50	<50
US/Illinois	123366776	360	<50
US/Virginia	52906604	180	<50
