week_start	Neurophysiology
2025-07-28	71840345598
2025-08-04	47807125377
2025-08-11	45868700510
2025-08-18	29585430045
2025-08-25	13140628552
2025-09-01	22716806273
2025-09-08	19456153752
2025-09-29	10960442801
2025-10-06	6079247576
2025-10-13	5241125996
2025-10-20	1881184706
2025-10-27	2337421310
2025-11-03	19435028502
2025-11-10	15599571791
2025-11-17	9722617072
2025-11-24	9534881031
2025-12-01	9352810792
2025-12-08	13369675654
2025-12-15	217946791390
2025-12-22	18045398977
2025-12-29	23802079712
2026-01-05	30327506684
2026-01-12	175020647002
2026-01-19	60006262341
2026-01-26	74441897683
2026-02-02	21772207753
2026-02-09	7296358783
2026-02-16	2412058964
2026-02-23	8287866967
2026-03-02	1645047565
2026-03-09	420308060
2026-03-16	6461989602
2026-03-23	6634920917
2026-03-30	22272720
2026-04-06	246440340
2026-04-13	61345209
2026-04-20	1647935823
