week_start	Neurophysiology
2025-07-28	68435689762
2025-08-04	45249419777
2025-08-11	44128596981
2025-08-18	28383846357
2025-08-25	12616340552
2025-09-01	21693948177
2025-09-08	18771520784
2025-09-29	10363056797
2025-10-06	5903078016
2025-10-13	4878611272
2025-10-20	1833327946
2025-10-27	2213190226
2025-11-03	18117662579
2025-11-10	14844652519
2025-11-17	9146118640
2025-11-24	9015768148
2025-12-01	8798109670
2025-12-08	12732351466
2025-12-15	212289250891
2025-12-22	16965365697
2025-12-29	22820834352
2026-01-05	28841568074
2026-01-12	163303925033
2026-01-19	55473011765
2026-01-26	70187962887
2026-02-02	20369319427
2026-02-09	4989075141
2026-02-16	2242839900
2026-02-23	7822257439
2026-03-02	1474836541
2026-03-09	396144773
2026-03-16	5929321231
2026-03-23	6467573681
2026-03-30	14935824
2026-04-06	237006684
2026-04-13	47981577
2026-04-20	744985469
