week_start	Neurophysiology
2025-07-28	68016259362
2025-08-04	44462987777
2025-08-11	43656737781
2025-08-18	27606184397
2025-08-25	12616340552
2025-09-01	20959944977
2025-09-08	18299661584
2025-09-29	10265801373
2025-10-06	5836023752
2025-10-13	4725389390
2025-10-20	1820488378
2025-10-27	2213190226
2025-11-03	17789822036
2025-11-10	14577336094
2025-11-17	8993620760
2025-11-24	8863584740
2025-12-01	8753893430
2025-12-08	12255657278
2025-12-15	207932601135
2025-12-22	16933908417
2025-12-29	22459536208
2026-01-05	28317890841
2026-01-12	162122696553
2026-01-19	55272235801
2026-01-26	68821513273
2026-02-02	19973475847
2026-02-09	4860261501
2026-02-16	2199966884
2026-02-23	7713259343
2026-03-02	1444042469
2026-03-09	396144773
2026-03-16	5711646539
2026-03-23	4217365257
2026-03-30	14935824
2026-04-06	237006684
2026-04-13	36321153
2026-04-20	578571317
