week_start	Neurophysiology
2025-07-28	69274550562
2025-08-04	45552686977
2025-08-11	44757742581
2025-08-18	28541132757
2025-08-25	12721198152
2025-09-01	22244947073
2025-09-08	18823949584
2025-09-29	10390733445
2025-10-06	5941772948
2025-10-13	4974594560
2025-10-20	1843664778
2025-10-27	2241613034
2025-11-03	18567782879
2025-11-10	15017171694
2025-11-17	9247319516
2025-11-24	9186960052
2025-12-01	8973713981
2025-12-08	12905341726
2025-12-15	214505621379
2025-12-22	17264209857
2025-12-29	23151135792
2026-01-05	29269660470
2026-01-12	165979342869
2026-01-19	55843517025
2026-01-26	71584757391
2026-02-02	20739838859
2026-02-09	5120450607
2026-02-16	2289430148
2026-02-23	7945199619
2026-03-02	1512121637
2026-03-09	396144773
2026-03-16	6104276755
2026-03-23	6525127801
2026-03-30	14935824
2026-04-06	241133688
2026-04-13	47981577
2026-04-20	921298737
