week_start	Neurophysiology
2025-07-28	64818102562
2025-08-04	42260978177
2025-08-11	40718288829
2025-08-18	26610037197
2025-08-25	12406625352
2025-09-01	19702493273
2025-09-08	17436180344
2025-09-29	9547703129
2025-10-06	5662122616
2025-10-13	4563567743
2025-10-20	1698909078
2025-10-27	2179903762
2025-11-03	16807817261
2025-11-10	13989923390
2025-11-17	8552449056
2025-11-24	8592508800
2025-12-01	8340788178
2025-12-08	11680779381
2025-12-15	200514914016
2025-12-22	16598364097
2025-12-29	21494846288
2026-01-05	26104949791
2026-01-12	151149436405
2026-01-19	53869327925
2026-01-26	65816339221
2026-02-02	18992399243
2026-02-09	4617108818
2026-02-16	2042979777
2026-02-23	7396735659
2026-03-02	1417186897
2026-03-09	392017769
2026-03-16	5320002925
2026-03-23	4006821306
2026-03-30	14935824
2026-04-06	91528196
2026-04-13	29442813
2026-04-20	13619200
