week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	972628536	0	0	1129938544	0	0	0	0	0	0	0	0	0	873289384	0	0	0	0	0	0	0	0	0	0	0	812266496	1096643360	314572800	0	0	0	681574400	1182716887	0	0	157286400	893731448	0	0	1968809536	2359296000	0	0	734003200	0	786432000	0	0	1310720000	0	0	0	0	0	0	0	0	1353549232	0	0	262144000	251108520	0	0	1065626512	1781745400	0	0	0	1354418184	0	0	0	0	0	1205862400	0	0	2576939432	1694359829	1415178360	0	734003200	1363148800	1474812544	0	0	0	1718503816	972077935	1380105024	0	0	0	0	0	943718400	2301587176	3229295600	0	0	1887436800	0	0	1315073960	1468006400	2277315696	0	0	0	0	3265522196	0	0	0	0	0	0	1835008000	0	0	0	0	786432000	0	0	747272336	831302224	0	0	0	0	760685968
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	1351298240	0	0	0	881559848	0	0	0	0	0	0	0	987188208	1070412448	0	0	0	0	0	0	0	1190724344	0	0	0	1486453048	0	0	0	0	0	1153433600	0	906407968	1048576000	0	932736576	0	0	1859128184	1205862400	0	0	0	0	0	943718400	0	0	0	1015125344	0	1835008000	0	1803703112	0	0	0	0	0	1876914760	0	0	0	0	1725561932	0	0	0	0	1153433600	1546800472	0	0	0	0	786432000	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	1154326504	0	0	0	0	0	0	943718400	887006560	0	734003200	0	1062260049	0	0	0	0	827140236	0	0	0	830510776	977293648	0	0	0
2025-08-11	0	1090257576	1258901760	0	0	748777224	1363148800	821675792	0	0	0	0	1272758584	0	0	0	0	797004096	1835008000	1248299720	0	632967488	638888928	576716800	0	0	0	0	0	0	660461088	0	0	0	1412869288	0	0	0	1088964187	0	0	0	262144000	0	1205862400	0	0	0	0	0	0	0	0	1739107056	0	0	0	0	1252459240	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	2411724800	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	2569011200	0	0	0	0	0	0	0	0	1587711848	0	2316319896	0	1475581858	0	0	0	943718400	0	0	0	629145600	0	1026704272	0	0	0	0	0	0	0	1036354928	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	781300152	996147200	838860800	0	0	0	1297393992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912557928	0	0	1351729776	0	0	0	0	0	0	0	0	1132407896	0	0	0	0	0	0	0	1887436800	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	1800659744	0	0	0	0	0	1170823336	0	0	0	1537821256	0	0	0	0	0	0	471859200	0	0	0	0	0	0	2617161288	0	0	0	2108810768	0	0	0	0	0	0	0	1092234760	0	0	0	0	0	0	0	0	0	1243076512	0
2025-08-25	0	0	0	658079344	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158040304	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2044723200	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898736280	0	0	0	0	0	0	0	0	0	1198303824	0	0	0	0	0
2025-09-01	0	786432000	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	786432000	0	0	608032288	0	0	883287730	0	0	0	0	0	0	0	0	999894240	0	0	943718400	1514513840	0	0	0	0	0	0	0	1246872176	0	0	0	0	523448504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	1746788629	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	798090768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	838860800	0	0	0	0	0	0	0	0	1083004584	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974457880	0	0	0	0	0	0	0	1887436800	1624459000	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1025026680	0	0	0	0	0	0	0	1258291200	0	1565913112	0	0	0	1468899304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	1232545168
2025-09-29	150943148	37746944	93454336	130219232	59264844	125622480	119982896	0	94566052	16121856	133542200	102367232	37796352	96467088	48596040	56120484	23538880	41284040	0	32307316	0	115419296	25950408	58111536	131725288	114358444	38235168	78774272	31258908	131803840	52297728	104071168	112382935	91357184	81983772	30472308	31472308	0	168181427	57648704	46526808	0	94894224	41164148	27937520	37419292	122658480	108517696	113065192	116957840	4323528	67143528	133328448	154335516	163888012	230818712	132053276	34996224	0	107620820	0	77725696	31520200	79298560	27588892	153569016	76780896	124188676	115538204	89128960	4389036	72050421	97450212	34928644	124188956	167229616	35877448	127795200	162724264	139917596	87095524	168163472	31850496	50462720	115266348	152172688	95549416	70909952	393216	114227596	56996956	27938988	158118680	96600064	152655280	123161160	38535168	22638312	147292728	0	153867264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1339630136	0	0	0	986398184	47704140	78880804	76313948	54989880	37217264	38247368	100717956	66704296	65337568	110936120	101579608	74824548	81083232	25733404	43051720	25936452	55872092	67835132	21491160	34873784	24197404	24173656	36605948	53785116	46744896	71192184	46180612	20681687	65722412	34779396	43780412	37137784	16636948	52055899	104608848	56357968	91401100	4520052	14295608	19568468	49640764	43159244	4061496	23256296	25966880	51619232	220333780	0	0	0	0	47275956	51515764	39443644	0	0	0	26653984	51809000	20327312	238031820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	21395520	28894284	56405580	35071992	32369280	49222796	44360060	35273812	60659280	43507128	64184904	59596800	64146304	97894096	120448032	73682352	38865568	121390524	138000540	68569712	66925228	24239164	80187384	119574780	80507104	32010808	92729836	118127078	63655808	64769332	31285924	55801612	16636948	105661769	123363840	42016080	85052300	20233440	72754536	38940412	35372660	47875820	27077440	51868396	30159392	43037684	329608540	0	0	0	0	43279968	114725704	38264500	0	0	0	75858088	64941628	40225536	333286804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	4323528	0	4127004	10336832	7403804	24578644	28370536	22761784	38350788	4198400	11520144	40475840	4127004	24733220	32197320	21809448	0	26784796	18227200	26605612	21533696	24501196	25726720	2867200	30981052	26328892	4127004	20681687	0	27192488	24556140	28457792	30727948	35063387	60155912	68834384	54522452	4127004	65885160	44881916	4127004	49077740	30526272	1228800	49539420	42044176	118486716	0	0	0	0	17776640	4323528	17003240	0	0	0	10373404	33348696	24454316	78098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	17334024	45735096	21618704	4127004	21492152	0	4061496	5970204	26369988	0	29996196	24189128	15462400	46274112	4585560	21809448	25872544	47047932	22419712	22216576	10035200	20112160	25268164	22732800	27499452	5998820	46246120	20681687	24489934	5306148	31482448	27868052	12509944	35063387	27238400	4585560	26009600	47243996	4127004	17406704	71543924	0	22884928	5634024	25901372	4127004	219195140	0	32374784	7795956	40565020	34678368	51742780	42954476	16263636	0	29530380	63308796	37475700	72849184	114245952	22279552	31088849	27064604	0	4651292	33710097	0	0	65749748	0	15595552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	169591968	190146264	143535476	132532812	249320292	185872696	191131412	203056832	270100380	244650812	246517572	415312564	441972364	311357236	237447400	148090008	264777732	389776228	277958476	211905516	222747304	195419996	325218336	394528336	266943492	327637704	390833732	317814509	213486116	249738424	280026844	227988532	122090240	226177083	503865428	250979992	353683024	224738136	220880500	223310632	313301152	329200940	247476188	246010240	176003456	163176676	498933500	0	0	0	0	330043620	287273696	172186336	0	0	0	209544424	316794260	203368096	359431940	0	0	0	59738440	0	0	27995192	46845228	0	0	0	27188494	4127004	0	27519096	0	24248320	1179648	0	0	45579648	0	28066272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20001592	0	0	0	0	90626196	173436468	112286032	77166772	113093192	151533360	157454728	158104884	267160764	169314644	161367312	320097544	222408116	276709996	171591656	213644652	296544184	322326168	318146832	102240048	242827348	110647828	164677700	373072016	177806256	293259684	264833676	209061296	144087868	194479772	203550940	188753792	84101852	289163485	363454992	261135072	307750592	167771772	202146524	158185444	312122008	244069472	141698604	85247872	130686004	205821312	395362680	0	0	0	0	250594068	273106212	144701816	0	0	0	209351812	285218844	287310924	267689380	0	0	0	0	0	0	0	0	0	60864156	0	0	0	0	0	19922944	0	0	655360	31054712	0	11204892	0	41792539	37534528	63133864	32224108	0	33574436	71844484	10228932	54750952	55804472	0	28171064	29822600	0	0	84830264	0	51582064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	121232748	69978312	91388980	39788568	129672172	57476804	53334656	55620776	188544048	111480888	74151384	85341444	104045700	224313260	119789032	121952316	111394204	171495164	145636288	83481232	127735196	101018152	178837228	140751000	85377488	144844796	185246512	139758286	145532738	80651008	129729256	42411528	33273896	170967467	175586956	192490076	138194884	93642312	193468428	102165868	167655920	150332904	72847296	80367432	108256556	157608496	261087556	0	0	0	0	152228172	161655908	97528228	0	0	0	107960920	138397108	116540764	149858164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47293052	0	0	0	0	0	26802180	0	0	30327600	80736280	0	0	0	32938244	32671848	0	62322804	0	42635454	21362944	0	0	38198936	0	34527868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
