week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	1339630136	0	0	1496940144	0	0	0	0	0	0	0	0	0	1764578984	0	0	0	0	0	0	0	0	0	0	0	1651127296	1725788960	1950942944	0	0	0	1833848808	2021577687	0	0	1860733320	1889878648	0	0	2650383936	3238745168	0	0	1161109776	0	1847526232	0	0	1840856296	0	0	0	0	0	0	0	0	2035123632	0	0	1086031384	985111720	0	0	2009344912	1834174200	0	0	0	2612709384	0	0	0	0	0	2080751480	0	0	3310942632	3005079829	2778327160	0	2217643152	2424670516	2523388544	0	0	0	2714651016	2230369135	2218965824	0	0	0	0	0	2124880808	3507449576	4618935436	0	0	2533822088	0	0	2678222760	3750427880	3325891696	0	0	0	0	5866661088	0	0	0	0	0	0	2277499400	0	0	0	0	1587723584	0	0	1867567948	1722591824	0	0	0	0	1442260368
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638632320	0	1665871040	0	0	0	1248561448	0	0	0	0	0	0	0	1983335408	1594700448	0	0	0	0	0	0	0	1715012344	0	0	0	2482600248	0	0	0	0	0	1918622016	0	2479271968	2251402632	0	2191027776	0	0	3222276984	2121772440	0	0	0	0	0	1919352176	0	0	0	2220987744	0	2773284144	0	2170704712	0	0	0	0	0	3240063560	0	0	0	0	2616851532	0	0	0	0	3029564800	2280803672	0	0	0	0	1656011344	0	0	0	0	0	0	0	2399918904	0	0	0	0	0	0	2727190504	0	0	0	0	0	0	3119760112	1935582560	0	1265737880	0	1638976849	0	0	0	0	1403857036	0	0	0	1407227576	1711296848	0	0	0
2025-08-11	0	1562116776	1521045760	0	0	1744924424	1855377968	1345963792	0	0	0	0	1849475384	0	0	0	0	1635864896	1897979200	1615301320	0	1784490144	2002037728	1996275160	0	0	0	0	0	0	1866323488	0	0	0	1884728488	0	0	0	1980253787	0	0	0	1366895840	0	1839614704	0	0	0	0	0	0	0	0	2368252656	0	0	0	0	2091320040	0	0	0	0	0	0	0	0	2309777473	0	0	0	0	4933179504	1893061648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2196329904	0	0	0	0	2641055056	0	0	0	0	0	0	0	0	2583859048	0	3364895896	0	2576586658	0	0	0	2049498776	0	0	0	1181228480	0	1655849872	0	0	0	0	0	0	0	1770358128	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1515303352	1807331640	1637422128	0	0	0	3604261192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2590279528	0	0	2452734576	0	0	0	0	0	0	0	0	2440058080	0	0	0	0	0	0	0	2525849333	0	0	0	0	0	2571755690	0	0	0	0	0	0	0	2691949344	0	0	0	0	0	2114541736	0	0	0	2271824456	0	0	0	0	0	0	2398143280	0	0	0	0	0	0	5234322576	0	0	0	2213668368	0	0	0	0	0	0	0	987377160	0	0	0	0	0	0	0	0	0	1714935712	0
2025-08-25	0	0	0	1496940144	0	0	0	0	0	0	0	0	0	0	0	0	1665871040	0	0	0	0	0	0	0	0	1651127296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1839614704	0	0	0	0	0	0	0	0	0	0	3222276984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2714651016	2230369135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265737880	0	0	0	0	0	0	0	0	0	1722591824	0	0	0	0	0
2025-09-01	0	1562116776	0	0	0	0	0	0	1806432832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1996693376	0	0	1950942944	0	0	1866323488	0	0	1774577330	0	0	0	0	0	0	0	0	1366895840	0	0	1847526232	2405803440	0	0	0	0	0	0	0	2452734576	0	0	0	0	1100165304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2571755690	0	3005079829	0	0	2217643152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3750427880	0	0	0	0	0	0	0	2213668368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	1680780168	0	0	0	0	0	0	0	0	1764578984	0	0	0	0	0	0	1248561448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2482600248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278207336	0	0	0	0	0	0	0	2009344912	1834174200	0	0	0	0	0	0	0	0	1886013912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1287170680	0	0	0	0	0	0	0	2533822088	0	2247487512	0	0	0	2727190504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1466630184	0	0	0	0	0	0	1442260368
2025-09-29	205600172	175044460	203330504	192935140	198133864	130666932	119982896	107134908	94566052	152349172	137669204	132320560	115522048	156847928	137987144	135810524	181675428	149572132	179164540	163349308	135954732	149299364	161785000	185906736	161421160	143731884	125398048	137494412	174736652	131803840	166776636	190400660	176409731	120381278	137602500	134971900	140393140	99482644	168181427	208903888	160320764	205091384	123020656	137370996	112936788	160824436	160014000	112906732	117716260	121153880	123053648	176193416	138241548	215589900	184466316	230556568	160343732	172523044	112786464	107620820	133070644	127310092	156300744	138945908	154346668	159137700	152210900	150560837	176811596	125157500	117132276	174219281	186393884	147901460	188433140	196982960	166357692	157800706	167113300	134142513	152494428	192279772	182945196	153350540	165466924	248503216	198931816	129975924	116081316	142587131	139572316	212357292	181187352	157917932	205541068	240862024	211169192	188377092	250247852	0	159110144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1421674824	0	0	0	1135995248	65038164	104172372	88301688	60427268	124020380	103729292	100717956	111712480	159309556	127914468	141514328	140661056	132644320	97121720	73369236	80348820	59999096	95602548	87756236	61493560	71981372	48412820	73342912	103246332	61962104	96689784	92361224	90888370	93932550	94679064	95364456	83800680	50041860	78446290	127818384	84425208	102081704	49113936	63337560	41167684	90830996	86383996	45573332	57748264	51868252	47492228	374247396	0	0	0	0	69029196	93961428	43767172	0	0	0	64949164	74951400	68126728	282367808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	64383084	74170824	64790604	43653540	86949900	73866948	72730596	80797380	115314396	93080988	102435108	133874040	125570808	194713800	150228852	77940372	123627220	194597704	184862688	128684656	146355144	98631892	151957404	219145152	127163920	202890424	194460832	189109196	125054692	132798140	133998604	83669664	49976352	163003812	186093888	125982732	154694748	73212348	94940832	62635884	136082724	130198320	70030452	86098332	78031656	70878048	638207340	0	0	0	0	103838580	140319816	63718272	0	0	0	96670404	112754640	101207472	475496268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	21657552	24701772	21553196	14463836	28895956	24578644	24243532	27478360	38350788	30983324	34450740	44602844	41835100	46339620	36324324	25936452	30392596	47571996	43845364	31008812	35695900	24501196	37195520	51590412	30981052	48344892	46180612	45083891	30633934	31450508	31416940	58422744	35379016	39190391	141086280	98200000	115426304	24360444	66671592	44881916	45317236	93334572	49218688	29201672	54583872	50363692	212779452	0	0	0	0	77122528	46947960	21261260	0	0	0	32048780	39375432	33670316	158498756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	19626804	25160328	21618704	14463836	28895956	25037200	24178024	26888788	38350788	31179848	34123200	44799368	42228148	46274112	36782880	26263992	30065056	47047932	43910872	30681272	35695900	24239164	36736964	51590412	30981052	48475908	46246120	45083891	30633934	32498636	31482448	27868052	16702456	39190391	62664540	42409128	51040852	52419352	31668780	21533708	96566320	43159244	22884928	61590228	25901372	23516836	273237244	42230328	63349968	62699364	67306644	34678368	102620344	47540036	16263636	30441044	34380044	68353248	37475700	74311212	202817328	50563808	40394961	53210700	0	20532324	46424081	0	0	67715828	0	45181544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	303402252	347069460	304561588	205507072	406705148	346655828	341309180	378015224	538548732	435731776	480410628	625946500	587067068	647772060	509457648	361472628	423662120	661487892	615865844	433009732	501511316	342623696	513793432	719907480	435044888	678204156	644104772	634056826	427106360	440634652	438395984	391069840	235210052	550106650	875993400	588814692	716537168	339867072	445131636	301733944	635161892	610190644	320716532	403124212	366549688	328384100	905180652	0	0	0	0	485628168	654192564	300146944	0	0	0	447634792	570740664	473153140	673865368	0	0	0	42516800	0	0	54535396	46845228	0	0	0	37281038	43250372	35772949	35840236	0	55739736	50262328	0	0	79328812	0	28066272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	70779832	0	0	0	0	237184944	272571096	238395316	160084816	319493216	270758132	270740348	295252604	423692892	343174852	378565092	492268984	461430752	509080740	400812216	287004180	331632728	519558000	483478148	340572868	393572012	268399520	403779064	568739184	341839700	533824560	508903844	496970929	338545466	345824572	345520832	307072636	185888780	433321573	688785876	464076612	562038944	269602584	351042408	235102072	497637992	476651416	251865224	316239784	286028728	256916480	585978720	0	0	0	0	379955364	515182908	234004876	0	0	0	353191660	413804892	373321336	436674052	0	0	0	0	0	0	0	0	0	78558876	0	0	0	0	0	53932520	0	0	49206004	92396408	0	40584820	0	41792539	42185820	68243880	60535660	0	68308516	72761988	65745004	59074480	96303760	0	46388112	34736036	0	0	92301368	0	69078412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	151013292	173698500	152117024	100526264	202402708	171985000	170425312	189007612	270355248	218127920	239451972	311368304	289701316	327980280	255121872	182079228	212158600	330645684	304624768	216537620	252688144	169870672	256503668	361984488	217849984	339593388	324181396	316373333	215354650	221398208	219722056	195600428	117048208	275446373	439699908	294112560	357416980	170850648	219978252	147657080	318334288	302311232	160194496	202315448	181899176	166190044	373199268	0	0	0	0	243338148	327915132	150138980	0	0	0	225782636	263312520	236609324	278044280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47817340	0	0	0	0	0	82330964	0	0	66304260	86435924	0	0	0	89168132	38570088	33992352	102053132	0	43159742	51633936	0	0	42850004	0	35969660	0	0	0	0	0	0	0	0	0	0	0	0	0	0
