week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	972628536	0	0	1234796144	0	0	0	0	0	0	0	0	0	1502434984	0	0	0	0	0	0	0	0	0	0	0	969552896	1463644960	524288000	0	0	0	943718400	1526572974	0	0	471859200	946160248	0	0	2021238336	2516582400	0	0	891289600	0	891289600	0	0	1310720000	0	0	0	0	0	0	0	0	1510835632	0	0	524288000	408394920	0	0	1380199312	1834174200	0	0	0	1616562184	0	0	0	0	0	1572864000	0	0	3153656232	2428363029	1624893560	0	1363148800	1759285332	1841814144	0	0	0	2347649416	1286650735	1694677824	0	0	0	0	0	1233591208	2721017576	3910870000	0	0	1887436800	0	0	1577217960	2569011200	2696746096	0	0	0	0	4468168432	0	0	0	0	0	0	1910497800	0	0	0	0	943718400	0	0	1114273936	1303161424	0	0	0	0	970401168
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363148800	0	1456155840	0	0	0	1143703848	0	0	0	0	0	0	0	1196903408	1384985248	0	0	0	0	0	0	0	1295581944	0	0	0	1853454648	0	0	0	0	0	1468006400	0	906407968	1520435200	0	1457024576	0	0	2540702584	1572864000	0	0	0	0	0	1709636976	0	0	0	1906414944	0	1835008000	0	1908560712	0	0	0	0	0	2243916360	0	0	0	0	2197421132	0	0	0	0	1980988800	1861373272	0	0	0	0	922008144	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	1678614504	0	0	0	0	0	0	1730150400	1516152160	0	996147200	0	1271975249	0	0	0	0	1089284236	0	0	0	935368376	1239437648	0	0	0
2025-08-11	0	1090257576	1468616960	0	0	958492424	1677721600	1083819792	0	0	0	0	1430044984	0	0	0	0	1216434496	2149580800	1510443720	0	1209684288	638888928	1205862400	0	0	0	0	0	0	817747488	0	0	0	1412869288	0	0	0	1508394587	0	0	0	576716800	0	1315326704	0	0	0	0	0	0	0	0	1791535856	0	0	0	0	1671889640	0	0	0	0	0	0	0	0	1837918273	0	0	0	0	3098171504	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	2621440000	0	0	0	0	0	0	0	0	1902284648	0	2630892696	0	1685297058	0	0	0	943718400	0	0	0	734003200	0	1341277072	0	0	0	0	0	0	0	1613071728	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	1043444152	1101004800	1060705328	0	0	0	2817829192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1594132328	0	0	1351729776	0	0	0	0	0	0	0	0	1604889024	0	0	0	0	0	0	0	2263705333	0	0	0	0	0	1992294400	0	0	0	0	0	0	0	1853088544	0	0	0	0	0	1904826536	0	0	0	1590250056	0	0	0	0	0	0	471859200	0	0	0	0	0	0	4028460176	0	0	0	2108810768	0	0	0	0	0	0	0	1345608720	0	0	0	0	0	0	0	0	0	1452791712	0
2025-08-25	0	0	0	1077509744	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	943718400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1577470704	0	0	0	0	0	0	0	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2306867200	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951165080	0	0	0	0	0	0	0	0	0	1408019024	0	0	0	0	0
2025-09-01	0	1090257576	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	1164510944	0	0	817747488	0	0	1197860530	0	0	0	0	0	0	0	0	1052323040	0	0	1795097432	1514513840	0	0	0	0	0	0	0	1823588976	0	0	0	0	994468208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470750890	0	2113790229	0	0	1273924752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	0	0	0	1636951568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	1366207368	0	0	0	0	0	0	0	0	1397577384	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1334488936	0	0	0	0	0	0	0	1939865600	1624459000	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129884280	0	0	0	0	0	0	0	1730150400	0	1670770712	0	0	0	1888329704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0	0	0	0	1337402768
2025-09-29	151467436	37746944	129188552	156171488	77483852	130666932	119982896	0	94566052	125368380	133542200	102367232	37796352	130633528	48596040	56120484	77748608	41284040	84017152	159548220	0	115419296	47577288	157333040	161421160	143731884	38235168	78774272	86000908	131803840	52297728	153767912	112382935	95746220	137602500	30472308	43399860	0	168181427	57648704	134301096	189362744	94894224	41164148	27937520	68025460	136683184	108517696	113065192	116957840	96336072	67143528	138241548	154335516	163888012	230818712	142670108	58820016	0	107620820	4127004	79887460	31520200	138945908	125237532	153569016	76780896	124188676	176811596	125157500	117132276	174219281	129169636	110557188	151976220	167229616	161837640	153215146	167113300	139917596	87881956	168163472	31850496	126091264	165466924	152172688	95549416	107955828	87357724	114227596	56996956	130044076	158118680	122858104	152655280	135744072	128785320	188377092	185565752	0	159110144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1421674824	0	0	0	986398184	47704140	83597604	80440952	55514168	73843500	58699008	100717956	66704296	118667340	115134520	101579608	74824548	81083232	34052920	53906120	50154348	55872092	67835132	21491160	57090360	67264796	24173656	57616092	75648524	50226496	71192184	67959020	20681687	86085342	55520684	64078532	37956984	29146892	52055899	104608848	98832604	97954700	8647056	35795784	19568468	72501396	64145356	26880916	47741392	51868252	51619232	272113808	0	0	0	0	47275956	51515764	39443644	0	0	0	26653984	63380200	49870624	282236792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	21395520	53596056	77958776	35071992	32369280	49222796	68603592	35273812	81090612	93080988	64184904	63723804	83735708	97894096	148336360	73682352	60130112	121390524	180735684	77689712	95777452	32689808	126334676	197055692	96051852	85257016	113005036	138808765	104691762	71220532	95327592	82850464	41656836	119555401	146573376	65497760	95798412	28618464	88899232	45229180	94892492	103701660	27077440	77582292	78031656	62427516	434665316	0	0	0	0	77958336	178751736	55267740	0	0	0	92543400	86719124	60552848	420888452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	21657552	0	21553196	20673664	28895956	24578644	28370536	27478360	38350788	30983324	34450740	44602844	26372700	24733220	36324324	25936452	4608000	26784796	18227200	26605612	25660700	24501196	25726720	6994204	30981052	26328892	46180612	45083891	0	27192488	24556140	28457792	30727948	39190391	111618056	92872016	85052104	4127004	65885160	44881916	4127004	70325884	30526272	24485096	50325852	50363692	159537340	0	0	0	0	22558836	4323528	17003240	0	0	0	10373404	33348696	24454316	82225356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	19626804	50320656	21618704	14463836	21492152	0	24178024	5970204	38350788	8521928	29996196	44054728	15462400	46274112	4585560	21809448	25872544	47047932	22419712	22216576	14162204	24239164	25268164	29727004	27499452	5998820	46246120	20681687	24489934	5306148	31482448	27868052	12509944	39190391	48947200	23874728	30136604	47243996	4127004	17406704	71543924	43159244	22884928	37105132	25901372	4127004	245167980	35807800	32374784	36484964	40565020	34678368	72965612	42954476	16263636	4651068	29530380	63308796	37475700	78941652	127222080	22279552	31088849	27064604	0	4651292	45637649	0	0	67715828	0	45181544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	229979064	223233060	226210828	155643704	269301632	260591248	232472532	294872112	387226428	316822972	356498160	503839120	532850956	488671048	385110224	248101860	342705392	467670452	344223552	273675272	357876112	265189628	384761884	451508192	332003824	399925284	528330916	408440847	316641542	308993064	326624100	366575100	160015204	387484639	697983408	396644940	536233064	262724244	296956340	257421876	413607188	357392932	270295608	293751632	257048480	210668904	664869896	0	0	0	0	416341524	423579768	245010220	0	0	0	289398500	399815716	267654900	528527256	0	0	0	59738440	0	0	54535396	46845228	0	0	0	27188494	13564188	0	31320184	0	28571848	50262328	0	0	74939776	0	28066272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20001592	0	0	0	0	107960220	239353284	160240016	110548988	220941472	164372928	185890772	180866668	324617316	239600808	198429108	378260544	264243216	349783204	257329216	260805696	331632728	411014008	383483356	176798028	308900524	143534048	249947968	433443136	259855732	417581124	374226980	279215910	236531180	252926244	214800776	201365832	92617892	415407654	532773400	367697620	375440348	220881696	283381320	197060348	375561340	316665360	154341648	137116268	186615752	229338148	483062800	0	0	0	0	293677512	370557320	165897568	0	0	0	286026908	321200812	306811680	330343580	0	0	0	0	0	0	0	0	0	61781660	0	0	0	0	0	19922944	0	0	27777664	31054712	0	11204892	0	41792539	41661532	63133864	32224108	0	33574436	71844484	10228932	59074480	96303760	0	45863824	34736036	0	0	84830264	0	51582064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	129486756	78690876	95515984	58575932	155422344	118831724	93567712	63630704	227222376	169451548	188258976	187648004	199051296	253125540	186103332	121952316	142376372	239330296	250058972	132317584	178248380	105210664	219897720	244324872	136249388	253555772	237450384	184435690	168484790	167743164	129729256	124377284	79647308	222957858	279042828	224356780	259275628	142363200	193468428	139141040	190636588	235136832	128924544	84494436	155932296	161932024	336144632	0	0	0	0	182583012	187184512	123440556	0	0	0	133763300	187575024	136868076	167604368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47817340	0	0	0	0	0	48035844	0	0	30327600	80736280	0	0	0	61643012	32671848	29013576	62322804	0	43159742	21362944	0	0	38198936	0	34527868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
