week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	920199736	0	0	1077509744	0	0	0	0	0	0	0	0	0	663574184	0	0	0	0	0	0	0	0	0	0	0	576716800	939356960	104857600	0	0	0	681574400	973001687	0	0	104857600	367001600	0	0	1968809536	2044723200	0	0	576716800	0	786432000	0	0	1205862400	0	0	0	0	0	0	0	0	1248691632	0	0	209715200	251108520	0	0	1013197712	1414743800	0	0	0	934987784	0	0	0	0	0	1048576000	0	0	2576939432	1222500629	1362749560	0	629145600	891289600	1160239744	0	0	0	1299073416	605076335	1275247424	0	0	0	0	0	838860800	2196729576	2741668684	0	0	1887436800	0	0	1210216360	1258291200	1700598896	0	0	0	0	3114533524	0	0	0	0	0	0	1572864000	0	0	0	0	734003200	0	0	559496360	674015824	0	0	0	0	708257168
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	1194011840	0	0	0	776702248	0	0	0	0	0	0	0	829901808	965554848	0	0	0	0	0	0	0	1085866744	0	0	0	1434024248	0	0	0	0	0	1153433600	0	801550368	786432000	0	880307776	0	0	1387268984	1153433600	0	0	0	0	0	943718400	0	0	0	752981344	0	1363148800	0	1436701512	0	0	0	0	0	985625160	0	0	0	0	1463417932	0	0	0	0	1153433600	1546800472	0	0	0	0	786432000	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	996147200	0	0	0	0	0	0	786432000	887006560	0	419430400	0	1009831249	0	0	0	0	827140236	0	0	0	830510776	977293648	0	0	0
2025-08-11	0	1090257576	1258901760	0	0	696348424	681574400	716818192	0	0	0	0	1063043384	0	0	0	0	744575296	1730150400	933726920	0	580538688	534031328	471859200	0	0	0	0	0	0	555603488	0	0	0	1255582888	0	0	0	931677787	0	0	0	262144000	0	734003200	0	0	0	0	0	0	0	0	1424534256	0	0	0	0	1252459240	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	2306867200	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	1168281448	0	1844460696	0	1370724258	0	0	0	681574400	0	0	0	576716800	0	974275472	0	0	0	0	0	0	0	1036354928	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	681574400	996147200	734003200	0	0	0	1297393992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	493127528	0	0	1299300976	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	943718400	0	0	0	0	0	0	0	1276371744	0	0	0	0	0	1170823336	0	0	0	1328106056	0	0	0	0	0	0	367001600	0	0	0	0	0	0	2459874888	0	0	0	1899095568	0	0	0	0	0	0	0	987377160	0	0	0	0	0	0	0	0	0	1243076512	0
2025-08-25	0	0	0	658079344	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158040304	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1625292800	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	479305880	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0
2025-09-01	0	524288000	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786432000	0	0	367001600	0	0	555603488	0	0	883287730	0	0	0	0	0	0	0	0	999894240	0	0	734003200	1095083440	0	0	0	0	0	0	0	1246872176	0	0	0	0	523448504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	960356629	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	798090768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	838860800	0	0	0	0	0	0	0	0	820860584	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	764742680	0	0	0	0	0	0	0	1205862400	1153433600	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762882680	0	0	0	0	0	0	0	576716800	0	1303769112	0	0	0	1468899304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	1127687568
2025-09-29	146554112	30406912	93454336	130219232	59264844	125622480	115790384	0	94566052	16121856	133542200	102367232	37796352	4454544	44272512	56120484	23538880	41284040	0	32307316	0	115419296	21626880	24903680	131725288	109969408	10877184	78774272	31258908	131803840	52297728	104071168	112382935	20447232	81983772	30472308	31472308	0	130154496	55551552	46526808	0	0	41164148	27937520	37419292	101185792	108517696	37436648	33989264	4323528	67143528	133328448	137951516	163888012	230818712	103086364	34996224	0	107620820	0	0	26934640	79298560	23461888	153569016	76780896	119406592	115538204	89128960	4389036	60516085	4258020	34928644	124188956	91994288	35877448	127795200	124649472	107280668	87095524	168163472	31850496	50462720	115266348	76937360	95549416	70909952	393216	33880460	56996956	27938988	121287448	96600064	58807728	54741576	0	22638312	49906232	0	153867264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1339630136	0	0	0	976305640	21526536	78880804	71662656	40526044	29813460	13363856	76474424	66704296	60817516	110936120	77731508	74824548	81083232	4127004	43051720	4127004	55872092	67835132	0	30470584	24197404	24173656	25137148	53785116	23372448	28715096	46180612	20681687	35022970	34779396	23482292	37137784	16636948	52055899	78773044	56357968	66369848	4520052	14295608	19568468	49640764	20920604	0	23256296	4192512	51619232	194295432	0	0	0	0	38674356	30114164	17003240	0	0	0	21675376	51809000	20327312	233511768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	4061496	28894284	56405580	35071992	10877128	49222796	44360060	31146808	34223784	39380124	64184904	39731200	59953792	54681296	99105112	47745900	38865568	30453244	112382376	55978012	66925228	4127004	76060380	115447776	56479296	22016000	92729836	118127078	63655808	39901040	31285924	55801612	16636948	79271378	101655040	19289168	85052300	20233440	72754536	38940412	35372660	43748816	22819420	51868396	30159392	43037684	258809484	0	0	0	0	17203200	72280040	21261260	0	0	0	54182712	60618100	36033024	311413596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	4323528	0	4127004	10336832	7403804	24578644	8254008	0	38350788	4198400	4454544	40475840	4127004	4258020	32197320	21809448	0	26784796	18227200	26605612	21533696	0	25726720	2867200	30981052	26328892	4127004	20681687	0	27192488	4258020	5535944	18218004	35063387	59369480	68834384	50395448	4127004	65885160	40623896	4127004	44426672	4913380	1228800	45412416	42044176	74926060	0	0	0	0	17776640	4323528	17003240	0	0	0	10373404	33348696	0	56301752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	17334024	45735096	21618704	4127004	21492152	0	4061496	5970204	22242984	0	29996196	19865600	15462400	46274112	4585560	21809448	25872544	47047932	22419712	22216576	10035200	20112160	25268164	22732800	27499452	1740800	46246120	0	24489934	5306148	31482448	819200	12509944	35063387	27238400	4585560	6553600	47243996	4127004	17406704	71543924	0	18692416	5634024	21774368	0	147781684	0	32374784	1179648	40565020	30354840	51742780	42954476	12136632	0	29530380	63308796	37475700	29543312	105336864	22279552	31088849	27064604	0	4651292	33710097	0	0	65749748	0	15595552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	134923920	169571496	117855276	117741436	133605524	132522896	162498844	203056832	200925060	204698780	140663988	335105524	340183472	286689524	207850472	135381456	260650728	321613556	234047604	167584416	198549900	186183368	207796664	360346788	160024560	237001612	342625848	288892253	182852182	203517200	252867924	196812676	105453292	174977083	412298104	223929552	266408928	224738136	147994948	173888940	267579888	269248096	150018120	191243640	149709036	117649688	428165316	0	0	0	0	273808536	197814564	155183096	0	0	0	177299120	295016764	169042700	257234936	0	0	0	31899968	0	0	27995192	15335424	0	0	0	27188494	4127004	0	786432	0	24248320	1179648	0	0	45579648	0	27279840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20001592	0	0	0	0	51831144	148669188	112286032	66829940	102412588	122827712	157454728	137186300	255179964	138396828	131371116	255760116	213695552	246522048	149882856	165833244	235998584	275016204	237519528	88665728	232792148	50311348	144889384	298748804	159752852	247486884	222780068	164383892	115143390	167287284	196690140	180368768	84101852	259436481	287171252	198847204	262284992	123177888	155134008	147507640	307929496	244069472	141698604	61991576	104195060	173788436	363635100	0	0	0	0	207858216	230481780	144701816	0	0	0	200966788	251870148	238271276	158629772	0	0	0	0	0	0	0	0	0	60864156	0	0	0	0	0	19922944	0	0	655360	31054712	0	11204892	0	11729068	37534528	63133864	32224108	0	32656932	71844484	10228932	54750952	28835840	0	28171064	29822600	0	0	57669776	0	26345472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	81520584	69978312	91388980	29451736	108180020	53349800	53334656	51934376	172436244	80497564	51220788	78528612	50875204	157170900	119789032	100142868	98882176	141107428	105917928	74674832	100764336	96891148	174710224	105244140	38632592	120902108	143192904	94674395	100679874	44418416	102570336	37465324	20763952	148704080	148250416	151294272	131641284	53175432	167841248	97514800	140471760	137624352	60204252	57111136	64707820	129506100	203583660	0	0	0	0	143188068	161655908	93401224	0	0	0	86285544	122698904	91889924	136238964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42510968	0	0	0	0	0	22020096	0	0	30327600	80736280	0	0	0	32938244	32671848	0	62322804	0	11403264	21362944	0	0	38198936	0	34527868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
