week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	972628536	0	0	1129938544	0	0	0	0	0	0	0	0	0	873289384	0	0	0	0	0	0	0	0	0	0	0	812266496	1096643360	314572800	0	0	0	838860800	1392432087	0	0	262144000	893731448	0	0	1968809536	2359296000	0	0	734003200	0	786432000	0	0	1310720000	0	0	0	0	0	0	0	0	1405978032	0	0	314572800	408394920	0	0	1222912912	1834174200	0	0	0	1354418184	0	0	0	0	0	1205862400	0	0	2576939432	1956503829	1520035960	0	838860800	1392283732	1474812544	0	0	0	1823361416	1234221935	1484962624	0	0	0	0	0	1181162408	2301587176	3229295600	0	0	1887436800	0	0	1472360360	1782579200	2591888496	0	0	0	0	3527666196	0	0	0	0	0	0	1858069000	0	0	0	0	786432000	0	0	747272336	988588624	0	0	0	0	760685968
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	1456155840	0	0	0	1038846248	0	0	0	0	0	0	0	987188208	1122841248	0	0	0	0	0	0	0	1190724344	0	0	0	1486453048	0	0	0	0	0	1153433600	0	906407968	1048576000	0	1194880576	0	0	2330987384	1205862400	0	0	0	0	0	1499921776	0	0	0	1015125344	0	1835008000	0	1803703112	0	0	0	0	0	1929343560	0	0	0	0	1725561932	0	0	0	0	1310720000	1599229272	0	0	0	0	817150544	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	1154326504	0	0	0	0	0	0	1205862400	1149150560	0	734003200	0	1167117649	0	0	0	0	827140236	0	0	0	830510776	977293648	0	0	0
2025-08-11	0	1090257576	1258901760	0	0	748777224	1363148800	821675792	0	0	0	0	1272758584	0	0	0	0	797004096	1835008000	1248299720	0	632967488	638888928	576716800	0	0	0	0	0	0	660461088	0	0	0	1412869288	0	0	0	1088964187	0	0	0	262144000	0	1205862400	0	0	0	0	0	0	0	0	1791535856	0	0	0	0	1567032040	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	2411724800	1048576000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	2569011200	0	0	0	0	0	0	0	0	1587711848	0	2421177496	0	1475581858	0	0	0	943718400	0	0	0	629145600	0	1341277072	0	0	0	0	0	0	0	1036354928	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	781300152	1048576000	1060705328	0	0	0	2136254792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1227130728	0	0	1351729776	0	0	0	0	0	0	0	0	1184483172	0	0	0	0	0	0	0	2053990133	0	0	0	0	0	1363148800	0	0	0	0	0	0	0	1853088544	0	0	0	0	0	1170823336	0	0	0	1537821256	0	0	0	0	0	0	471859200	0	0	0	0	0	0	3456022088	0	0	0	2108810768	0	0	0	0	0	0	0	1092234760	0	0	0	0	0	0	0	0	0	1243076512	0
2025-08-25	0	0	0	867794544	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158040304	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254438400	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898736280	0	0	0	0	0	0	0	0	0	1250732624	0	0	0	0	0
2025-09-01	0	786432000	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	786432000	0	0	712889888	0	0	883287730	0	0	0	0	0	0	0	0	999894240	0	0	1323238232	1514513840	0	0	0	0	0	0	0	1246872176	0	0	0	0	523448504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	1746788629	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	798090768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	838860800	0	0	0	0	0	0	0	0	1083004584	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100153296	0	0	0	0	0	0	0	1887436800	1624459000	0	0	0	0	0	0	0	0	1205862400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129884280	0	0	0	0	0	0	0	1310720000	0	1565913112	0	0	0	1468899304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	1232545168
2025-09-29	150943148	37746944	120672512	130219232	59264844	125622480	119982896	0	94566052	16121856	133542200	102367232	37796352	123162424	48596040	56120484	47077760	41284040	0	32307316	0	115419296	25950408	58111536	131725288	143731884	38235168	78774272	64813340	131803840	52297728	104071168	112382935	91357184	81983772	30472308	31472308	0	168181427	57648704	46526808	101579008	94894224	41164148	27937520	37419292	122658480	108517696	113065192	116957840	4323528	67143528	133328448	154335516	163888012	230818712	132053276	34996224	0	107620820	0	77725696	31520200	110231552	27588892	153569016	76780896	124188676	155646236	120637448	4389036	72050421	97450212	34928644	124188956	167229616	132608584	153215146	162724264	139917596	87095524	168163472	31850496	50462720	143053612	152172688	95549416	70909952	393216	114227596	56996956	27938988	158118680	96600064	152655280	135744072	38535168	22638312	147292728	0	153867264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1339630136	0	0	0	986398184	47704140	78880804	76313948	54989880	37217264	38247368	100717956	66704296	65861856	110936120	101579608	74824548	81083232	29860408	43051720	49630060	55872092	67835132	21491160	34873784	24197404	24173656	36605948	53785116	46744896	71192184	46180612	20681687	65722412	34779396	43780412	37956984	16636948	52055899	104608848	56357968	91401100	4520052	14295608	19568468	49640764	59952844	4061496	23256296	25966880	51619232	220333780	0	0	0	0	47275956	51515764	39443644	0	0	0	26653984	63380200	29543312	238031820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	21395520	49469052	56405580	35071992	32369280	49222796	48487064	35273812	60659280	43507128	64184904	59596800	64146304	97894096	120448032	73682352	60130112	121390524	155826332	69094000	66925228	28366168	80187384	150461676	84634108	32010808	92729836	118127078	63655808	64769332	31285924	55801612	16636948	106317129	123363840	61305248	85052300	24491460	72754536	43067416	35372660	70114460	27077440	53097196	51933760	43037684	377361708	0	0	0	0	43279968	136127304	38264500	0	0	0	82104488	64941628	40225536	351098516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	4323528	0	21553196	10336832	28895956	24578644	28370536	22761784	38350788	4198400	11520144	40475840	4127004	24733220	32197320	21809448	0	26784796	18227200	26605612	21533696	24501196	25726720	6994204	30981052	26328892	24402204	20681687	0	27192488	24556140	28457792	30727948	35063387	81864712	87368784	54522452	4127004	65885160	44881916	4127004	53532284	30526272	24485096	49539420	42044176	123913916	0	0	0	0	18038784	4323528	17003240	0	0	0	10373404	33348696	24454316	78098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	17334024	45735096	21618704	4127004	21492152	0	4061496	5970204	38350788	0	29996196	44054728	15462400	46274112	4585560	21809448	25872544	47047932	22419712	22216576	14162204	20112160	25268164	22732800	27499452	5998820	46246120	20681687	24489934	5306148	31482448	27868052	12509944	35063387	27238400	4585560	30136604	47243996	4127004	17406704	71543924	4127004	22884928	32978128	25901372	4127004	245167980	28077632	32374784	35698532	40565020	34678368	51742780	42954476	16263636	0	29530380	63308796	37475700	78941652	114245952	22279552	31088849	27064604	0	4651292	33710097	0	0	65749748	0	16250912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	169591968	190146264	143535476	136790832	249320292	226775976	211247940	225818616	292343364	244650812	276513768	415312564	472897164	372782836	248301800	169899456	273512736	411909956	282085480	211905516	269941700	215532156	325218336	401653556	290315940	327637704	412612140	317814509	270626980	249738424	284219356	236242540	134600184	261240470	552910768	308092728	392595024	249426120	242380676	223310632	313301152	329200940	266168604	246010240	197777824	163176676	512876740	0	0	0	0	364525464	291400700	172186336	0	0	0	209544424	316794260	221800096	359431940	0	0	0	59738440	0	0	27995192	46845228	0	0	0	27188494	4127004	0	27519096	0	24248320	1179648	0	0	74284416	0	28066272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20001592	0	0	0	0	90626196	194011236	116478544	77166772	117285704	155660364	157454728	179023468	289403748	200292080	161367312	320097544	222408116	302443400	171591656	221898660	296544184	322326168	318146832	110770252	268684572	110647828	197156644	395804816	177806256	293259684	315534340	229336496	164450798	200930972	203550940	193896520	88490888	337026872	386664528	261135072	328654840	171898776	202146524	158185444	334709628	248393000	141698604	108504168	156587376	205821312	421270012	0	0	0	0	259195668	298456048	144701816	0	0	0	221929348	285218844	293141136	267689380	0	0	0	0	0	0	0	0	0	60864156	0	0	0	0	0	19922944	0	0	655360	31054712	0	11204892	0	41792539	37534528	63133864	32224108	0	33574436	71844484	10228932	54750952	55804472	0	41278264	30609032	0	0	84830264	0	51582064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	125359752	74432856	95515984	39788568	129672172	77928444	73451184	59307176	188544048	111480888	78278388	85341444	104045700	224313260	151986352	121952316	111394204	171495164	145636288	83481232	137770396	105210664	183291772	162614408	89504492	166860796	228803328	139758286	157820738	101392296	129729256	69460380	45783840	170967467	235625228	200875100	177106884	97769316	193468428	119572572	167655920	150332904	72847296	80367432	108256556	157608496	270772776	0	0	0	0	160829772	161655908	97528228	0	0	0	107960920	149968308	116540764	149858164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47293052	0	0	0	0	0	26802180	0	0	30327600	80736280	0	0	0	32938244	32671848	28882504	62322804	0	42635454	21362944	0	0	38198936	0	34527868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
