week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	972628536	0	0	1182367344	0	0	0	0	0	0	0	0	0	1292719784	0	0	0	0	0	0	0	0	0	0	0	969552896	1411216160	314572800	0	0	0	838860800	1526572974	0	0	419430400	946160248	0	0	2021238336	2516582400	0	0	891289600	0	786432000	0	0	1310720000	0	0	0	0	0	0	0	0	1510835632	0	0	471859200	408394920	0	0	1380199312	1834174200	0	0	0	1616562184	0	0	0	0	0	1363148800	0	0	3153656232	2166219029	1624893560	0	1153433600	1759285332	1684527744	0	0	0	2190363016	1234221935	1694677824	0	0	0	0	0	1233591208	2511302376	3491439600	0	0	1887436800	0	0	1577217960	2044723200	2696746096	0	0	0	0	4156811796	0	0	0	0	0	0	1910497800	0	0	0	0	838860800	0	0	956987536	1303161424	0	0	0	0	760685968
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	1456155840	0	0	0	1091275048	0	0	0	0	0	0	0	1196903408	1332556448	0	0	0	0	0	0	0	1295581944	0	0	0	1591310648	0	0	0	0	0	1363148800	0	906407968	1258291200	0	1247309376	0	0	2540702584	1310720000	0	0	0	0	0	1499921776	0	0	0	1906414944	0	1835008000	0	1908560712	0	0	0	0	0	2243916360	0	0	0	0	1987705932	0	0	0	0	1415577600	1861373272	0	0	0	0	869579344	0	0	0	0	0	0	0	1625292800	0	0	0	0	0	0	1468899304	0	0	0	0	0	0	1415577600	1306436960	0	996147200	0	1271975249	0	0	0	0	1089284236	0	0	0	935368376	1082151248	0	0	0
2025-08-11	0	1090257576	1468616960	0	0	853634824	1468006400	1083819792	0	0	0	0	1377616184	0	0	0	0	797004096	2149580800	1300728520	0	1209684288	638888928	1205862400	0	0	0	0	0	0	660461088	0	0	0	1412869288	0	0	0	1508394587	0	0	0	576716800	0	1310720000	0	0	0	0	0	0	0	0	1791535856	0	0	0	0	1567032040	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	3043306552	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	2569011200	0	0	0	0	0	0	0	0	1587711848	0	2630892696	0	1685297058	0	0	0	943718400	0	0	0	734003200	0	1341277072	0	0	0	0	0	0	0	1613071728	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	886157752	1101004800	1060705328	0	0	0	2712971592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1279559528	0	0	1351729776	0	0	0	0	0	0	0	0	1604889024	0	0	0	0	0	0	0	2158847733	0	0	0	0	0	1992294400	0	0	0	0	0	0	0	1853088544	0	0	0	0	0	1275680936	0	0	0	1590250056	0	0	0	0	0	0	471859200	0	0	0	0	0	0	3770594888	0	0	0	2108810768	0	0	0	0	0	0	0	1092234760	0	0	0	0	0	0	0	0	0	1295505312	0
2025-08-25	0	0	0	1077509744	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1210469104	0	0	0	0	0	0	0	0	0	0	2411724800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254438400	1310720000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	951165080	0	0	0	0	0	0	0	0	0	1408019024	0	0	0	0	0
2025-09-01	0	1037828776	0	0	0	0	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1258291200	0	0	786432000	0	0	817747488	0	0	1197860530	0	0	0	0	0	0	0	0	999894240	0	0	1795097432	1514513840	0	0	0	0	0	0	0	1246872176	0	0	0	0	942039408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470750890	0	2113790229	0	0	996147200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2254438400	0	0	0	0	0	0	0	1532093968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	943718400	0	0	0	0	0	0	0	0	1397577384	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1282060136	0	0	0	0	0	0	0	1939865600	1624459000	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1129884280	0	0	0	0	0	0	0	1310720000	0	1565913112	0	0	0	1835900904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	1337402768
2025-09-29	151467436	37746944	124799516	156171488	77221708	125622480	119982896	0	94566052	125368380	133542200	102367232	37796352	130633528	48596040	56120484	47077760	41284040	84017152	32307316	0	115419296	25950408	157333040	131725288	143731884	38235168	78774272	86000908	131803840	52297728	128450560	112382935	95746220	112960964	30472308	43399860	0	168181427	57648704	134301096	151482936	94894224	41164148	27937520	37419292	122658480	108517696	113065192	116957840	91748552	67143528	138241548	154335516	163888012	230818712	132053276	34996224	0	107620820	4127004	79887460	31520200	138945908	27588892	153569016	76780896	124188676	155646236	125157500	117132276	170092277	129169636	34928644	151976220	167229616	132608584	153215146	167113300	139917596	87095524	168163472	31850496	126091264	165466924	152172688	95549416	107955828	87357724	114227596	56996956	130044076	158118680	122858104	152655280	135744072	128785320	112748548	185565752	0	159110144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1421674824	0	0	0	986398184	47704140	83597604	80440952	55514168	43702556	38247368	100717956	66704296	118667340	115134520	101579608	74824548	81083232	34052920	53906120	49630060	55872092	67835132	21491160	57090360	45731100	24173656	57616092	75648524	46744896	71192184	67959020	20681687	86085342	34779396	43780412	37956984	16636948	52055899	104608848	74892368	97954700	8647056	14295608	19568468	72501396	59952844	22753912	47741392	30093884	51619232	268052312	0	0	0	0	47275956	51515764	39443644	0	0	0	26653984	63380200	29543312	268617592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	21395520	49469052	77958776	35071992	32369280	49222796	48487064	35273812	69109812	43507128	64184904	63723804	83735708	97894096	148336360	73682352	60130112	121390524	174839964	69094000	76960428	32689808	126334676	153328876	92570252	59048504	113005036	138808765	73926812	71220532	39738304	82850464	41656836	106317129	146573376	61305248	95798412	28618464	72754536	43067416	58233292	103701660	27077440	54325996	56257288	62427516	403299912	0	0	0	0	56205096	178751736	55267740	0	0	0	86297000	86719124	40225536	381149124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	21657552	0	21553196	10336832	28895956	24578644	28370536	27478360	38350788	26856320	34450740	44602844	26372700	24733220	36324324	25936452	0	26784796	18227200	26605612	21533696	24501196	25726720	6994204	30981052	26328892	46180612	45083891	0	27192488	24556140	28457792	30727948	39190391	111618056	91561296	73978452	4127004	65885160	44881916	4127004	53532284	30526272	24485096	50325852	46171180	159537340	0	0	0	0	22558836	4323528	17003240	0	0	0	10373404	33348696	24454316	78098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	19626804	45735096	21618704	4127004	21492152	0	24178024	5970204	38350788	8521928	29996196	44054728	15462400	46274112	4585560	21809448	25872544	47047932	22419712	22216576	14162204	24239164	25268164	29727004	27499452	5998820	46246120	20681687	24489934	5306148	31482448	27868052	12509944	39190391	48947200	4585560	30136604	47243996	4127004	17406704	71543924	20920604	22884928	32978128	25901372	4127004	245167980	35283512	32374784	36484964	40565020	34678368	51742780	42954476	16263636	4651068	29530380	63308796	37475700	78941652	114245952	22279552	31088849	27064604	0	4651292	45637649	0	0	67715828	0	16250912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	208387020	219106056	169805248	155643704	264978104	235750572	219567456	253034944	308516676	267308732	299444364	463363280	517388556	423118444	327311964	222165408	286833300	446883252	307769152	247331692	323044292	255756476	348155936	428775392	327614788	373596392	498036468	388165647	316641542	277673572	297940956	337953356	160015204	309103857	586437936	340286972	502221616	262724244	284873140	231761164	376947988	357392932	270295608	292522832	235274112	182566508	644461292	0	0	0	0	412083504	380955336	236363164	0	0	0	263530612	359856076	254311896	445391252	0	0	0	59738440	0	0	54535396	46845228	0	0	0	27188494	13564188	0	31320184	0	28571848	18612224	0	0	74939776	0	28066272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20001592	0	0	0	0	90626196	235160772	142813824	91630608	164855568	155660364	185890772	179023468	320490312	235402408	198429108	328810108	241997520	345656200	246474816	234869244	327024728	390226808	361992196	176798028	304642504	115102372	249947968	427708736	205502232	376658948	361714952	237852536	190957728	252926244	214800776	196354120	88490888	372090259	505535000	283796476	339597476	212365656	261881144	197060348	357231740	269313604	146087640	137116268	186615752	205821312	457089960	0	0	0	0	293677512	306710056	148894328	0	0	0	286026908	321200812	306811680	316724380	0	0	0	0	0	0	0	0	0	61781660	0	0	0	0	0	19922944	0	0	655360	31054712	0	11204892	0	41792539	37534528	63133864	32224108	0	33574436	71844484	10228932	59074480	86866576	0	41278264	30609032	0	0	84830264	0	51582064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	129486756	78690876	95515984	48239100	151164324	118831724	73451184	63630704	192998592	169451548	142397784	125817284	168126496	253125540	181648788	121952316	121111828	235203292	173886212	127914384	152391156	105210664	219897720	195992072	112876940	209337884	237450384	160033486	163964738	167743164	129729256	73587384	79647308	222957858	257334028	224356780	259275628	122129760	193468428	139141040	190636588	196104592	110232128	84494436	151805292	161932024	336144632	0	0	0	0	182583012	183057508	123440556	0	0	0	133763300	165797528	116540764	149858164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47817340	0	0	0	0	0	26802180	0	0	30327600	80736280	0	0	0	61643012	32671848	29013576	62322804	0	42635454	21362944	0	0	38198936	0	34527868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
