week_start	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200120_ecephys+ogen.nwb	sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180509_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180608_ecephys+ogen.nwb	sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180725_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181024_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	sub-BAYLORGC50/sub-BAYLORGC50_ses-20181213_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190221_ecephys+ogen.nwb	sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	sub-BAYLORGC69/sub-BAYLORGC69_ses-20190422_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190426_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190429_ecephys+ogen.nwb	sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190608_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190618_ecephys+ogen.nwb	sub-BAYLORGC79/sub-BAYLORGC79_ses-20190620_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190918_ecephys+ogen.nwb	sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190803_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190727_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	sub-BAYLORGC88/sub-BAYLORGC88_ses-20190827_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190927_ecephys+ogen.nwb	sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	sub-BAYLORGC90/sub-BAYLORGC90_ses-20191121_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200128_ecephys+ogen.nwb	sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb
2025-07-28	972628536	0	0	1129938544	0	0	0	0	0	0	0	0	0	768431784	0	0	0	0	0	0	0	0	0	0	0	654980096	1044214560	314572800	0	0	0	681574400	1182716887	0	0	104857600	629145600	0	0	1968809536	2359296000	0	0	734003200	0	786432000	0	0	1310720000	0	0	0	0	0	0	0	0	1248691632	0	0	262144000	251108520	0	0	1013197712	1624459000	0	0	0	1354418184	0	0	0	0	0	1205862400	0	0	2576939432	1432215829	1415178360	0	734003200	1205862400	1317526144	0	0	0	1718503816	867220335	1380105024	0	0	0	0	0	943718400	2301587176	3176866800	0	0	1887436800	0	0	1315073960	1468006400	2277315696	0	0	0	0	3166962324	0	0	0	0	0	0	1625292800	0	0	0	0	786432000	0	0	694843536	831302224	0	0	0	0	760685968
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	891289600	0	1351298240	0	0	0	776702248	0	0	0	0	0	0	0	987188208	965554848	0	0	0	0	0	0	0	1085866744	0	0	0	1434024248	0	0	0	0	0	1153433600	0	801550368	943718400	0	932736576	0	0	1649412984	1153433600	0	0	0	0	0	943718400	0	0	0	962696544	0	1835008000	0	1751274312	0	0	0	0	0	1667199560	0	0	0	0	1463417932	0	0	0	0	1153433600	1546800472	0	0	0	0	786432000	0	0	0	0	0	0	0	996147200	0	0	0	0	0	0	997040104	0	0	0	0	0	0	943718400	887006560	0	734003200	0	1062260049	0	0	0	0	827140236	0	0	0	830510776	977293648	0	0	0
2025-08-11	0	1090257576	1258901760	0	0	696348424	1363148800	769246992	0	0	0	0	1272758584	0	0	0	0	797004096	1782579200	1248299720	0	632967488	638888928	524288000	0	0	0	0	0	0	608032288	0	0	0	1412869288	0	0	0	1088964187	0	0	0	262144000	0	943718400	0	0	0	0	0	0	0	0	1739107056	0	0	0	0	1252459240	0	0	0	0	0	0	0	0	1310720000	0	0	0	0	2411724800	891289600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	2569011200	0	0	0	0	0	0	0	0	1168281448	0	2106604696	0	1475581858	0	0	0	681574400	0	0	0	576716800	0	1026704272	0	0	0	0	0	0	0	1036354928	0	0
2025-08-18	0	0	0	0	0	0	0	0	0	781300152	996147200	838860800	0	0	0	1297393992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912557928	0	0	1299300976	0	0	0	0	0	0	0	0	1132407896	0	0	0	0	0	0	0	1835008000	0	0	0	0	0	943718400	0	0	0	0	0	0	0	1695802144	0	0	0	0	0	1170823336	0	0	0	1537821256	0	0	0	0	0	0	367001600	0	0	0	0	0	0	2512303688	0	0	0	2108810768	0	0	0	0	0	0	0	1092234760	0	0	0	0	0	0	0	0	0	1243076512	0
2025-08-25	0	0	0	658079344	0	0	0	0	0	0	0	0	0	0	0	0	1048576000	0	0	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158040304	0	0	0	0	0	0	0	0	0	0	2149580800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1992294400	1258291200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	898736280	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0
2025-09-01	0	629145600	0	0	0	0	0	0	681574400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	367001600	0	0	608032288	0	0	883287730	0	0	0	0	0	0	0	0	999894240	0	0	838860800	1095083440	0	0	0	0	0	0	0	1246872176	0	0	0	0	523448504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	996147200	0	1379787029	0	0	838860800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468006400	0	0	0	0	0	0	0	798090768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	838860800	0	0	0	0	0	0	0	0	1083004584	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	974457880	0	0	0	0	0	0	0	1887436800	1624459000	0	0	0	0	0	0	0	0	1101004800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762882680	0	0	0	0	0	0	0	943718400	0	1565913112	0	0	0	1468899304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	1232545168
2025-09-29	150943148	37746944	93454336	130219232	59264844	125622480	119982896	0	94566052	16121856	133542200	102367232	37796352	96467088	48596040	56120484	23538880	41284040	0	32307316	0	115419296	25950408	29489240	131725288	114358444	10877184	78774272	31258908	131803840	52297728	104071168	112382935	91357184	81983772	30472308	31472308	0	163595867	57648704	46526808	0	90439680	41164148	27937520	37419292	122658480	108517696	113065192	33989264	4323528	67143528	133328448	154335516	163888012	230818712	132053276	34996224	0	107620820	0	77725696	31520200	79298560	23461888	153569016	76780896	124188676	115538204	89128960	4389036	72050421	97450212	34928644	124188956	91994288	35877448	127795200	154466728	107280668	87095524	168163472	31850496	50462720	115266348	152172688	95549416	70909952	393216	114227596	56996956	27938988	158118680	96600064	152655280	90786376	38535168	22638312	49906232	0	153867264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1339630136	0	0	0	976305640	25653540	78880804	76313948	54989880	37217264	13363856	96590952	66704296	65337568	110936120	101579608	74824548	81083232	4127004	43051720	25936452	55872092	67835132	21491160	34873784	24197404	24173656	36605948	53785116	46744896	50731096	46180612	20681687	61529900	34779396	23482292	37137784	16636948	52055899	100481844	56357968	87274096	4520052	14295608	19568468	49640764	43159244	0	23256296	4192512	51619232	198553452	0	0	0	0	38674356	51515764	39443644	0	0	0	26653984	51809000	20327312	238031820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-13	0	0	0	0	0	21395520	28894284	56405580	35071992	10877128	49222796	44360060	35273812	60659280	43507128	64184904	59596800	64146304	97894096	99105112	73682352	38865568	79107516	133873536	68569712	66925228	4127004	80187384	119574780	57134656	32010808	92729836	118127078	63655808	44028044	31285924	55801612	16636948	83398382	123363840	42016080	85052300	20233440	72754536	38940412	35372660	47875820	22819420	51868396	30159392	43037684	286047884	0	0	0	0	38956440	93502872	38264500	0	0	0	54182712	64941628	36033024	333286804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	0	4323528	0	4127004	10336832	7403804	24578644	8254008	20918584	38350788	4198400	11520144	40475840	4127004	24733220	32197320	21809448	0	26784796	18227200	26605612	21533696	24501196	25726720	2867200	30981052	26328892	4127004	20681687	0	27192488	24556140	28457792	30727948	35063387	59369480	68834384	54522452	4127004	65885160	44881916	4127004	49077740	26399268	1228800	45412416	42044176	118486716	0	0	0	0	17776640	4323528	17003240	0	0	0	10373404	33348696	4127004	78098352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	0	17334024	45735096	21618704	4127004	21492152	0	4061496	5970204	26369988	0	29996196	19865600	15462400	46274112	4585560	21809448	25872544	47047932	22419712	22216576	10035200	20112160	25268164	22732800	27499452	5998820	46246120	20681687	24489934	5306148	31482448	23741048	12509944	35063387	27238400	4585560	26009600	47243996	4127004	17406704	71543924	0	22884928	5634024	25901372	4127004	197383940	0	32374784	1179648	40565020	34678368	51742780	42954476	12136632	0	29530380	63308796	37475700	72849184	109594884	22279552	31088849	27064604	0	4651292	33710097	0	0	65749748	0	15595552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	152257944	190146264	143535476	122195980	223701136	177553180	186742376	203056832	258119580	213280328	163594584	374836724	384674864	290882036	233320396	143963004	264777732	368989028	255538764	176165964	202676904	190768928	300081188	364473792	216071592	323510700	364404256	293019257	193123186	218418932	273166044	227988532	117963236	226177083	457446356	228384096	293866776	224738136	220880500	216956356	290440520	306962300	228783772	246010240	176003456	158984164	477153172	0	0	0	0	330043620	240438996	172186336	0	0	0	203298024	316794260	194152096	359431940	0	0	0	59738440	0	0	27995192	19462428	0	0	0	27188494	4127004	0	786432	0	24248320	1179648	0	0	45579648	0	27279840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-10	20001592	0	0	0	0	51831144	152861700	112286032	77166772	113093192	151533360	157454728	158104884	255179964	169314644	161367312	320097544	222408116	276709996	160737256	187642692	287328184	322326168	278428472	102240048	242827348	70423508	153208900	350339216	166716052	249227684	264833676	188786096	135506320	173738484	203550940	188753792	84101852	289163485	337619188	255959940	301196992	147538332	187261344	155892664	307929496	244069472	141698604	85247872	130686004	201497784	373582352	0	0	0	0	237865464	273106212	144701816	0	0	0	200966788	273647644	283183920	224096180	0	0	0	0	0	0	0	0	0	60864156	0	0	0	0	0	19922944	0	0	655360	31054712	0	11204892	0	11729068	37534528	63133864	32224108	0	32656932	71844484	10228932	54750952	55804472	0	28171064	29822600	0	0	57669776	0	51582064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	0	0	0	0	0	86564700	69978312	91388980	39788568	129672172	57476804	53334656	53777576	176563248	107282488	51220788	85341444	104045700	182231660	119789032	121952316	111394204	167368160	145636288	74674832	106201500	101018152	174710224	132562500	62005040	120902108	185246512	119076599	141405734	59909720	122868456	38284524	33273896	170967467	175586956	173955676	131641284	93642312	193468428	102165868	167655920	150332904	72847296	80367432	86482188	138218664	256698520	0	0	0	0	152228172	161655908	97528228	0	0	0	107960920	138397108	116540764	149858164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47293052	0	0	0	0	0	26802180	0	0	30327600	80736280	0	0	0	32938244	32671848	0	62322804	0	42635454	21362944	0	0	38198936	0	34527868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
