date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-07-29	13840336796	267	0	7
2025-07-30	34017640600	660	0	16
2025-07-31	15064126412	290	0	7
2025-08-01	11935535147	231	0	6
2025-08-02	13949863213	270	0	7
2025-08-03	12837385143	247	0	5
2025-08-04	24983920244	481	0	12
2025-08-05	15067417905	291	0	8
2025-08-06	4197612592	81	0	2
2025-08-07	3517140512	68	0	2
2025-08-08	5839128516	112	0	2
2025-08-10	12425039256	239	0	6
2025-08-11	3495464576	68	0	2
2025-08-12	13493408416	262	0	7
2025-08-13	17266413700	335	0	9
2025-08-14	2527192272	49	0	2
2025-08-15	9692534530	187	0	4
2025-08-16	3417494744	66	0	2
2025-08-17	13471413760	262	0	6
2025-08-18	10489872213	203	0	5
2025-08-19	8838583768	170	0	2
2025-08-21	7654519218	149	0	4
2025-08-22	3539000848	68	0	2
2025-08-23	1714935712	33	0	1
2025-08-24	8534846392	165	0	4
2025-08-27	4211591160	81	0	2
2025-08-28	4771223624	93	0	3
2025-08-29	7175237943	138	0	3
2025-08-31	1651127296	32	0	1
2025-09-01	6219501901	121	0	3
2025-09-02	3750427880	72	0	1
2025-09-04	11979224756	231	0	6
2025-09-06	6208929648	120	0	3
2025-09-07	5730702872	111	0	3
2025-09-08	5814281592	112	0	3
2025-09-09	5444057848	108	0	4
2025-09-10	6046633056	117	0	3
2025-09-11	3843519112	74	0	2
2025-09-12	3975751952	77	0	2
2025-09-13	1764578984	34	0	1
2025-10-03	5994687164	8532	41	41
2025-10-04	9898031064	16210	65	65
2025-10-07	2684713238	10717	82	61
2025-10-08	1135995248	452	2	6
2025-10-09	1421674824	2	2	0
2025-10-10	241781248	790	6	6
2025-10-12	2143751712	8813	60	54
2025-10-13	261047028	876	6	6
2025-10-15	2136283800	8813	60	54
2025-10-16	4539071659	18501	126	60
2025-10-19	269179005	857	6	6
2025-10-22	223919744	722	6	6
2025-10-25	255302020	837	6	6
2025-10-26	2140410804	8813	60	54
2025-10-28	321346512	1042	7	7
2025-10-29	2134711608	8813	60	54
2025-10-31	338904860	1125	8	8
2025-11-01	357122498	1154	8	8
2025-11-04	4275868606	17381	120	114
2025-11-05	3716043336	15286	108	54
2025-11-06	3722725152	15286	108	108
2025-11-07	5847235801	23836	168	168
2025-11-08	3714995208	15286	108	108
2025-11-09	5580746820	22929	162	108
2025-11-10	4104876099	16564	114	114
2025-11-11	3721414992	15286	108	108
2025-11-12	3794814680	15600	108	112
2025-11-13	4095859880	16601	114	115
2025-11-14	1857301080	7643	54	54
2025-11-15	1859331828	7643	54	54
2025-11-16	2225372000	8877	60	60
2025-11-17	1860052416	7643	54	54
2025-11-18	1857956160	7643	54	54
2025-11-19	2297283726	9096	60	60
2025-11-20	1861755624	7643	54	54
2025-11-21	1849112580	7643	54	54
2025-11-22	2145464928	8559	60	60
2025-11-23	1860904020	7643	54	54
2025-11-24	1860969528	7643	54	54
2025-11-25	2206587965	8810	60	60
2025-11-26	1859266320	7643	54	54
2025-11-27	1856056428	7643	54	54
2025-11-28	1862672736	7643	54	54
2025-11-29	1860969528	7643	54	54
2025-11-30	1857104556	7643	54	54
2025-12-01	1859069796	7643	54	54
2025-12-02	1856318460	7643	54	54
2025-12-03	1856973540	7643	54	54
2025-12-04	1864900008	7643	54	54
2025-12-05	1865489580	7643	54	54
2025-12-06	1859921400	7643	54	54
2025-12-07	1862148672	7643	54	54
2025-12-08	1864375944	7643	54	54
2025-12-09	3717222480	15286	108	54
2025-12-10	3729144936	15286	108	108
2025-12-12	4859881120	932	0	3
2025-12-13	2049498776	391	0	1
2025-12-14	1980253787	378	0	1
2025-12-15	2479271968	473	0	1
2025-12-16	4619791704	15419	241	108
2025-12-17	9819328844	16452	108	111
2025-12-18	288326181927	31560	349	56
2025-12-19	6198493964	1128	133	3
2025-12-20	1161109776	222	0	1
2025-12-21	11865930697	2266	0	6
2025-12-23	1656011344	316	0	1
2025-12-25	4408117032	842	0	2
2025-12-26	13778796298	2631	0	7
2025-12-28	4418982128	844	0	2
2025-12-29	3240063560	618	0	1
2025-12-30	1919352176	367	0	1
2025-12-31	15242354032	2909	0	7
2026-01-01	2124880808	406	0	1
2026-01-02	2650383936	506	0	1
2026-01-03	5667637648	1082	0	3
2026-01-04	2854965840	545	0	1
2026-01-05	10069678624	23788	162	110
2026-01-06	5359523248	15599	108	55
2026-01-07	6033876528	8439	54	56
2026-01-08	7692275188	23333	162	109
2026-01-09	10259459677	9040	55	57
2026-01-10	3157572968	604	0	2
2026-01-16	57136518935	74	0	13
2026-01-17	109842600807	126	0	21
2026-01-18	79545461955	90	0	15
2026-01-19	39900829488	48	0	8
2026-01-23	28129374924	19948	108	119
2026-01-24	11848031076	16837	108	112
2026-01-25	1521045760	291	0	1
2026-01-26	12104055976	2312	0	6
2026-01-27	14710875816	10097	54	59
2026-01-28	23748796544	19110	108	64
2026-01-29	15837162050	10313	54	60
2026-01-30	16045540931	17639	108	113
2026-01-31	10584809842	2021	0	5
2026-02-01	13892397037	2653	0	7
2026-02-03	8415983872	1607	0	5
2026-02-04	14335596068	17313	108	114
2026-02-05	11244178400	16722	108	112
2026-02-10	3726590124	15286	108	108
2026-02-12	7175291976	15578	109	109
2026-02-17	3722201088	15286	108	108
2026-02-20	130146568	97	13	13
2026-02-24	6842501965	15704	110	111
2026-02-25	444646065	1880	9	9
2026-02-26	540741239	2094	22	17
2026-02-27	354527629	1516	8	8
2026-02-28	4147911538	17101	118	118
2026-03-01	475247509	1992	11	11
2026-03-02	434708599	1772	12	12
2026-03-03	301073416	1270	7	7
2026-03-04	548686340	2307	11	11
2026-03-05	380002066	1537	10	10
2026-03-06	384352022	1547	12	12
2026-03-07	456241824	1894	11	11
2026-03-08	200446341	810	5	5
2026-03-09	341568740	1403	10	10
2026-03-10	263267368	1134	6	6
2026-03-17	1802274360	7643	54	54
2026-03-18	3616733208	15286	108	108
2026-03-19	2892392988	7759	170	54
2026-03-20	3593346852	15286	108	108
2026-03-26	13213676	22	3	3
2026-03-27	4494825586	7652	61	56
2026-03-28	1823367936	7644	55	54
2026-03-29	2245038010	6	4	2
2026-03-30	2997859521	4	3	1
2026-04-03	16311492	2	2	0
2026-04-04	917112	1	1	0
2026-04-05	31181808	4	4	0
2026-04-06	26334216	4	4	0
2026-04-07	917112	1	1	0
2026-04-08	20372988	4	4	0
2026-04-09	25496904	2	0	1
2026-04-10	302942288	985	7	6
2026-04-11	222316044	733	5	4
2026-04-12	118402164	313	7	2
2026-04-13	59719436	178	3	1
2026-04-14	48282613	135	2	2
2026-04-15	31509349	6	5	1
2026-04-16	12315504	4	4	0
2026-04-17	16245984	4	4	0
2026-04-18	9498660	3	3	0
2026-04-19	917112	1	1	0
2026-04-20	1885267712	8036	59	54
2026-04-21	5262349108	16186	232	108
2026-04-22	1971017684	8044	67	54
2026-04-23	28823520	7	7	0
2026-04-24	41990628	8	8	0
2026-04-25	39828864	5	5	0
2026-04-26	75727248	10	10	0
2026-04-28	22731276	5	5	0
2026-04-29	9302136	2	2	0
2026-04-30	51030732	10	10	0
2026-05-01	93021360	16	16	0
2026-05-02	4127004	1	1	0
2026-05-03	27316836	4	4	0
2026-05-15	602907346	1892	8	8
2026-05-16	823302616	2449	9	9
2026-05-17	8758742006	2826	12	18
2026-05-18	927711028	1206	116	6
2026-05-19	390049868	1115	6	5
2026-05-20	666725064	1838	7	7
2026-05-21	421107960	1315	5	5
2026-05-22	838244650	2341	12	10
2026-05-23	733938392	1942	11	9
2026-05-24	18567452028	3817	35	18
2026-05-25	436331746	1143	5	5
2026-05-26	757662044	2326	9	8
2026-05-27	345143904	1168	46	25
2026-05-28	521485091	1557	31	26
2026-05-29	423926639	1257	4	4
2026-05-30	853487637	2408	9	9
2026-05-31	76583932	304	1	1
2026-06-01	381824412	1105	4	4
2026-06-02	411019076	1237	9	9
2026-06-03	368276670	983	11	5
2026-06-04	5280475820	1743	21	13
2026-06-05	167466332	479	2	2
2026-06-06	100292748	9	9	0
2026-06-07	36946512	4	4	0
2026-06-08	31705872	3	3	0
2026-06-10	44613048	36	9	6
2026-06-11	43038756	3	3	0
2026-06-12	24565500	4	4	0
2026-06-13	125477136	19	11	1
2026-06-14	101995956	9	9	0
2026-06-15	317143392	820	11	4
2026-06-16	247707524	554	6	2
2026-06-17	339347744	806	9	4
2026-06-18	463651776	1498	7	6
2026-06-19	46994276	66	3	1
2026-06-20	670392684	1385	16	10
2026-06-21	224227742	704	3	3
2026-06-22	2038065304	820	4	5
2026-06-23	467940568	1517	5	5
2026-06-24	2205290276	1433	5	6
2026-06-25	624475827	1822	8	8
2026-06-26	1102019524	2514	122	7
2026-06-27	528691300	1587	8	8
2026-06-28	487254468	1462	6	6
2026-06-29	507787032	1910	9	7
2026-06-30	160642406	508	9	9
2026-07-01	401112028	1180	3	3
2026-07-02	471304404	1774	6	6
2026-07-03	561636880	2053	7	7
2026-07-04	369497252	1267	4	4
2026-07-05	474410056	1810	7	7
2026-07-06	820167663	2714	8	8
2026-07-07	452128616	1326	6	10
2026-07-08	410297320	1378	7	5
2026-07-09	514121340	1262	118	5
2026-07-10	1071437772	4183	21	21
2026-07-11	684180463	2348	8	8
2026-07-12	635756490	2306	7	7
2026-07-13	572586583	1965	6	6
2026-07-14	614159287	2202	9	9
2026-07-15	624408037	2168	10	10
2026-07-16	380460452	1398	4	4
2026-07-17	378392244	1309	5	5
2026-07-18	493344877	1801	6	6
2026-07-19	974997321	3232	9	9
2026-07-21	249343952	426	3	2
2026-07-22	301585652	1288	112	111
2026-07-24	37657712	143	1	1
2026-07-25	985111720	1	1	0
2026-07-26	1568404	5	1	1
2026-07-27	271009648	1066	5	5
2026-07-28	8821506835	2408	50	28
2026-07-29	161506580	573	2	2
2026-07-31	245357362	916	2	2
2026-08-01	241365140	847	2	3
2026-08-03	61287460	203	1	1
2026-08-05	35908636	142	1	1
2026-08-07	187519892	660	5	5
2026-08-08	61328024	233	1	1
2026-08-09	36328662	123	3	3
2026-08-10	114284624	372	1	1
2026-08-12	116239668	380	2	2
2026-08-13	652929336	161	3	5
2026-08-14	104652453	355	9	7
2026-08-15	73638872	243	1	1
