date	bytes_sent
2025-07-29	3566718936
2025-07-30	8454880968
2025-07-31	4331460628
2025-08-01	1644488312
2025-08-02	1746788629
2025-08-03	3926311839
2025-08-04	4897002312
2025-08-05	2831541936
2025-08-06	700021048
2025-08-07	524288000
2025-08-08	262144000
2025-08-10	3224522072
2025-08-11	607273872
2025-08-12	2246357864
2025-08-13	5403584195
2025-08-14	576716800
2025-08-15	1263158346
2025-08-16	629145600
2025-08-17	1906965552
2025-08-18	2686367088
2025-08-19	1254012488
2025-08-21	1835008000
2025-08-22	786432000
2025-08-23	1138218912
2025-08-24	1276371744
2025-08-27	943718400
2025-08-28	891289600
2025-08-29	2359296000
2025-08-31	471859200
2025-09-01	1117643029
2025-09-02	157286400
2025-09-04	2665267178
2025-09-06	1095083440
2025-09-07	681574400
2025-09-08	2247487512
2025-09-09	544579352
2025-09-10	943718400
2025-09-11	1415577600
2025-09-12	314572800
2025-09-13	349001384
2025-10-03	853335788
2025-10-04	1886638177
2025-10-07	508674923
2025-10-08	364487508
2025-10-10	27546788
2025-10-12	350574480
2025-10-13	13691564
2025-10-15	542174256
2025-10-16	836639065
2025-10-19	39991443
2025-10-22	137108608
2025-10-25	42641640
2025-10-26	383295643
2025-10-28	72939804
2025-10-29	510222672
2025-10-31	36303416
2025-11-01	135836106
2025-11-04	753219797
2025-11-05	678252474
2025-11-06	702956070
2025-11-07	1196899171
2025-11-08	714018996
2025-11-09	794425524
2025-11-10	886222072
2025-11-11	729331624
2025-11-12	612455266
2025-11-13	799074943
2025-11-14	351707612
2025-11-15	324843340
2025-11-16	640254388
2025-11-17	306952304
2025-11-18	310696824
2025-11-19	507159611
2025-11-20	275848324
2025-11-21	438776869
2025-11-22	535739828
2025-11-23	272415710
2025-11-24	327334259
2025-11-25	478815508
2025-11-26	524808932
2025-11-27	271063916
2025-11-28	214665233
2025-11-29	366998876
2025-11-30	353533820
2025-12-01	341580737
2025-12-02	333348520
2025-12-03	433367823
2025-12-04	347891900
2025-12-05	499716675
2025-12-06	275421380
2025-12-07	304572448
2025-12-08	379917028
2025-12-09	819052956
2025-12-10	625048974
2025-12-12	1133131596
2025-12-13	498073600
2025-12-14	351272960
2025-12-15	408944640
2025-12-16	868498294
2025-12-17	1339027310
2025-12-18	60594825143
2025-12-19	1356978704
2025-12-20	696926752
2025-12-21	1698693120
2025-12-23	188743680
2025-12-25	854589440
2025-12-26	3256753696
2025-12-28	1253048320
2025-12-29	681574400
2025-12-30	461373440
2025-12-31	2862612480
2026-01-01	253172648
2026-01-02	545259520
2026-01-03	1132462080
2026-01-04	380326480
2026-01-05	2135136085
2026-01-06	941910765
2026-01-07	945659092
2026-01-08	1356242471
2026-01-09	1808875243
2026-01-10	566231040
2026-01-16	8046897476
2026-01-17	22942716485
2026-01-18	16326344044
2026-01-19	5645024292
2026-01-23	5035317852
2026-01-24	2540449933
2026-01-25	299454720
2026-01-26	2006740648
2026-01-27	2607556927
2026-01-28	2959670479
2026-01-29	1637070811
2026-01-30	1883095980
2026-01-31	1111490560
2026-02-01	626874024
2026-02-03	408944640
2026-02-04	607858748
2026-02-05	540176608
2026-02-10	123228240
2026-02-12	27057600
2026-02-17	63761696
