date	bytes_sent
2025-07-29	13840336796
2025-07-30	34017640600
2025-07-31	15064126412
2025-08-01	11935535147
2025-08-02	13949863213
2025-08-03	12837385143
2025-08-04	24983920244
2025-08-05	15067417905
2025-08-06	4197612592
2025-08-07	3517140512
2025-08-08	5839128516
2025-08-10	12425039256
2025-08-11	3495464576
2025-08-12	13493408416
2025-08-13	17266413700
2025-08-14	2527192272
2025-08-15	9692534530
2025-08-16	3417494744
2025-08-17	13471413760
2025-08-18	10489872213
2025-08-19	8838583768
2025-08-21	7654519218
2025-08-22	3539000848
2025-08-23	1714935712
2025-08-24	8534846392
2025-08-27	4211591160
2025-08-28	4771223624
2025-08-29	7175237943
2025-08-31	1651127296
2025-09-01	6219501901
2025-09-02	3750427880
2025-09-04	11979224756
2025-09-06	6208929648
2025-09-07	5730702872
2025-09-08	5814281592
2025-09-09	5444057848
2025-09-10	6046633056
2025-09-11	3843519112
2025-09-12	3975751952
2025-09-13	1764578984
2025-10-03	5994687164
2025-10-04	9898031064
2025-10-07	2684713238
2025-10-08	1135995248
2025-10-09	1421674824
2025-10-10	241781248
2025-10-12	2143751712
2025-10-13	261047028
2025-10-15	2136283800
2025-10-16	4539071659
2025-10-19	269179005
2025-10-22	223919744
2025-10-25	255302020
2025-10-26	2140410804
2025-10-28	321346512
2025-10-29	2134711608
2025-10-31	338904860
2025-11-01	357122498
2025-11-04	4275868606
