date	bytes_sent
2025-07-29	3776434136
2025-07-30	9713172168
2025-07-31	4745695788
2025-08-01	2430920312
2025-08-02	2271076629
2025-08-03	4188455839
2025-08-04	5473719112
2025-08-05	3198543536
2025-08-06	804878648
2025-08-07	524288000
2025-08-08	419430400
2025-08-10	3381808472
2025-08-11	607273872
2025-08-12	2405555208
2025-08-13	5927872195
2025-08-14	629145600
2025-08-15	1901756642
2025-08-16	681574400
2025-08-17	2640968752
2025-08-18	2686367088
2025-08-19	2059995884
2025-08-21	2044723200
2025-08-22	786432000
2025-08-23	1138218912
2025-08-24	1276371744
2025-08-27	1205862400
2025-08-28	1153433600
2025-08-29	2516582400
2025-08-31	524288000
2025-09-01	1170071829
2025-09-02	576716800
2025-09-04	2874982378
2025-09-06	1095083440
2025-09-07	786432000
2025-09-08	2247487512
2025-09-09	597008152
2025-09-10	943718400
2025-09-11	1520435200
2025-09-12	419430400
2025-09-13	349001384
2025-10-03	867030992
2025-10-04	1940638049
2025-10-07	624334269
2025-10-08	364487508
2025-10-10	27546788
2025-10-12	406763756
2025-10-13	13691564
2025-10-15	552511088
2025-10-16	960368993
2025-10-19	39991443
2025-10-22	137108608
2025-10-25	42641640
2025-10-26	485608046
2025-10-28	76609820
2025-10-29	576372879
2025-10-31	36303416
2025-11-01	135836106
2025-11-04	816944305
2025-11-05	777809978
2025-11-06	778578421
2025-11-07	1324562603
2025-11-08	818518286
2025-11-09	918934656
2025-11-10	1004793724
2025-11-11	872702900
2025-11-12	746448946
2025-11-13	909876134
2025-11-14	372034924
2025-11-15	388081940
2025-11-16	697674364
2025-11-17	358053980
2025-11-18	343148236
2025-11-19	553981879
2025-11-20	279975328
2025-11-21	486466561
2025-11-22	607859980
2025-11-23	300075662
2025-11-24	349731531
2025-11-25	649597020
2025-11-26	632338624
2025-11-27	362699034
2025-11-28	243559873
2025-11-29	386454876
2025-11-30	353533820
2025-12-01	372428033
2025-12-02	362658292
2025-12-03	500340739
2025-12-04	403408872
2025-12-05	548576789
2025-12-06	308894404
2025-12-07	312760948
2025-12-08	394511880
2025-12-09	947951159
2025-12-10	696141846
2025-12-12	1154103116
2025-12-13	571473920
2025-12-14	408944640
2025-12-15	466616320
2025-12-16	989514586
2025-12-17	2007575910
2025-12-18	63847028791
2025-12-19	1888461384
2025-12-20	696926752
2025-12-21	2112880640
2025-12-23	188743680
2025-12-25	917504000
2025-12-26	3440254496
2025-12-28	1655329956
2025-12-29	786395720
2025-12-30	524288000
2025-12-31	3276800000
2026-01-01	358030248
2026-01-02	676331520
2026-01-03	1284505600
2026-01-04	479941200
2026-01-05	2347169508
2026-01-06	1099895041
2026-01-07	1136654852
2026-01-08	1634791211
2026-01-09	1946953675
2026-01-10	723517440
2026-01-16	8046897476
2026-01-17	27373852309
2026-01-18	16336829804
2026-01-19	7553890708
2026-01-23	5724899264
2026-01-24	2969562617
2026-01-25	346640640
2026-01-26	2447142568
2026-01-27	2839171343
2026-01-28	3709121915
2026-01-29	2375473711
2026-01-30	2250696192
2026-01-31	1509949440
2026-02-01	1177376424
2026-02-03	629145600
2026-02-04	1014774306
2026-02-05	927059540
2026-02-10	217513404
2026-02-12	220345040
2026-02-17	194889376
2026-02-20	16180476
2026-02-24	122431068
2026-02-25	21477384
2026-02-26	25718572
2026-02-27	9040104
2026-02-28	100115776
2026-03-03	4192512
2026-03-06	21913600
