asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	15063578820	1069	10
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	9204574276	777	15
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	11941744824	732	9
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	13723720157	18650	122
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	15733240868	11629	122
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	11765961785	963	17
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	12677129596	1467	13
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	13276046284	737	10
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	13470590272	16073	124
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	17122710232	823	9
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	14792727408	22100	122
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	17785785296	23666	122
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	9737875428	1292	15
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	10780688808	14762	122
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	16752543608	22702	122
sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	15142476096	23289	123
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	14204775666	1148	15
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	14186428187	1840	21
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	12835839412	1515	12
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	7249895480	606	9
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	9188133636	1065	13
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	11680378560	1434	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	14256263544	15423	123
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	13310140226	845	9
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	12767190596	10997	124
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	17568766704	1265	14
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	17056321036	22827	122
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	8738066475	649	9
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	8206093656	637	9
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	17290605436	25225	122
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	16785534116	15974	124
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	14605057032	1432	11
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	17028334044	1211	10
