asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	15136523096	1260	<50
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	13606348408	1240	<50
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	12023025552	940	<50
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	13808366472	18880	120
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	15786377840	11760	120
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	11881846769	1200	<50
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	13054881180	2260	<50
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	13375421236	960	<50
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	13477599628	16080	120
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	17183555408	980	<50
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	14925988600	22480	120
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	17898604372	23960	120
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	9845287660	1560	<50
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	12312952380	14980	120
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	16868656032	22960	120
sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	15271364444	23580	120
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	14292955411	1380	<50
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	14218134059	1840	<50
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	12851430316	1520	<50
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	8926898188	900	<50
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	9305844088	1360	<50
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	11687780964	1440	<50
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	14359665512	15600	120
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	13464130966	1260	<50
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	12824174184	11140	120
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	17676368644	1540	<50
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	17176707795	23140	120
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	8815134024	860	<50
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	9795776052	940	<50
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	17403471316	25520	120
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	16793523704	16000	120
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	14615014248	1440	<50
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	17118045340	1420	<50
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	13782291560	16400	120
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	13445995568	13460	120
sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	4533646032	1060	<50
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	12782726404	1600	<50
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	5551688644	940	<50
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	7614564544	1420	<50
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	11053054424	1780	<50
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	6950226544	1640	<50
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	8933154552	10400	120
