asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	17992401132	1447	20	9
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	14751316324	1431	33	16
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	14153898848	1208	19	8
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	13966427218	19377	131	111
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	15923086096	12168	133	112
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	12150239430	1960	32	14
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	13257207361	2805	33	12
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	13720920676	2196	22	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	13675880860	16711	134	112
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	17263055212	1146	20	9
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	15032550708	22825	135	113
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	18068637460	24341	133	110
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	11640689580	3428	37	29
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	12387116336	15186	137	112
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	17126147928	23417	138	113
sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	15692536372	24856	137	114
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	14461229090	1829	31	15
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	14496273151	2763	32	13
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	12939267484	1801	24	10
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	9006422608	1174	20	9
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	9707081320	2682	27	12
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	11922347688	2363	21	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	14431972220	15864	135	110
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	13611963954	1683	19	9
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	13840123572	11468	139	114
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	17824568832	1922	23	11
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	17517543851	24312	137	115
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	8960857171	1352	19	9
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	9895373440	1235	19	9
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	17652890169	26347	134	113
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	16887404612	16259	136	113
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	14704294464	1772	19	9
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	17284017052	1926	20	10
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	13897769792	16772	135	113
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	13540788564	13758	134	112
sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	4608700252	1326	18	7
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	12934637628	2213	24	11
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	5661969860	1181	20	7
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190718_ecephys+ogen.nwb	7874218045	2507	23	12
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190910_ecephys+ogen.nwb	11311376724	2466	26	9
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190909_ecephys+ogen.nwb	7098370464	2092	26	8
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190610_ecephys+ogen.nwb	8984888933	10562	131	110
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181207_ecephys+ogen.nwb	22261654072	33135	132	111
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191219_ecephys+ogen.nwb	8170436740	1977	30	13
sub-BAYLORGC89/sub-BAYLORGC89_ses-20190930_ecephys+ogen.nwb	8850147984	2800	25	8
sub-BAYLORGC92/sub-BAYLORGC92_ses-20191106_ecephys+ogen.nwb	17568712756	1768	21	9
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191206_ecephys+ogen.nwb	7070885528	1033	17	6
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180510_ecephys+ogen.nwb	8870373888	15003	135	111
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180718_ecephys+ogen.nwb	17492639228	23595	134	112
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190808_ecephys+ogen.nwb	9382071485	1399	30	9
sub-BAYLORGC71/sub-BAYLORGC71_ses-20190501_ecephys+ogen.nwb	8634059460	11679	135	111
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190515_ecephys+ogen.nwb	9824279389	11671	135	114
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190620_ecephys+ogen.nwb	23344058684	34595	157	110
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190725_ecephys+ogen.nwb	7153212825	2423	24	10
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190713_ecephys+ogen.nwb	8312392204	2749	25	12
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180921_ecephys+ogen.nwb	8627053308	14684	134	110
sub-BAYLORGC19/sub-BAYLORGC19_ses-20180620_ecephys+ogen.nwb	9474718368	19067	134	111
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190731_ecephys+ogen.nwb	7303052932	2064	26	8
sub-BAYLORGC13/sub-BAYLORGC13_ses-20180425_ecephys+ogen.nwb	8559798848	12163	124	111
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190802_ecephys+ogen.nwb	7359255052	1815	19	12
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181211_ecephys+ogen.nwb	17957069846	23262	129	111
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191002_ecephys+ogen.nwb	8168878969	1798	11	11
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180405_ecephys+ogen.nwb	7488699572	10448	131	115
sub-BAYLORGC17/sub-BAYLORGC17_ses-20180611_ecephys+ogen.nwb	13921750084	21707	124	113
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190913_ecephys+ogen.nwb	8612246148	2618	17	10
sub-BAYLORGC13/sub-BAYLORGC13_ses-20180423_ecephys+ogen.nwb	8968914124	14652	128	113
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190723_ecephys+ogen.nwb	9150058660	3322	16	11
sub-BAYLORGC89/sub-BAYLORGC89_ses-20190926_ecephys+ogen.nwb	13934913992	1723	15	11
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180507_ecephys+ogen.nwb	8098369640	12409	127	113
sub-BAYLORGC90/sub-BAYLORGC90_ses-20191120_ecephys+ogen.nwb	10746484664	2473	18	9
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190621_ecephys+ogen.nwb	6932292437	1365	10	9
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190710_ecephys+ogen.nwb	9077490089	2946	18	12
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200123_ecephys+ogen.nwb	5392342908	1667	11	7
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200124_ecephys+ogen.nwb	5171261021	1629	9	8
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200127_ecephys+ogen.nwb	4676331536	2102	10	10
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200117_ecephys+ogen.nwb	11969354776	2151	21	18
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190622_ecephys+ogen.nwb	7644778920	2100	9	8
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190712_ecephys+ogen.nwb	6765270208	871	14	8
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180325_ecephys+ogen.nwb	12464510552	7815	131	112
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191129_ecephys+ogen.nwb	9709743072	1752	7	6
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191231_ecephys+ogen.nwb	5562344276	1774	8	7
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190510_ecephys+ogen.nwb	12767302544	13078	125	112
sub-BAYLORGC87/sub-BAYLORGC87_ses-20190912_ecephys+ogen.nwb	10714594584	2950	19	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180323_ecephys+ogen.nwb	9138315848	12946	122	109
sub-BAYLORGC92/sub-BAYLORGC92_ses-20191105_ecephys+ogen.nwb	19409543812	3213	19	11
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190614_ecephys+ogen.nwb	11171441372	19932	123	112
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191226_ecephys+ogen.nwb	5610399568	1836	10	9
sub-BAYLORGC22/sub-BAYLORGC22_ses-20180727_ecephys+ogen.nwb	8229560944	11155	128	109
sub-BAYLORGC19/sub-BAYLORGC19_ses-20180622_ecephys+ogen.nwb	10989490824	15610	123	112
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180403_ecephys+ogen.nwb	10595985476	10541	129	115
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190711_ecephys+ogen.nwb	8238599972	1602	14	8
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190725_ecephys+ogen.nwb	23039623092	2730	17	11
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190704_ecephys+ogen.nwb	13803681268	2314	33	20
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190817_ecephys+ogen.nwb	10453243252	1907	12	9
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180320_ecephys+ogen.nwb	9148601152	16153	124	110
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190701_ecephys+ogen.nwb	4535737232	687	20	13
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191205_ecephys+ogen.nwb	6590646028	1182	7	8
sub-BAYLORGC85/sub-BAYLORGC85_ses-20190805_ecephys+ogen.nwb	15667108329	1489	20	11
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-hamanz_ecephys+ogen.nwb	13722376624	3443	11	11
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191128_ecephys+ogen.nwb	9169564892	1454	7	7
sub-BAYLORGC74/sub-BAYLORGC74_ses-20190626_obj-175u493_ecephys+ogen.nwb	16913327848	2350	10	12
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190815_ecephys+ogen.nwb	10682269542	1592	9	9
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190717_ecephys+ogen.nwb	9356795452	1969	10	9
sub-BAYLORGC22/sub-BAYLORGC22_ses-20180728_ecephys+ogen.nwb	12282769604	18790	122	110
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200121_ecephys+ogen.nwb	7711116544	2854	41	33
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190819_ecephys+ogen.nwb	12468095179	1755	12	11
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200115_ecephys+ogen.nwb	7535871617	1545	27	20
sub-BAYLORGC99/sub-BAYLORGC99_ses-20200101_ecephys+ogen.nwb	5976666164	1049	7	7
sub-BAYLORGC19/sub-BAYLORGC19_ses-20180621_ecephys+ogen.nwb	11162411761	12461	126	115
sub-BAYLORGC98/sub-BAYLORGC98_ses-20191225_ecephys+ogen.nwb	7381541860	1854	10	8
sub-BAYLORGC90/sub-BAYLORGC90_ses-20191118_ecephys+ogen.nwb	24653631540	3323	16	17
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180406_ecephys+ogen.nwb	8230280328	6648	129	115
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180720_ecephys+ogen.nwb	9925239796	15222	125	111
