asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	15214073972	1440	<50
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	13662934228	1420	<50
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	12099728296	1200	<50
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	13966427218	19380	140
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	15923086096	12160	140
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	12147651513	1960	<50
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	13222120104	2780	<50
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	13537539692	1500	<50
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	13556471124	16320	140
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	17244982580	1140	<50
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	15032550708	22820	140
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	18015379456	24340	140
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	10099780114	2320	<50
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	12375586928	15180	140
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	17014235164	23340	140
sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	15585386304	24540	140
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	14455267161	1820	<50
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	14496273151	2760	<50
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	12939267484	1800	<50
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	9006422608	1180	<50
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	9505525952	2020	<50
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	11844858328	2060	<50
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	14431972220	15860	140
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	13611963954	1680	<50
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	12896503264	11380	140
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	17824568832	1920	<50
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	17482112776	24120	140
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	8959940058	1360	<50
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	9883385476	1240	<50
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	17607643368	26120	140
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	16866013100	16240	140
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	14704294464	1780	<50
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	17284017052	1920	<50
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	13897769792	16780	140
