asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	15214073972	1446	19	9
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	13665284940	1430	32	16
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	12104400072	1207	18	8
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	13966427218	19377	131	111
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	15923086096	12168	133	112
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	12149322317	1958	31	13
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	13230938653	2803	31	12
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	13720920676	2196	22	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	13675880860	16711	134	112
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	17263055212	1146	20	9
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	15032550708	22825	135	113
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	18068637460	24341	133	110
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	11640689580	3428	37	29
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	12375586928	15185	136	112
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	17095215388	23408	135	112
sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	15692536372	24856	137	114
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	14461229090	1829	31	15
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	14496273151	2763	32	13
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	12939267484	1801	24	10
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	9006422608	1174	20	9
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	9695093356	2681	26	12
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	11922347688	2363	21	11
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	14431972220	15864	135	110
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	13611963954	1683	19	9
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	13822829460	11467	138	114
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	17824568832	1922	23	11
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	17517543851	24312	137	115
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	8960857171	1352	19	9
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	9883385476	1234	18	9
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	17652890169	26347	134	113
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	16874237504	16258	135	113
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	14704294464	1772	19	9
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	17284017052	1926	20	10
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	13897769792	16772	135	113
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	13540788564	13758	134	112
