asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190822_ecephys+ogen.nwb	15211825660	1440	<50
sub-BAYLORGC78/sub-BAYLORGC78_ses-20190703_ecephys+ogen.nwb	13660378716	1400	<50
sub-BAYLORGC94/sub-BAYLORGC94_ses-20191204_ecephys+ogen.nwb	12099728296	1200	<50
sub-BAYLORGC50/sub-BAYLORGC50_ses-20181206_ecephys+ogen.nwb	13963834814	19360	120
sub-BAYLORGC72/sub-BAYLORGC72_ses-20190514_ecephys+ogen.nwb	15920698492	12160	140
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190917_ecephys+ogen.nwb	12063765149	1660	<50
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190801_ecephys+ogen.nwb	13060907916	2260	<50
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191202_ecephys+ogen.nwb	13460476452	1240	<50
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180322_ecephys+ogen.nwb	13553813212	16300	140
sub-BAYLORGC91/sub-BAYLORGC91_ses-20191003_ecephys+ogen.nwb	17242697376	1120	<50
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181025_ecephys+ogen.nwb	14932473892	22480	140
sub-BAYLORGC75/sub-BAYLORGC75_ses-20190609_ecephys+ogen.nwb	17904565600	23960	120
sub-BAYLORGC100/sub-BAYLORGC100_ses-20200114_ecephys+ogen.nwb	10012912278	2000	<50
sub-BAYLORGC61/sub-BAYLORGC61_ses-20190223_ecephys+ogen.nwb	12325526128	14980	140
sub-BAYLORGC21/sub-BAYLORGC21_ses-20180719_ecephys+ogen.nwb	16911103288	23000	120
sub-BAYLORGC18/sub-BAYLORGC18_ses-20180531_ecephys+ogen.nwb	15582896300	24520	140
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190708_ecephys+ogen.nwb	14382529064	1560	<50
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190920_ecephys+ogen.nwb	14493820039	2760	<50
sub-BAYLORGC88/sub-BAYLORGC88_ses-20190826_ecephys+ogen.nwb	12860273896	1520	<50
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191216_ecephys+ogen.nwb	9006422608	1180	<50
sub-BAYLORGC86/sub-BAYLORGC86_ses-20190726_ecephys+ogen.nwb	9502831148	2020	<50
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190719_ecephys+ogen.nwb	11764734484	1720	<50
sub-BAYLORGC4/sub-BAYLORGC4_ses-20180321_ecephys+ogen.nwb	14429416708	15860	140
sub-BAYLORGC93/sub-BAYLORGC93_ses-20191127_ecephys+ogen.nwb	13611963954	1680	<50
sub-BAYLORGC12/sub-BAYLORGC12_ses-20180404_ecephys+ogen.nwb	12893845352	11380	140
sub-BAYLORGC81/sub-BAYLORGC81_ses-20190916_ecephys+ogen.nwb	17718234272	1560	<50
sub-BAYLORGC26/sub-BAYLORGC26_ses-20181026_ecephys+ogen.nwb	17279884190	23420	140
sub-BAYLORGC95/sub-BAYLORGC95_ses-20191213_ecephys+ogen.nwb	8819785092	860	<50
sub-BAYLORGC96/sub-BAYLORGC96_ses-20200130_ecephys+ogen.nwb	9801737280	940	<50
sub-BAYLORGC25/sub-BAYLORGC25_ses-20180917_ecephys+ogen.nwb	17605292656	26120	140
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180511_ecephys+ogen.nwb	16863727896	16240	140
sub-BAYLORGC84/sub-BAYLORGC84_ses-20190716_ecephys+ogen.nwb	14701702060	1760	<50
sub-BAYLORGC83/sub-BAYLORGC83_ses-20190814_ecephys+ogen.nwb	17281629448	1920	<50
sub-BAYLORGC79/sub-BAYLORGC79_ses-20190612_ecephys+ogen.nwb	13895419080	16760	140
sub-BAYLORGC15/sub-BAYLORGC15_ses-20180508_ecephys+ogen.nwb	13505547444	13620	140
sub-BAYLORGC98/sub-BAYLORGC98_ses-20191226_ecephys+ogen.nwb	4539017688	1060	<50
sub-BAYLORGC80/sub-BAYLORGC80_ses-20190707_ecephys+ogen.nwb	12854797692	1880	<50
sub-BAYLORGC99/sub-BAYLORGC99_ses-20191227_ecephys+ogen.nwb	5632861848	1160	<50
