date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-08-21	3192097767638	386298	3186	7491
2026-08-22	18189692971353	2220314	60	93
2026-08-23	1267766109	5681	430	430
2026-08-24	1783479911	6167	475	473
2026-08-25	1795444783	7450	501	504
2026-08-26	968551109	4246	347	348
2026-08-27	580647520	1957	171	164
2026-08-28	46843076092	20177	478	508
2026-08-29	44196284582	127879	496	491
2026-08-30	8659636637	25892	461	459
2026-08-31	89111868333	23874	535	590
2026-09-01	1373058482	7157	511	513
2026-09-02	12464524268	25562	447	434
2026-09-03	1226236406	6159	470	464
2026-09-04	31330064502	6753	508	456
2026-09-05	685863610725	6545	474	408
2026-09-06	1493568218	369	46	29
