asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-859638045/sub-859638045_ses-872843906_icephys.nwb	10183328852	26320	200
sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	8620855490	30380	200
sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	6200698976	20380	240
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	5222463028	19160	240
sub-847868497/sub-847868497_ses-847870571_icephys.nwb	11034936526	31760	180
sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	13751301636	491940	280
sub-893495139/sub-893495139_ses-901315954_icephys.nwb	8751482961	27220	180
sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	6506674016	21320	200
sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	3425661767	9180	200
sub-847868497/sub-847868497_ses-847870147_icephys.nwb	11380192776	31340	180
sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	5371138758	17840	220
sub-847868497/sub-847868497_ses-847870440_icephys.nwb	9832202042	32200	180
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	5586997760	19880	220
sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	5623224400	16400	180
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	6055211496	21440	240
sub-971847052/sub-971847052_ses-971847307_icephys.nwb	9505363912	28000	180
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	6302548514	21360	240
sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	6454722308	21380	180
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	6065418998	19040	240
sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	2817998313	8020	180
sub-971847052/sub-971847052_ses-971847789_icephys.nwb	7127131165	23900	180
