	asset_path	bytes_sent
0	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	2207920313
1	sub-971847052/sub-971847052_ses-971847789_icephys.nwb	796087489
2	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	582578324
3	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	255574657
4	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	352605872
5	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	359794804
6	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	868503288
7	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	390330838
8	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	219788004
9	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	500342020
10	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	372033184
11	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	881484632
12	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	211897016
13	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	131953691
14	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	292818109
15	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	1639807154
16	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	719457124
17	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	330127428
18	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	904772068
19	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	345148789
20	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	910198612
