	asset_path	bytes_sent
0	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	614556819
1	sub-971847052/sub-971847052_ses-971847789_icephys.nwb	25422455
2	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	6419784
3	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	37749418
4	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	8388608
5	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	15985824
6	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	33552980
7	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	41640926
8	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	18800796
9	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	21196800
10	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	32568220
11	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	168164468
12	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	6419784
13	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	16843618
14	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	20145373
15	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	7926468
16	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	11223102
17	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	21162948
18	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	69665693
19	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	74988701
