asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-859638045/sub-859638045_ses-872843906_icephys.nwb	10316853864	26960	200
sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	8623934366	30380	200
sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	6210001112	20380	240
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	5276618348	19240	240
sub-847868497/sub-847868497_ses-847870571_icephys.nwb	11198315722	32540	200
sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	13894228323	492240	300
sub-893495139/sub-893495139_ses-901315954_icephys.nwb	9016726969	28560	200
sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	6564177132	21560	200
sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	3447619949	9300	200
sub-847868497/sub-847868497_ses-847870147_icephys.nwb	11486367050	31840	180
sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	5411730752	18020	220
sub-847868497/sub-847868497_ses-847870440_icephys.nwb	9951662572	32820	180
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	5716295960	20400	240
sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	5715840990	16780	180
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	6055211496	21440	240
sub-971847052/sub-971847052_ses-971847307_icephys.nwb	9505363912	28000	180
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	6402887166	21660	260
sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	6610947276	21840	200
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	6155666023	19300	260
sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	2872489935	8280	200
sub-971847052/sub-971847052_ses-971847789_icephys.nwb	7216221670	24020	200
