asset_path	bytes_sent
sub-859638045/sub-859638045_ses-872843906_icephys.nwb	6118601140
sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	5431872324
sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	4322635546
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	3746809872
sub-847868497/sub-847868497_ses-847870571_icephys.nwb	6875124284
sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	8784566536
sub-893495139/sub-893495139_ses-901315954_icephys.nwb	5943659608
sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	5458848958
sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	3489194798
sub-847868497/sub-847868497_ses-847870147_icephys.nwb	6506522076
sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	3821927632
sub-847868497/sub-847868497_ses-847870440_icephys.nwb	6108986750
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	3445423004
sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	4521183884
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	3784524588
sub-971847052/sub-971847052_ses-971847307_icephys.nwb	6445210713
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	4800401008
sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	3987539168
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	3750029173
sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	1934231657
sub-971847052/sub-971847052_ses-971847789_icephys.nwb	3820853690
