asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-859638045/sub-859638045_ses-872843906_icephys.nwb	12949680035	29129	215	159
sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	10609172907	31236	205	156
sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	6642669409	20687	251	147
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	5770827813	19559	251	151
sub-847868497/sub-847868497_ses-847870571_icephys.nwb	13869680911	33508	201	152
sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	14298758573	492676	305	327
sub-893495139/sub-893495139_ses-901315954_icephys.nwb	10560034489	29242	200	160
sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	8049306919	22187	204	154
sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	3941711305	9557	212	146
sub-847868497/sub-847868497_ses-847870147_icephys.nwb	14003108154	32710	191	156
sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	5911118398	18597	238	149
sub-847868497/sub-847868497_ses-847870440_icephys.nwb	12461669223	33784	189	150
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	6184645918	20713	241	151
sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	7103046423	17344	189	149
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	6466817558	21761	239	150
sub-971847052/sub-971847052_ses-971847307_icephys.nwb	9828358033	28353	182	152
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	6862264712	21980	258	156
sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	7791062907	22409	200	159
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	6640944456	19612	259	157
sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	3206226045	8453	196	152
sub-971847052/sub-971847052_ses-971847789_icephys.nwb	8317892243	24578	197	159
