asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-859638045/sub-859638045_ses-872843906_icephys.nwb	12688059999	27760	200
sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	10607411483	31220	200
sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	6641498199	20680	240
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	5767937825	19540	240
sub-847868497/sub-847868497_ses-847870571_icephys.nwb	13867883091	33500	200
sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	14274908869	492540	300
sub-893495139/sub-893495139_ses-901315954_icephys.nwb	10558682619	29240	200
sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	8046470708	22180	200
sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	3940258852	9540	220
sub-847868497/sub-847868497_ses-847870147_icephys.nwb	14001445980	32700	200
sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	5891707352	18500	240
sub-847868497/sub-847868497_ses-847870440_icephys.nwb	12459981497	33780	180
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	6183305910	20700	240
sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	7078886294	17340	180
sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	6465737098	21760	240
sub-971847052/sub-971847052_ses-971847307_icephys.nwb	9824378382	28340	180
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	6859865044	21960	260
sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	7788088491	22400	200
sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	6637127740	19600	260
sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	3204624850	8440	200
sub-971847052/sub-971847052_ses-971847789_icephys.nwb	8299771277	24560	200
