week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2022-09-12	54612420	65140040	49106489	58147512	15020083	27458265	34319780	32568220	23806014	29799567	34512064	33554432	31954512	33022563	190430822	120369690	119894084	127601020	109973974	83886080	57273959
2022-10-03	214168908	195030789	57495097	58147512	30040166	27458265	102959340	0	96583866	89398701	69024128	67671958	0	66045126	0	307848244	145059908	127601020	253502380	247913918	0
2022-10-10	0	0	0	116295024	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	131325134
2022-10-24	71389636	65010263	57495097	58147512	0	27458265	34319780	32568220	32194622	29799567	34512064	33835979	0	33022563	0	153924122	145059908	0	126751190	123956959	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0
2022-11-28	71389636	65010263	57495097	58147512	15020083	27458265	0	32568220	0	29799567	0	33835979	31954512	33022563	0	153924122	0	0	126751190	123956959	0
2022-12-19	15728640	84701844	47624316	0	0	0	0	0	0	0	164883636	0	0	0	34597184	14280744	0	0	0	5242880	5242880
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2023-01-09	15728640	97410396	25548120	0	0	80902380	0	10485760	0	10022724	150537384	0	0	0	0	15728640	10485760	0	0	0	0
2023-01-16	0	65010263	57495097	0	0	27458265	34319780	0	0	0	34512064	0	31954512	33022563	0	153924122	145059908	127601020	0	123956959	65662567
2023-02-27	0	37811556	82867620	0	0	21028068	0	0	0	0	0	0	0	17293923	31457280	96034728	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	8802728	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	6599320	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	6291344	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	7633872	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	66562430	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	238420360	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	36239215	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	5694776	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	8306352	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	48879381	0	0	0	5319640	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	5908984	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	6216808	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	126849815	138331969	73876152	0	21486624	34319780	0	32194622	35608559	34512064	33835979	31954512	0	89128960	0	145059908	127601020	126751190	123956959	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	6979344	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	82374795	0	0	0	66640598	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	7321736	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	6263584	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	5632440	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	5630264	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	3365472	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1832704	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	82374795	0	0	0	60303806	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	53196190	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	192937984	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	2464933157	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	2048806146	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	32568220	32194622	29799567	34512064	0	31954512	0	232373862	153924122	145059908	0	0	0	0
2023-12-04	0	0	52252217	58147512	15020083	22215385	0	0	32194622	59599134	34512064	33835979	0	33022563	143244902	132952602	145059908	15728640	0	123956959	65662567
2023-12-11	0	0	0	0	0	27458265	0	0	0	848792	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	59599134	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	35303902	20298810	57326004	14952162	10061629	2161764	25307084	26911490	46538378	19356864	19295179	26513672	39523526	63717908	20292122	42290288	48380756	27682092	64035652	49890494
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	204976276	191420696	160395870	168317016	95952084	69610565	142347332	117819444	125345472	133243194	114988940	143833048	142866228	118387689	187991370	197154910	135034164	274673232	99449880	181406294	163281053
2024-03-18	168530092	323531496	126332553	178182748	77941024	77191089	101057600	65236904	126875116	92254056	115828896	77563465	124220576	93259076	230506278	195211658	263061892	197745692	218250760	222042804	156818729
2024-03-25	143525552	178181302	193595539	103243120	51833850	42214030	39406264	51552320	62658050	88925624	285670632	96748256	167532116	80077697	167917908	138979320	143005684	216963324	95469412	158834212	104695534
2024-04-01	54974220	20997476	39580573	15257600	21239242	125703294	20711944	1433600	32329714	18637967	30384648	9118376	819200	20939363	48301672	63179132	34734216	41892220	179844498	48325727	24134984
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	99395680	43313542	11059200	314302216	21239242	17536829	11326708	18846620	370220458	64166027	30188124	145323601	21515424	163644441	89321062	48594172	39834864	49329872	51248216	63131359	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
