week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2022-09-12	46223812	65140040	49106489	41370296	15020083	25165824	17542564	24179612	23806014	25165824	17734848	25165824	15177296	24633955	165264998	103592474	103116868	94046588	58720256	67108864	48885351
2022-10-03	142779272	195030789	57495097	58147512	0	27458265	68639560	0	96583866	59599134	34512064	33835979	0	33022563	0	153924122	0	127601020	126751190	123956959	0
2022-10-10	0	0	0	0	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2022-10-24	71389636	65010263	0	0	0	27458265	0	0	0	0	34512064	33835979	0	0	0	153924122	145059908	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0
2022-11-28	71389636	65010263	57495097	0	15020083	27458265	0	0	0	29799567	0	33835979	0	0	0	153924122	0	0	126751190	123956959	0
2022-12-19	15728640	84701844	47624316	0	0	0	0	0	0	0	164883636	0	0	0	34597184	14280744	0	0	0	5242880	5242880
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2023-01-09	15728640	97410396	25548120	0	0	80902380	0	10485760	0	10022724	150537384	0	0	0	0	15728640	10485760	0	0	0	0
2023-01-16	0	65010263	57495097	0	0	27458265	34319780	0	0	0	34512064	0	31954512	33022563	0	153924122	145059908	127601020	0	123956959	0
2023-02-27	0	37811556	82867620	0	0	21028068	0	0	0	0	0	0	0	17293923	31457280	96034728	0	0	0	0	0
2023-03-27	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	58564152	0	0	0	53585544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	71389636	0	0	0	0	0	0	0	64389244	0	0	0	0	0	0	0	0	127601020	0	0	0
2023-04-17	0	0	26792772	0	6485292	40418436	0	0	0	0	0	0	0	0	22658662	0	0	0	0	0	36700160
2023-04-24	0	60922440	0	0	6485292	0	0	0	0	0	0	0	0	0	0	0	36700160	0	0	0	0
2023-05-01	0	0	75661740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	0	102716544	0	0	0	89166801	0	8778072	0	29799567	0	0	0	0	0	0	0	0	0	0	0
2023-05-15	0	63215220	0	0	0	0	0	0	6419784	0	0	0	0	0	0	0	11070852	0	0	0	0
2023-05-22	0	0	55092228	0	0	92300772	0	0	0	7524176	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	0	44610948	6354276	0	0	0	0	0	0	5951360	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	0	92628312	0	0	84636336	0	0	0	4825536	5242880	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	0	0	0	0	0	0	6620488	0	0	0	0	0	0	0	0	0	31457280	0
2023-06-19	0	0	0	0	0	0	0	0	0	64518654	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	59808804	42711216	0	0	65508000	0	5242880	0	178063146	0	0	0	5242880	0	0	0	48957820	0	0	0
2023-07-03	0	0	71731260	0	0	13429140	0	0	0	34724511	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	66949176	33802128	0	0	0	0	0	0	4714440	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	41728596	0	0	0	130819476	0	0	0	6582728	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	0	0	90139008	0	0	48879381	0	0	0	4384456	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	0	14411760	6288768	0	0	6354276	0	0	0	5349920	0	0	0	0	0	0	0	0	4389036	0	0
2023-08-07	0	89942484	0	0	0	29937156	0	0	0	4808296	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	71389636	61839552	138331969	73876152	0	21486624	0	0	32194622	4843928	0	33835979	31954512	0	89128960	0	145059908	127601020	126751190	0	0
2023-08-21	142779272	65010263	31902396	0	0	0	0	0	0	6046384	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	0	92759328	33802128	0	0	82374795	0	0	0	65865294	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	0	0	12708552	0	0	20504004	0	0	0	6781264	0	0	8778072	22536803	0	0	0	0	0	0	0
2023-09-11	0	91907724	0	0	0	22862292	0	0	0	5338736	0	0	0	0	0	5242880	0	0	0	0	0
2023-09-18	0	0	71534736	0	0	0	0	0	0	5084320	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	0	0	64263348	0	0	0	4356360	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	14477268	0	0	0	50899716	0	0	0	2712656	0	0	0	0	0	0	10485760	0	4389036	0	0
2023-10-09	0	0	77561472	0	0	23517372	0	0	0	1514256	0	0	0	0	0	0	0	0	47185920	0	0
2023-10-16	46223812	0	0	0	0	33081540	18591140	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760
2023-10-23	15728640	0	0	0	0	82374795	0	0	0	60303806	0	0	0	0	0	0	0	0	0	0	0
2023-10-30	0	59088216	15263364	0	0	0	0	0	0	53073014	0	0	0	0	0	78643200	0	0	76419542	0	0
2023-11-06	0	12970584	0	0	0	49858417	0	0	0	0	0	0	0	33022563	192937984	0	0	0	15728640	0	0
2023-11-13	0	31378332	0	0	0	27458265	0	0	0	1507606815	0	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	0	0	0	0	0	0	2042890682	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	71389636	0	57495097	58147512	15020083	27458265	34319780	0	0	29799567	0	0	31954512	0	232373862	0	0	0	0	0	0
2023-12-04	0	0	0	0	15020083	22215385	0	0	32194622	29799567	0	0	0	33022563	143244902	132952602	71659588	15728640	0	0	0
2023-12-11	0	0	0	0	0	27458265	0	0	0	592424	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	0	0	0	0	0	0	0	0	59599134	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	46475020	34075102	20298810	48522404	14952162	10061629	2161764	25307084	26911490	18038719	3264	19295179	26513672	39523526	63717908	20292122	42290288	48380756	16930092	64035652	45173918
2024-02-05	0	45135012	8909088	0	0	16508016	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2024-03-04	0	0	0	0	0	40549452	0	0	0	50771087	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	126310028	169329770	138601452	140220508	53159236	60470536	117414260	117819444	88932234	111647403	95533064	102625592	135660348	104893041	187991370	174857568	129859032	261765356	75926536	175707098	146379989
2024-03-18	139022056	301739648	119454213	144114924	77941024	75029325	76804436	42968716	103825510	69675645	97355640	66689137	116949188	60801150	181701878	157784892	181918384	172043292	193728944	199719604	117677762
2024-03-25	125207028	178181302	193595539	103243120	22063918	40052266	20753684	51552320	28988806	64035781	285670632	81037077	167532116	59138334	154947324	138979320	129898484	216963324	65379416	153986620	83269767
2024-04-01	35927820	20997476	39580573	15257600	21239242	125703294	20711944	1433600	32329714	18637967	9696584	9118376	819200	20939363	48301672	37988732	14950400	41892220	153772518	48325727	24134984
2024-04-08	31621160	0	0	16997800	10153740	0	216422608	0	0	0	0	0	0	0	42733568	0	67096644	0	0	168365464	0
2024-04-15	92713864	43313542	11059200	308078956	21239242	17536829	11326708	18846620	370220458	64166027	9500060	145323601	819200	163644441	53993062	39355444	20051048	37758672	24521816	63131359	27673816
2024-04-22	0	0	0	0	0	110741443	0	0	172018348	0	320165544	0	321021496	138983393	0	0	100712584	0	90316464	0	0
2024-04-29	0	0	0	0	71977976	164471278	0	0	0	116984230	88110212	0	0	0	75456472	0	0	0	199140850	0	0
2024-05-06	41547904	0	54965291	106856884	0	0	0	0	0	137983568	0	0	190916444	103934118	0	22050274	0	0	0	0	53080516
2024-05-13	0	0	0	0	0	0	291570304	124094472	0	0	0	83601771	0	0	0	0	47767620	153692420	157796654	232740372	0
2024-05-20	0	0	0	0	0	68901236	0	0	0	247925659	93158320	121786060	96854100	0	0	0	0	0	278093664	0	74424366
2024-05-27	0	114033132	173341548	0	114184852	0	0	0	0	230232163	0	0	0	0	38210172	0	234061824	135399804	0	57356817	0
2024-06-03	0	0	0	145598780	0	27881462	0	0	0	260015580	134884568	0	0	363156840	0	38294042	97148928	0	56686720	0	0
2024-06-10	0	0	0	0	0	0	0	0	162375804	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0
2024-07-08	78071564	34989014	34553521	6354276	0	4323528	7533924	7861296	0	8385024	0	0	0	0	63438848	7140372	43704456	26607616	43525036	26738688	17952359
2024-07-15	0	0	0	0	15020083	0	0	0	32194622	0	0	0	0	0	0	0	0	100648960	0	0	0
2024-07-29	6485292	0	12512028	0	10088232	0	0	0	10088232	0	0	12905076	8843580	12381012	0	0	0	12315504	8057484	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	31954512	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	81412360	0	0	1375668	4389036	11070852	6419784	5109624	42217346	49910523	12381012	10022724	10088232	7860960	10088232	0	9105612	146467324	0	38125656	0
2024-09-02	0	36618972	0	0	0	0	0	0	96583866	38627614	0	0	31954512	0	0	0	153379424	501724768	0	0	0
2024-09-09	139979416	0	72870571	0	34574489	0	0	166173920	0	29799567	0	70050657	0	0	0	0	167792844	0	0	200543365	0
2024-09-16	49476852	36828334	32260741	6419784	7009356	17561405	7467912	25359260	33567714	30452183	32739764	32587855	0	7140372	14680064	66843976	15463752	63768956	19005440	66285279	26996327
2024-09-23	152408948	119534766	156756651	58147512	30040166	22215385	68639560	65136440	96583866	59599134	0	101507937	63909024	99067689	143244902	132952602	435179724	255202040	126751190	247913918	131325134
2024-09-30	0	59767383	0	58147512	15020083	22215385	34319780	0	32194622	0	34512064	0	31954512	33022563	143244902	0	145059908	0	0	123956959	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15459888	0	0	12381012
2024-10-21	71389636	59767383	0	58147512	15020083	22215385	34319780	32568220	32194622	29799567	34512064	33835979	31954512	33022563	143244902	132952602	145059908	127601020	126751190	123956959	65662567
2024-11-04	10219248	6092244	10219248	8122992	0	0	0	4520052	7860960	10219248	0	4389036	7860960	0	10088232	15459888	7860960	0	0	9695184	8778072
2024-12-02	41943040	0	0	0	0	0	4127004	0	32194622	0	0	0	23565904	0	0	0	77951044	67108864	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0
2025-07-28	71389636	0	0	0	0	0	0	0	0	0	34512064	0	0	0	157286400	0	0	75172220	126751190	123956959	0
2025-08-04	0	52428800	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	2161764	0	0	0	32194622	0	0	33835979	31954512	33022563	0	0	92631108	0	0	0	0
2025-08-18	0	0	14477268	0	9564168	0	0	0	21093576	0	0	0	0	0	0	104857600	0	0	0	0	0
2025-08-25	0	0	0	0	15020083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19099359	0
2025-09-01	0	0	0	0	0	35177796	0	32568220	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2025-09-22	0	0	0	91035780	0	0	0	0	0	137709351	180529384	213617814	0	0	0	0	0	0	0	0	91818118
2025-09-29	0	0	0	0	0	0	0	0	0	18794799	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	102074304	73114772	95150592	99337056	30307048	44350179	134920924	94663084	104971908	130249385	98410068	158336745	94632228	135343014	139891790	136503686	112110400	4854424	43971928	21535004	27005272
2025-10-13	77510080	87338150	49454194	62895956	45296802	35506599	203092468	245469148	239239876	149697315	275334412	221328483	258057960	184769381	123701168	127215302	94876196	91542956	118617660	105563772	53224938
2025-10-20	33808836	9759004	24727097	5222400	13155530	10459865	40161644	83968028	92752916	28483986	101389632	31528623	28805052	50573338	21634662	43010758	25639068	15661312	16793600	41981630	35390786
2025-10-27	166842728	100632898	120657044	123716820	81499570	72737821	463826944	479767520	425247278	291795702	442587112	366825660	319692624	413267095	224727460	174007654	243408104	178668880	112470820	220543568	137247114
2025-11-03	324493168	301507334	163040997	264767072	156334362	80053302	176003180	178786300	304822358	190687332	177220180	176285937	230778060	233279798	346100932	303218420	410128908	282925288	278135864	289433994	268320990
2025-11-10	278311880	189872468	147704549	169420652	90855636	128006421	204356112	167272744	195414792	86238054	111806804	123972003	153486984	154046129	354077888	294418360	259859712	218732064	275673532	354676958	254228292
2025-11-17	126143644	130774720	84065423	149149652	56814632	61098812	129582012	103596956	77735966	53043489	146581776	81615285	65714628	105994268	176868434	119058342	179938480	87322448	191463632	221659340	124407056
2025-11-24	106856388	77438300	93040019	76306856	48637710	57364856	46926220	93434284	48805326	43878366	113717500	83796324	70300188	65542497	182803212	144954218	168709772	123127612	210515548	163865024	117505242
2025-12-01	191338220	188113582	165460170	120307480	83256708	48739215	74136272	98052948	65189434	40072905	94283064	125694486	103017252	73993029	168531254	195170238	136274912	137365944	201544372	227447166	140449508
2025-12-08	178851312	77045252	112549204	54634084	38823088	41839460	91580392	108068052	94669900	76745391	129733856	106874415	57919176	65870037	99412720	157139900	183885300	110301340	178403988	139094870	157235532
2025-12-15	363795552	243145281	185793849	260279920	111039273	112555683	135035048	171885400	116091016	112315083	188638048	187385941	115356300	54831358	631323076	440965770	253906424	408523520	304658738	430252198	214439089
2025-12-22	0	0	0	0	0	0	0	0	21708862	0	0	0	20971520	0	0	0	73400320	0	0	0	0
2025-12-29	41833916	9824512	5560604	4389036	15120770	14717885	23619124	4127004	4585560	8828047	4127004	8254008	36844068	4585560	25958190	22047004	19660800	19876220	108055998	41916122	9113600
2026-01-05	255250280	166881379	120977008	132298368	61334684	101440738	127646036	160165476	65428972	77138439	134626916	130607586	97842120	115099691	227699448	283765630	199941760	143505500	165178864	190182112	114237830
2026-01-12	71389636	0	0	0	0	0	0	0	21708862	0	0	0	74394784	0	0	75280922	20971520	127601020	0	0	0
2026-01-19	80088036	75482890	86824335	34905388	44117658	33562774	59724872	47560820	69333690	86308983	52497336	65107269	45098076	50900878	280789274	173601472	90010164	90209700	74907764	88876360	91818118
2026-01-26	101844676	44550206	93617239	160573004	61627045	29632294	56872904	82225752	81583686	64763424	95294272	65172777	77815140	75434205	162784444	152231536	151677692	117315596	148601920	201487679	116588013
2026-02-02	39639748	62047296	36044829	41747248	30307048	44808735	31580096	42827692	54102964	60505404	51612628	62081346	57620252	19096163	110636394	65354298	89140120	46590888	39679444	49736832	75244104
2026-02-09	96056828	56218772	59230038	84586968	19313282	25701814	52692664	69023272	54364996	25149075	92087496	23078091	32586048	50704354	112977430	42717722	70267516	62883064	93832084	94205630	52561870
2026-02-16	47196880	53890227	54906510	38246296	10993766	4127004	21535560	19153820	23877782	20749142	40103260	17654756	41152968	23223167	0	40669722	49164840	37110424	68357540	21535004	71330091
2026-02-23	100980588	74555948	55299558	48258644	56945648	39764619	59195208	93730532	14453140	44199909	57082896	50283186	61980672	84638660	49086426	108150662	183104104	85951680	110298144	66882800	87625606
2026-03-02	0	5632000	4389036	4585560	0	0	0	4602112	0	0	0	0	0	21126911	0	2048000	0	0	0	24966678	30870734
2026-03-09	0	0	0	0	0	0	0	0	0	0	9957216	0	0	0	17715200	0	0	0	0	0	0
2026-03-16	30720000	67287936	27594297	49961852	30634588	18975905	23422600	46561648	44759448	20235975	31358292	23143599	35683392	42253822	61574096	75800456	30535828	67997588	48164440	92986236	40835938
2026-03-23	38590920	26144146	1433600	0	15186278	0	851604	4847592	23419226	12187934	4127004	23078091	982620	0	38325862	22142898	21888772	58690552	16793600	20381118	1899732
2026-03-30	0	0	0	0	0	27458265	0	0	0	0	0	0	0	0	53520036	0	0	0	0	0	0
2026-04-06	0	0	0	4192512	0	0	0	0	0	513167	0	33835979	0	0	0	0	0	0	0	0	0
