week_start	sub-1047717119/sub-1047717119_ses-1053917650_icephys.nwb	sub-1047717119/sub-1047717119_ses-1053917889_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089231177_icephys.nwb	sub-1089230952/sub-1089230952_ses-1089232011_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235110_icephys.nwb	sub-1089233462/sub-1089233462_ses-1089235664_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-taag8t_icephys.nwb	sub-681539651/sub-681539651_ses-PLACEHOLDER_obj-v5bwie_icephys.nwb	sub-681561759/sub-681561759_ses-PLACEHOLDER_icephys.nwb	sub-701201569/sub-701201569_ses-PLACEHOLDER_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-10r9ed6_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-g7j7bb_icephys.nwb	sub-791205802/sub-791205802_ses-PLACEHOLDER_obj-xdlohj_icephys.nwb	sub-825455761/sub-825455761_ses-PLACEHOLDER_icephys.nwb	sub-847868497/sub-847868497_ses-847870147_icephys.nwb	sub-847868497/sub-847868497_ses-847870440_icephys.nwb	sub-847868497/sub-847868497_ses-847870571_icephys.nwb	sub-859638045/sub-859638045_ses-872843906_icephys.nwb	sub-893495139/sub-893495139_ses-901315954_icephys.nwb	sub-971847052/sub-971847052_ses-971847307_icephys.nwb	sub-971847052/sub-971847052_ses-971847789_icephys.nwb
2022-09-12	37835204	65140040	40717881	24593080	6631475	16777216	8388608	8388608	8388608	25165824	8388608	25165824	0	16245347	109051904	70038042	69562436	41943040	33554432	41943040	25165824
2022-10-03	142779272	0	57495097	0	0	27458265	34319780	0	96583866	59599134	34512064	33835979	0	33022563	0	0	0	127601020	126751190	0	0
2022-10-10	0	0	0	0	0	0	34319780	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2022-10-24	71389636	65010263	0	0	0	0	0	0	0	0	0	33835979	0	0	0	0	145059908	0	0	0	0
2022-11-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9957216	0	0
2022-11-28	71389636	65010263	57495097	0	15020083	0	0	0	0	29799567	0	33835979	0	0	0	0	0	0	126751190	123956959	0
2022-12-19	15728640	84701844	47624316	0	0	0	0	0	0	0	164883636	0	0	0	34597184	14280744	0	0	0	5242880	5242880
2023-01-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65662567
2023-01-09	15728640	97410396	25548120	0	0	80902380	0	10485760	0	10022724	150537384	0	0	0	0	15728640	10485760	0	0	0	0
2023-01-16	0	65010263	0	0	0	0	0	0	0	0	0	0	31954512	0	0	153924122	145059908	0	0	0	0
2023-02-27	0	37811556	82867620	0	0	21028068	0	0	0	0	0	0	0	17293923	31457280	96034728	0	0	0	0	0
